Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.192	3.176	2.321e-05	0.00038373
Jones	0.805	13.135	1.176e-05	0.00019186
Pike	1.087	17.732	2.746e-05	0.0004482
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.966	15.762	1.947e-05	0.00031779
Montgomery	0.362	5.911	3.613e-05	0.00058972
Rankin	2.736	44.659	1.778e-05	0.00029018
Webster	0.523	8.538	5.345e-05	0.00087226
Attala	0.322	5.254	1.753e-05	0.00028609
George	0.121	1.97	4.98e-06	8.125e-05
Lincoln	0.684	11.165	2e-05	0.00032641
Kemper	0.0	0.0	0.0	0.0
Quitman	16.722	130.901	0.00237164	0.01856489
Hinds	0.096	17.856	4.1e-07	7.531e-05
Lee	1.006	16.419	1.181e-05	0.0001927
Washington	1.449	23.643	3.215e-05	0.00052466
Alcorn	3.788	61.019	0.00010258	0.00165252
Leake	0.805	13.135	3.536e-05	0.00057703
Desoto	4.346	70.929	2.388e-05	0.00038972
Yalobusha	0.955	14.488	7.708e-05	0.00116916
Tallahatchie	0.121	1.97	8.63e-06	0.00014086
Jefferson	1.978	31.45	0.00027832	0.00442579
Newton	0.423	6.988	1.972e-05	0.0003259
Smith	0.805	13.135	5.029e-05	0.00082083
Covington	0.0	0.0	0.0	0.0
Panola	1.207	19.702	3.532e-05	0.00057646
Monroe	0.885	14.448	2.489e-05	0.00040627
Lamar	1.087	17.732	1.74e-05	0.00028396
Lawrence	0.0	0.0	0.0	0.0
Marion	0.523	8.538	2.117e-05	0.00034545
Benton	0.0	0.004	0.0	5.1e-07
Simpson	0.241	3.94	9.02e-06	0.00014726
Madison	1.762	32.426	1.668e-05	0.00030697
Wilkinson	1.569	25.613	0.0001785	0.00291323
Bolivar	3.018	49.256	9.632e-05	0.00157202
Scott	1.73	28.24	6.117e-05	0.00099834
Pearl River	2.213	36.121	3.996e-05	0.00065216
Calhoun	21.433	163.164	0.00148469	0.01130256
Pontotoc	0.22	4.266	6.9e-06	0.00013401
Clarke	0.0	0.0	0.0	0.0
Marshall	0.765	12.478	2.157e-05	0.00035198
Coahoma	0.724	11.821	3.201e-05	0.00052242
Leflore	0.483	7.881	1.67e-05	0.00027252
Adams	1.087	17.732	3.483e-05	0.00056848
Claiborne	1.811	29.554	0.00020116	0.003283
Clay	0.402	6.567	2.076e-05	0.00033877
Chickasaw	0.0	0.024	0.0	1.4e-06
Itawamba	0.121	1.97	5.13e-06	8.378e-05
Forrest	2.938	47.942	3.915e-05	0.00063893
Franklin	0.241	3.94	3.1e-05	0.00050597
Humphreys	0.08	1.314	9.75e-06	0.00015908
Greene	0.0	0.0	0.0	0.0
Lafayette	0.805	13.135	1.469e-05	0.00023972
Lauderdale	2.667	47.388	3.541e-05	0.00062918
Stone	0.0	0.0	0.0	0.0
Hancock	0.691	12.425	1.46e-05	0.00026251
Union	0.241	3.94	8.44e-06	0.00013775
Perry	0.805	13.135	6.746e-05	0.00110091
Sharkey	1.978	31.45	0.00045185	0.00718521
Tunica	0.0	0.226	0.0	2.271e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.483	7.881	2.293e-05	0.0003743
Tate	0.604	9.851	2.099e-05	0.00034254
Copiah	0.805	13.135	2.82e-05	0.00046018
Noxubee	0.0	0.067	0.0	6.35e-06
Holmes	0.885	14.448	5.024e-05	0.00081991
Yazoo	2.535	41.375	8.975e-05	0.00146471
Lowndes	0.523	8.538	8.88e-06	0.00014488
Tippah	0.845	13.792	3.842e-05	0.00062704
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	0.0	0.0	0.0
Harrison	3.38	55.167	1.636e-05	0.00026696
Prentiss	0.477	7.978	1.884e-05	0.00031515
Walthall	0.483	7.881	3.338e-05	0.00054483
Jasper	0.0	0.0	0.0	0.0
Amite	4.615	73.383	0.00037439	0.00595348
Winston	0.724	11.821	3.988e-05	0.00065078
Tishomingo	0.604	9.851	3.103e-05	0.00050638
Sunflower	1.127	18.389	4.378e-05	0.00071455
Jackson	5.231	85.377	3.651e-05	0.00059589
