Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	0.071	2773.157
Webster	0.012	462.858
George	0.0	0.0
Kemper	0.009	921.267
Quitman	0.017	1383.413
Alcorn	0.0	0.0
Leake	0.035	1386.582
Tallahatchie	0.0	0.0
Jefferson	0.009	921.267
Newton	0.018	923.738
Smith	0.024	924.72
Panola	0.047	1847.438
Monroe	0.035	1388.582
Lamar	0.035	1387.582
Lawrence	0.0	1.0
Marion	0.035	1386.582
Benton	0.0	0.0
Simpson	0.0	1.0
Calhoun	0.0	0.0
Leflore	0.024	924.72
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Franklin	0.024	923.72
Humphreys	0.0	0.0
Union	0.012	461.858
Perry	0.035	1385.582
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	0.024	923.72
Noxubee	0.0	0.0
Yazoo	0.154	6005.174
Lowndes	0.035	1385.582
Warren	0.005	918.481
Neshoba	0.008	1505.812
Prentiss	0.0	0.0
Walthall	0.012	461.858
Amite	0.002	301.16
Winston	0.035	1388.582
