Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	2.003	2765.063
Webster	0.334	461.508
George	0.0	0.0
Lincoln	0.001	114.013
Kemper	0.36	920.417
Quitman	0.656	1381.613
Alcorn	0.0	0.0
Leake	1.002	1382.535
Tallahatchie	0.0	0.0
Jefferson	0.36	920.417
Newton	0.59	921.612
Smith	0.668	922.022
Panola	1.336	1842.042
Monroe	1.002	1384.535
Lamar	1.002	1383.535
Lawrence	0.0	1.0
Marion	1.002	1382.535
Benton	0.0	0.0
Simpson	0.0	1.0
Wilkinson	0.001	197.315
Calhoun	0.0	0.0
Leflore	0.668	922.022
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.002	299.967
Franklin	0.668	921.022
Humphreys	0.0	0.0
Stone	0.0	0.0
Hancock	0.001	83.013
Union	0.334	460.508
Perry	1.002	1381.535
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	0.668	921.022
Noxubee	0.0	0.0
Yazoo	4.341	5987.635
Lowndes	1.002	1381.535
Warren	0.2	918.1
Neshoba	0.328	1505.189
Prentiss	0.0	0.0
Walthall	0.334	460.508
Amite	0.066	301.035
Winston	1.002	1384.535
Tishomingo	0.0	0.0
