Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	30.92	206.629
Pike	0.072	17.353
Wayne	0.27	7.422
Oktibbeha	0.758	17.962
Montgomery	0.308	6.023
Rankin	2.84	58.671
Webster	5.153	35.104
Attala	0.116	3.504
George	0.0	0.0
Lincoln	3.041	44.452
Kemper	15.369	119.561
Quitman	21.143	157.814
Hinds	8.256	156.814
Lee	0.879	19.221
Washington	1.704	36.002
Alcorn	0.0	0.0
Leake	15.46	103.315
Desoto	1.309	65.278
Yalobusha	0.384	9.489
Tallahatchie	0.0	0.0
Jefferson	15.369	119.561
Newton	11.563	79.773
Smith	10.307	69.21
Covington	0.175	4.453
Panola	20.613	136.419
Monroe	15.46	105.315
Lamar	15.46	104.315
Lawrence	0.0	1.0
Marion	15.46	103.315
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	2.556	53.005
Wilkinson	5.339	78.643
Bolivar	5.753	115.813
Scott	2.097	34.195
Pearl River	2.914	62.229
Calhoun	0.0	0.0
Pontotoc	0.117	3.526
Clarke	0.175	4.453
Marshall	0.234	10.067
Leflore	10.307	69.21
Adams	1.136	22.669
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	8.008	121.962
Franklin	10.307	68.21
Humphreys	0.0	0.0
Greene	0.0	0.0
Lafayette	0.003	1.71
Lauderdale	3.351	75.237
Stone	0.0	0.0
Hancock	2.281	30.841
Union	5.153	34.104
Perry	15.46	102.315
Sharkey	0.0	0.0
Tunica	0.352	11.603
Grenada	0.0	0.0
Copiah	10.307	68.21
Noxubee	0.0	0.0
Yazoo	66.992	444.364
Lowndes	15.46	102.315
Tippah	0.026	8.318
Warren	18.157	151.615
Neshoba	29.768	248.57
Harrison	1.796	47.294
Prentiss	0.0	0.0
Walthall	5.153	34.104
Amite	5.954	49.715
Winston	15.46	105.315
Tishomingo	0.0	0.0
Sunflower	0.299	7.974
Jackson	5.563	125.074
