Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.003	6.21	3.3e-07	0.00075012
Jones	0.016	26.025	2.3e-07	0.00038014
Pike	0.021	35.133	5.3e-07	0.00088803
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.019	31.23	3.8e-07	0.00062964
Montgomery	0.007	11.711	7e-07	0.00116842
Rankin	0.053	88.484	3.4e-07	0.00057494
Webster	0.01	16.916	1.04e-06	0.00172824
Attala	0.006	10.41	3.4e-07	0.00056683
George	0.002	3.904	1e-07	0.00016098
Lincoln	0.013	22.121	3.9e-07	0.00064672
Kemper	0.0	0.0	0.0	0.0
Quitman	2.91	735.533	0.00041266	0.10431617
Hinds	0.0	18.03	0.0	7.605e-05
Lee	0.02	32.531	2.3e-07	0.00038181
Washington	0.028	46.844	6.2e-07	0.00103953
Alcorn	0.09	122.575	2.43e-06	0.00331956
Leake	0.016	26.025	6.9e-07	0.00114329
Desoto	0.084	140.533	4.6e-07	0.00077216
Yalobusha	0.039	31.44	3.14e-06	0.00253708
Tallahatchie	0.002	3.904	1.7e-07	0.0002791
Jefferson	0.055	64.076	7.69e-06	0.0090172
Newton	0.006	13.661	2.8e-07	0.00063708
Smith	0.016	26.025	9.8e-07	0.00162634
Covington	0.0	0.0	0.0	0.0
Panola	0.023	39.037	6.9e-07	0.00114217
Monroe	0.017	28.627	4.8e-07	0.00080495
Lamar	0.021	35.133	3.4e-07	0.00056261
Lawrence	0.0	0.0	0.0	0.0
Marion	0.01	16.916	4.1e-07	0.00068444
Benton	0.0	0.004	0.0	5.1e-07
Simpson	0.005	7.807	1.7e-07	0.00029178
Madison	0.0	55.231	0.0	0.00052287
Wilkinson	0.03	50.748	3.46e-06	0.00577207
Bolivar	0.059	97.593	1.87e-06	0.00311469
Scott	0.034	55.953	1.19e-06	0.00197805
Pearl River	0.043	71.568	7.8e-07	0.00129214
Calhoun	4.267	1019.472	0.0002956	0.07062014
Pontotoc	0.0	7.025	0.0	0.00022068
Clarke	0.0	0.0	0.0	0.0
Marshall	0.015	24.723	4.2e-07	0.0006974
Coahoma	0.014	23.422	6.2e-07	0.0010351
Leflore	0.009	15.615	3.2e-07	0.00053995
Adams	0.021	35.133	6.8e-07	0.00112636
Claiborne	0.035	58.556	3.9e-06	0.00650473
Clay	0.008	13.012	4e-07	0.00067122
Chickasaw	0.0	0.024	0.0	1.4e-06
Itawamba	0.002	3.904	1e-07	0.000166
Forrest	0.057	94.99	7.6e-07	0.00126593
Franklin	0.005	7.807	6e-07	0.00100249
Humphreys	0.002	2.602	1.9e-07	0.00031518
Greene	0.0	0.0	0.0	0.0
Lafayette	0.016	26.025	2.8e-07	0.00047496
Lauderdale	0.004	85.422	5e-08	0.00113416
Stone	0.0	0.0	0.0	0.0
Hancock	0.001	21.974	1e-08	0.00046424
Union	0.005	7.807	1.6e-07	0.00027293
Perry	0.016	26.025	1.31e-06	0.00218127
Sharkey	0.055	64.076	1.248e-05	0.01463931
Tunica	0.0	0.226	0.0	2.271e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.009	15.615	4.5e-07	0.00074162
Tate	0.012	19.519	4.1e-07	0.00067869
Copiah	0.016	26.025	5.5e-07	0.00091177
Noxubee	0.0	0.067	0.0	6.35e-06
Holmes	0.017	28.627	9.7e-07	0.00162451
Yazoo	0.049	81.978	1.74e-06	0.00290207
Lowndes	0.01	16.916	1.7e-07	0.00028705
Tippah	0.016	27.326	7.5e-07	0.00124237
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	0.0	0.0	0.0
Harrison	0.066	109.304	3.2e-07	0.00052893
Prentiss	0.005	15.392	1.8e-07	0.00060801
Walthall	0.009	15.615	6.5e-07	0.00107949
Jasper	0.0	0.0	0.0	0.0
Amite	0.127	149.511	1.034e-05	0.01212974
Winston	0.014	23.422	7.7e-07	0.00128941
Tishomingo	0.012	19.519	6e-07	0.00100332
Sunflower	0.022	36.435	8.5e-07	0.00141576
Jackson	0.101	169.16	7.1e-07	0.00118065
