Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	18.44	2540.124
Wayne	0.001	11.276
Oktibbeha	0.012	29.56
Montgomery	0.018	11.735
Rankin	0.157	110.031
Webster	3.073	424.017
George	0.0	0.0
Lincoln	0.274	111.482
Kemper	4.586	864.08
Quitman	7.388	1290.768
Hinds	0.564	317.242
Lee	0.033	33.671
Washington	0.094	66.817
Alcorn	0.0	0.0
Leake	9.22	1270.063
Yalobusha	0.01	15.541
Tallahatchie	0.0	0.0
Jefferson	4.586	864.08
Newton	5.725	851.766
Smith	6.147	847.041
Covington	0.003	7.126
Panola	12.293	1692.08
Monroe	9.22	1272.063
Lamar	9.22	1271.063
Lawrence	0.0	1.0
Marion	9.22	1270.063
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.141	99.226
Wilkinson	0.458	193.257
Bolivar	0.369	225.18
Scott	0.165	77.302
Pearl River	0.148	113.684
Calhoun	0.0	0.0
Clarke	0.003	7.126
Leflore	6.147	847.041
Adams	0.063	43.213
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.687	293.884
Franklin	6.147	846.041
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.146	132.081
Stone	0.0	0.0
Hancock	0.205	81.115
Union	3.073	423.017
Perry	9.22	1269.063
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	6.147	846.041
Noxubee	0.0	0.0
Yazoo	39.953	5500.265
Lowndes	9.22	1269.063
Warren	4.039	869.613
Neshoba	6.621	1425.699
Harrison	0.047	75.57
Prentiss	0.0	0.0
Walthall	3.073	423.017
Amite	1.324	285.139
Winston	9.22	1272.063
Tishomingo	0.0	0.0
Sunflower	0.0	11.905
Jackson	0.283	223.316
