Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.006	4.953	6.9e-07	0.00059838
Jones	0.043	33.717	6.2e-07	0.0004925
Pike	0.055	43.659	1.39e-06	0.00110354
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.043	34.149	8.7e-07	0.00068851
Montgomery	0.014	10.807	1.36e-06	0.0010782
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.011	9.078	6.2e-07	0.00049429
George	0.005	4.323	2.3e-07	0.00017826
Lincoln	0.063	50.143	1.85e-06	0.00146597
Kemper	0.016	22.494	1.63e-06	0.00224332
Quitman	0.014	15.758	1.98e-06	0.00223489
Hinds	0.251	198.413	1.06e-06	0.00083688
Lee	0.054	42.795	6.3e-07	0.00050228
Washington	0.051	44.578	1.14e-06	0.00098923
Alcorn	0.001	2.036	3e-08	5.513e-05
Leake	0.048	38.04	2.11e-06	0.00167113
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.006	6.754	4.8e-07	0.00054499
Tallahatchie	0.002	1.297	1.2e-07	9.272e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.011	9.907	5.3e-07	0.00046201
Smith	0.04	31.988	2.52e-06	0.00199901
Covington	0.006	11.196	3.2e-07	0.00059384
Panola	0.033	26.369	9.7e-07	0.00077151
Monroe	0.044	34.582	1.23e-06	0.00097238
Lamar	0.052	41.498	8.4e-07	0.00066453
Lawrence	0.007	5.187	5.3e-07	0.00041648
Marion	0.041	32.853	1.68e-06	0.00132926
Benton	0.0	0.0	0.0	0.0
Simpson	0.007	5.187	2.4e-07	0.00019386
Madison	0.106	83.861	1e-06	0.00079391
Wilkinson	0.0	20.187	0.0	0.00229605
Bolivar	0.002	45.027	7e-08	0.00143706
Scott	0.096	76.08	3.4e-06	0.00268957
Pearl River	0.112	88.616	2.02e-06	0.00159994
Calhoun	0.022	21.263	1.51e-06	0.00147292
Pontotoc	0.01	7.781	3.1e-07	0.00024443
Clarke	0.009	16.285	5.7e-07	0.00104362
Marshall	0.015	20.789	4.3e-07	0.00058641
Coahoma	0.035	27.665	1.54e-06	0.00122262
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.042	33.285	1.45e-06	0.00115097
Adams	0.058	45.821	1.86e-06	0.00146899
Claiborne	0.003	7.725	3.2e-07	0.00085814
Clay	0.025	19.884	1.3e-06	0.00102571
Chickasaw	0.013	9.942	7.3e-07	0.00057901
Itawamba	0.013	10.375	5.6e-07	0.00044115
Forrest	0.152	120.604	2.03e-06	0.00160728
Franklin	0.013	10.375	1.68e-06	0.00133211
Humphreys	0.01	8.213	1.26e-06	0.00099469
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	14.125	1e-08	0.00025778
Lauderdale	0.125	140.698	1.66e-06	0.00186808
Stone	0.0	0.0	0.0	0.0
Hancock	0.02	22.983	4.3e-07	0.00048555
Union	0.004	3.026	1.3e-07	0.00010578
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.018	14.265	8.6e-07	0.00067751
Tate	0.027	21.181	9.3e-07	0.00073651
Copiah	0.048	37.608	1.66e-06	0.00131758
Noxubee	0.001	1.238	1.4e-07	0.00011755
Holmes	0.057	44.956	3.22e-06	0.00255114
Yazoo	0.12	95.1	4.25e-06	0.0033666
Lowndes	0.023	18.588	4e-07	0.00031542
Tippah	0.038	29.827	1.71e-06	0.00135607
Warren	0.006	16.416	1.3e-07	0.0003555
Neshoba	0.03	40.703	1.02e-06	0.00139753
Harrison	0.062	85.045	3e-07	0.00041154
Prentiss	0.007	7.088	2.9e-07	0.00027998
Walthall	0.002	11.534	1.3e-07	0.00079739
Jasper	0.025	28.041	1.52e-06	0.00170691
Amite	0.01	13.925	8.2e-07	0.0011297
Winston	0.022	17.723	1.23e-06	0.00097568
Tishomingo	0.001	2.897	6e-08	0.00014891
Sunflower	0.064	51.008	2.5e-06	0.00198205
Jackson	0.209	165.128	1.46e-06	0.00115251
