Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.019	4.817	2.34e-06	0.00058187
Jones	0.167	40.715	2.45e-06	0.00059471
Pike	0.198	48.27	5.02e-06	0.00122007
Wayne	0.135	28.989	6.67e-06	0.00142816
Oktibbeha	0.136	33.159	2.75e-06	0.00066855
Montgomery	0.012	6.619	1.16e-06	0.00066041
Rankin	0.116	47.985	7.5e-07	0.00031179
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.036	8.814	1.97e-06	0.00047996
George	0.021	5.037	8.5e-07	0.0002077
Lincoln	0.273	66.318	7.97e-06	0.00193885
Kemper	0.058	15.698	5.79e-06	0.00156561
Quitman	0.034	8.783	4.76e-06	0.00124569
Hinds	0.904	219.942	3.81e-06	0.00092769
Lee	0.143	34.838	1.68e-06	0.00040889
Washington	0.19	46.171	4.21e-06	0.00102459
Alcorn	0.011	2.989	2.9e-07	8.094e-05
Leake	0.185	44.912	8.11e-06	0.00197302
Desoto	0.325	91.451	1.79e-06	0.00050247
Yalobusha	0.029	7.685	2.37e-06	0.00062019
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.009	6.221	4.2e-07	0.00029014
Smith	0.136	33.159	8.52e-06	0.00207219
Covington	0.053	14.943	2.82e-06	0.00079261
Panola	0.003	11.024	8e-08	0.00032255
Monroe	0.166	40.295	4.66e-06	0.00113302
Lamar	0.188	45.751	3.01e-06	0.00073264
Lawrence	0.024	5.876	1.94e-06	0.0004718
Marion	0.138	33.579	5.59e-06	0.00135865
Benton	0.0	0.0	0.0	0.0
Simpson	0.019	4.617	7.1e-07	0.00017255
Madison	0.34	82.688	3.22e-06	0.00078281
Wilkinson	0.166	41.322	1.893e-05	0.00469994
Bolivar	0.0	3.547	0.0	0.00011319
Scott	0.359	87.305	1.269e-05	0.00308641
Pearl River	0.404	98.218	7.29e-06	0.00177331
Calhoun	0.081	20.708	5.64e-06	0.00143444
Pontotoc	0.001	4.162	2e-08	0.00013074
Clarke	0.039	10.958	2.5e-06	0.00070227
Marshall	0.098	23.925	2.77e-06	0.00067488
Coahoma	0.121	29.382	5.34e-06	0.00129846
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.195	47.43	6.74e-06	0.00164011
Adams	0.243	59.183	7.8e-06	0.00189738
Claiborne	0.029	8.522	3.22e-06	0.00094669
Clay	0.104	25.184	5.34e-06	0.00129909
Chickasaw	0.066	15.95	3.82e-06	0.00092889
Itawamba	0.057	13.851	2.42e-06	0.00058899
Forrest	0.533	129.699	7.11e-06	0.00172849
Franklin	0.053	13.012	6.87e-06	0.00167076
Humphreys	0.05	12.172	6.06e-06	0.00147419
Greene	0.097	28.407	7.1e-06	0.00209089
Lafayette	0.024	13.514	4.3e-07	0.00024664
Lauderdale	0.647	169.08	8.58e-06	0.00224491
Stone	0.0	0.0	0.0	0.0
Hancock	0.102	24.764	2.15e-06	0.00052319
Union	0.012	2.938	4.2e-07	0.00010271
Perry	0.028	6.716	2.31e-06	0.00056289
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	3.749	0.0	0.00037697
Carroll	0.0	0.0	0.0	0.0
Grenada	0.047	11.333	2.21e-06	0.00053825
Tate	0.09	21.826	3.12e-06	0.00075894
Copiah	0.183	44.492	6.41e-06	0.00155878
Noxubee	0.0	0.022	0.0	2.08e-06
Holmes	0.221	53.726	1.254e-05	0.00304882
Yazoo	0.395	96.12	1.399e-05	0.00340271
Lowndes	0.078	18.888	1.32e-06	0.00032052
Tippah	0.094	24.698	4.29e-06	0.00112288
Warren	0.061	17.991	1.32e-06	0.00038962
Neshoba	0.147	39.769	5.05e-06	0.00136547
Harrison	0.392	95.28	1.9e-06	0.00046107
Prentiss	0.027	6.903	1.07e-06	0.00027267
Walthall	0.06	14.691	4.18e-06	0.00101561
Jasper	0.393	84.174	2.391e-05	0.00512379
Amite	0.05	13.605	4.08e-06	0.00110378
Winston	0.0	1.748	0.0	9.62e-05
Tishomingo	0.01	2.841	5e-07	0.00014602
Sunflower	0.207	50.368	8.05e-06	0.0019572
Jackson	0.488	131.842	3.4e-06	0.00092019
