Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.015	4.867	1.87e-06	0.00058795
Jones	0.092	28.001	1.35e-06	0.00040901
Pike	0.126	38.184	3.18e-06	0.00096513
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.109	33.092	2.2e-06	0.0006672
Montgomery	0.029	8.909	2.93e-06	0.0008889
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.008	2.546	3.5e-07	0.00010497
Lincoln	0.101	30.547	2.95e-06	0.00089305
Kemper	0.236	61.148	2.349e-05	0.00609834
Quitman	0.064	22.171	9.12e-06	0.00314438
Hinds	0.634	192.191	2.67e-06	0.00081064
Lee	0.139	42.002	1.63e-06	0.00049297
Washington	0.076	35.319	1.69e-06	0.00078376
Alcorn	0.0	0.0	0.0	0.0
Leake	0.097	29.274	4.24e-06	0.00128604
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.008	2.546	6e-07	0.000182
Jefferson	0.017	6.337	2.45e-06	0.00089183
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.101	30.547	6.3e-06	0.00190894
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.109	33.092	3.19e-06	0.00096824
Monroe	0.097	29.274	2.72e-06	0.00082314
Lamar	0.122	36.911	1.95e-06	0.00059107
Lawrence	0.004	1.273	3.4e-07	0.00010219
Marion	0.084	25.456	3.4e-06	0.00102997
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.231	70.003	2.19e-06	0.00066272
Wilkinson	0.126	38.184	1.433e-05	0.00434299
Bolivar	0.239	72.549	7.64e-06	0.00231541
Scott	0.197	59.821	6.98e-06	0.00211479
Pearl River	0.248	75.094	4.47e-06	0.00135581
Calhoun	0.085	27.889	5.89e-06	0.00193189
Pontotoc	0.025	7.637	7.9e-07	0.0002399
Clarke	0.091	27.529	5.82e-06	0.00176426
Marshall	0.071	21.637	2.01e-06	0.00061035
Coahoma	0.088	26.729	3.9e-06	0.00118121
Leflore	0.067	20.365	2.32e-06	0.00070419
Adams	0.122	36.911	3.9e-06	0.00118334
Claiborne	0.189	57.275	2.099e-05	0.00636252
Clay	0.046	14.001	2.38e-06	0.0007222
Chickasaw	0.013	3.818	7.3e-07	0.00022237
Itawamba	0.021	6.364	8.9e-07	0.00027061
Forrest	0.34	103.096	4.53e-06	0.00137395
Franklin	0.025	7.637	3.23e-06	0.00098058
Humphreys	0.013	3.818	1.53e-06	0.00046244
Greene	0.0	0.0	0.0	0.0
Lafayette	0.001	10.495	2e-08	0.00019154
Lauderdale	0.335	115.289	4.44e-06	0.00153072
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.006	2.112	1.32e-06	0.00048262
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.05	15.273	2.39e-06	0.0007254
Tate	0.059	17.819	2.04e-06	0.0006196
Copiah	0.092	28.001	3.24e-06	0.00098102
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.113	34.365	6.43e-06	0.00195013
Yazoo	0.29	87.822	1.026e-05	0.00310897
Lowndes	0.055	16.546	9.3e-07	0.00028078
Tippah	0.097	29.274	4.39e-06	0.00133094
Warren	0.0	0.0	0.0	0.0
Neshoba	0.118	35.672	4.04e-06	0.00122478
Harrison	0.29	87.822	1.4e-06	0.00042498
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.05	15.273	3.48e-06	0.00105589
Jasper	0.0	0.0	0.0	0.0
Amite	0.135	32.772	1.099e-05	0.00265876
Winston	0.071	21.637	3.93e-06	0.00119116
Tishomingo	0.126	38.184	6.47e-06	0.00196276
Sunflower	0.143	43.275	5.55e-06	0.00168155
Jackson	0.483	146.37	3.37e-06	0.00102159
