Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.018	4.835	2.19e-06	0.00058405
Jones	0.126	32.866	1.84e-06	0.00048006
Pike	0.163	42.557	4.13e-06	0.00107567
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.128	33.287	2.58e-06	0.00067112
Montgomery	0.04	10.534	4.03e-06	0.00105097
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.034	8.848	1.85e-06	0.00048181
George	0.016	4.214	6.7e-07	0.00017376
Lincoln	0.188	48.877	5.48e-06	0.00142895
Kemper	0.074	22.052	7.42e-06	0.00219927
Quitman	0.054	15.425	7.69e-06	0.00218764
Hinds	0.742	193.402	3.13e-06	0.00081575
Lee	0.16	41.714	1.88e-06	0.00048959
Washington	0.163	43.51	3.61e-06	0.00096555
Alcorn	0.006	1.999	1.7e-07	5.413e-05
Leake	0.142	37.079	6.25e-06	0.00162892
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.023	6.611	1.87e-06	0.00053347
Tallahatchie	0.005	1.264	3.5e-07	9.037e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.036	9.67	1.69e-06	0.00045094
Smith	0.12	31.18	7.48e-06	0.00194852
Covington	0.035	10.994	1.88e-06	0.00058313
Panola	0.099	25.703	2.89e-06	0.00075202
Monroe	0.129	33.708	3.64e-06	0.00094782
Lamar	0.155	40.45	2.49e-06	0.00064775
Lawrence	0.019	5.056	1.56e-06	0.00040596
Marion	0.123	32.023	4.97e-06	0.00129569
Benton	0.0	0.0	0.0	0.0
Simpson	0.019	5.056	7.3e-07	0.00018896
Madison	0.314	81.743	2.97e-06	0.00077386
Wilkinson	0.0	20.187	0.0	0.00229605
Bolivar	0.085	44.795	2.7e-06	0.00142965
Scott	0.285	74.158	1.006e-05	0.00262164
Pearl River	0.332	86.378	5.99e-06	0.00155953
Calhoun	0.076	20.783	5.23e-06	0.00143967
Pontotoc	0.029	7.584	9.1e-07	0.00023826
Clarke	0.051	15.991	3.3e-06	0.00102479
Marshall	0.069	20.381	1.94e-06	0.0005749
Coahoma	0.103	26.967	4.57e-06	0.00119174
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.125	32.444	4.31e-06	0.0011219
Adams	0.171	44.664	5.5e-06	0.00143189
Claiborne	0.023	7.598	2.57e-06	0.00084407
Clay	0.074	19.382	3.84e-06	0.00099981
Chickasaw	0.037	9.691	2.17e-06	0.00056439
Itawamba	0.039	10.112	1.65e-06	0.00043001
Forrest	0.451	117.558	6.01e-06	0.00156669
Franklin	0.039	10.112	4.98e-06	0.00129847
Humphreys	0.031	8.006	3.72e-06	0.00096957
Greene	0.0	0.0	0.0	0.0
Lafayette	0.019	14.085	3.5e-07	0.00025706
Lauderdale	0.484	137.724	6.43e-06	0.00182859
Stone	0.0	0.0	0.0	0.0
Hancock	0.079	22.497	1.67e-06	0.00047528
Union	0.011	2.949	4e-07	0.00010311
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.053	13.905	2.53e-06	0.0006604
Tate	0.079	20.646	2.76e-06	0.00071791
Copiah	0.141	36.658	4.93e-06	0.0012843
Noxubee	0.005	1.209	4.3e-07	0.00011473
Holmes	0.168	43.821	9.54e-06	0.00248671
Yazoo	0.356	92.698	1.259e-05	0.00328157
Lowndes	0.07	18.118	1.18e-06	0.00030745
Tippah	0.112	29.073	5.07e-06	0.00132182
Warren	0.049	16.146	1.07e-06	0.00034967
Neshoba	0.135	39.904	4.62e-06	0.00137009
Harrison	0.281	83.375	1.36e-06	0.00040346
Prentiss	0.025	6.928	1e-06	0.00027366
Walthall	0.031	11.384	2.15e-06	0.00078701
Jasper	0.096	27.448	5.87e-06	0.00167083
Amite	0.046	13.651	3.74e-06	0.00110752
Winston	0.066	17.276	3.65e-06	0.00095103
Tishomingo	0.009	2.849	4.5e-07	0.00014647
Sunflower	0.191	49.72	7.41e-06	0.00193199
Jackson	0.618	160.957	4.31e-06	0.0011234
