Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	34.201	2263.784
Wayne	0.019	11.201
Oktibbeha	0.07	29.162
Montgomery	0.041	11.428
Rankin	0.364	107.331
Webster	5.7	377.961
George	0.0	0.0
Lincoln	0.555	107.171
Kemper	9.24	791.51
Quitman	14.617	1174.93
Hinds	1.215	308.211
Lee	0.097	33.016
Washington	0.218	65.197
Alcorn	0.0	0.0
Leake	17.101	1131.893
Yalobusha	0.039	15.304
Tallahatchie	0.0	0.0
Jefferson	9.24	791.51
Newton	10.83	764.758
Smith	11.4	754.928
Covington	0.016	7.035
Panola	22.801	1507.854
Monroe	17.101	1133.893
Lamar	17.101	1132.893
Lawrence	0.0	1.0
Marion	17.101	1131.893
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.327	96.797
Wilkinson	0.931	186.045
Bolivar	0.811	219.163
Scott	0.342	74.705
Pearl River	0.358	111.044
Calhoun	0.0	0.0
Clarke	0.016	7.035
Leflore	11.4	754.928
Adams	0.146	42.131
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	1.397	283.065
Franklin	11.4	753.928
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.387	129.319
Stone	0.0	0.0
Hancock	0.416	77.881
Union	5.7	376.961
Perry	17.101	1130.893
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	11.4	753.928
Noxubee	0.0	0.0
Yazoo	74.103	4901.529
Lowndes	17.101	1130.893
Warren	8.296	805.767
Neshoba	13.6	1321.027
Harrison	0.181	74.457
Prentiss	0.0	0.0
Walthall	5.7	376.961
Amite	2.72	264.205
Winston	17.101	1133.893
Tishomingo	0.0	0.0
Sunflower	0.011	11.883
Jackson	0.684	218.274
