Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	34.201	2261.784	0.00049957	0.03303755
Wayne	0.019	10.649	9.4e-07	0.00052463
Oktibbeha	0.07	29.162	1.41e-06	0.00058796
Montgomery	0.041	11.428	4.09e-06	0.00114018
Rankin	0.364	105.331	2.37e-06	0.0006844
Webster	5.7	376.961	0.00058235	0.03851257
George	0.0	0.0	0.0	0.0
Lincoln	0.555	105.171	1.623e-05	0.00307473
Kemper	9.24	790.255	0.00092151	0.07881271
Quitman	14.617	1173.405	0.00207304	0.16641682
Hinds	1.215	304.211	5.12e-06	0.00128313
Lee	0.097	33.016	1.14e-06	0.0003875
Washington	0.218	63.197	4.84e-06	0.00140241
Alcorn	0.0	0.0	0.0	0.0
Leake	17.101	1130.893	0.00075126	0.04968119
Yalobusha	0.039	14.652	3.15e-06	0.00118238
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	9.24	790.255	0.00130031	0.11120954
Newton	10.83	764.091	0.00050506	0.03563359
Smith	11.4	753.928	0.00071241	0.04711461
Covington	0.016	6.72	8.5e-07	0.00035644
Panola	22.801	1507.854	0.00066713	0.04411768
Monroe	17.101	1130.893	0.00048085	0.03179881
Lamar	17.101	1130.893	0.00027385	0.01810964
Lawrence	0.0	0.0	0.0	0.0
Marion	17.101	1130.893	0.00069193	0.04575735
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.327	94.797	3.1e-06	0.00089744
Wilkinson	0.931	186.045	0.00010589	0.02116071
Bolivar	0.811	213.163	2.588e-05	0.00680315
Scott	0.342	74.705	1.209e-05	0.00264097
Pearl River	0.358	108.044	6.46e-06	0.00195071
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.016	6.72	1.03e-06	0.00043066
Leflore	11.4	753.928	0.0003942	0.02607033
Adams	0.146	42.131	4.68e-06	0.0013507
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	1.397	279.065	1.862e-05	0.00371908
Franklin	11.4	753.928	0.00146379	0.09680637
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	0.387	124.7	5.14e-06	0.00165567
Stone	0.0	0.0	0.0	0.0
Hancock	0.416	78.881	8.79e-06	0.00166648
Union	5.7	376.961	0.00019926	0.01317769
Perry	17.101	1130.893	0.00143332	0.0947861
Sharkey	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.0	0.0
Copiah	11.4	753.928	0.0003994	0.02641376
Noxubee	0.0	0.0	0.0	0.0
Yazoo	74.103	4900.529	0.0026233	0.17348234
Lowndes	17.101	1130.893	0.00029019	0.01919045
Warren	8.296	803.904	0.00017966	0.01740956
Neshoba	13.6	1317.973	0.00046695	0.04525229
Harrison	0.181	68.457	8.8e-07	0.00033127
Prentiss	0.0	0.0	0.0	0.0
Walthall	5.7	376.961	0.00039405	0.02606021
Amite	2.72	263.594	0.00022067	0.0213852
Winston	17.101	1130.893	0.00094143	0.0622567
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.011	11.883	4.3e-07	0.00046174
Jackson	0.684	206.274	4.77e-06	0.00143969
