Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Jones	4.771	22.567	6.969e-05	0.00032963
Pike	1.749	15.144	4.421e-05	0.00038278
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.858	7.49	1.73e-05	0.00015101
Montgomery	0.022	1.069	2.19e-06	0.00010665
Rankin	1.183	14.955	7.69e-06	9.717e-05
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Kemper	4.52	22.106	0.00045078	0.00220465
Quitman	2.846	17.211	0.00040363	0.00244093
Washington	1.749	15.144	3.881e-05	0.00033606
Alcorn	0.0	0.0	0.0	0.0
Leake	3.123	15.273	0.0001372	0.00067096
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.255	2.243	1.353e-05	0.00011897
Lamar	4.245	20.527	6.798e-05	0.00032871
Lawrence	0.0	0.0	0.0	0.0
Marion	0.874	7.571	3.536e-05	0.00030633
Benton	0.0	0.0	0.0	0.0
Simpson	0.269	2.424	1.005e-05	9.059e-05
Wilkinson	2.042	15.449	0.00023226	0.00175717
Bolivar	6.668	41.02	0.00021281	0.00130916
Scott	1.021	9.461	3.609e-05	0.00033446
Pearl River	3.333	27.27	6.018e-05	0.00049235
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.255	2.243	1.634e-05	0.00014375
Adams	1.768	12.919	5.668e-05	0.00041418
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	6.571	42.665	8.757e-05	0.00056859
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	3.773	33.087	5.009e-05	0.0004393
Stone	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Perry	0.022	0.964	1.84e-06	8.08e-05
Sharkey	0.0	0.0	0.0	0.0
Carroll	0.247	2.183	2.492e-05	0.00022026
Grenada	0.0	0.0	0.0	0.0
Tate	0.874	7.571	3.039e-05	0.00026326
Noxubee	0.0	0.0	0.0	0.0
Yazoo	0.858	7.49	3.037e-05	0.00026515
Warren	0.494	4.369	1.07e-05	9.462e-05
Neshoba	0.788	6.914	2.706e-05	0.00023739
Harrison	3.389	29.695	1.64e-05	0.0001437
Prentiss	0.0	0.0	0.0	0.0
Amite	0.263	2.303	2.134e-05	0.00018684
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.583	5.049	2.265e-05	0.00019619
