Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.221	0.681	2.669e-05	8.225e-05
Jones	1.474	4.547	2.153e-05	6.641e-05
Pike	1.909	5.887	4.825e-05	0.00014881
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.493	4.605	3.01e-05	9.284e-05
Montgomery	0.472	1.457	4.714e-05	0.00014539
Rankin	1.752	5.872	1.138e-05	3.815e-05
Webster	0.024	0.097	2.42e-06	9.91e-06
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.397	1.224	2.161e-05	6.665e-05
George	0.189	0.583	7.79e-06	2.404e-05
Lincoln	2.192	6.762	6.409e-05	0.00019768
Kemper	1.072	3.307	0.00010689	0.00032978
Quitman	0.735	2.263	0.0001043	0.00032097
Hinds	8.675	26.755	3.659e-05	0.00011285
Lee	1.871	5.771	2.196e-05	6.773e-05
Washington	1.988	6.127	4.412e-05	0.00013597
Alcorn	0.099	0.306	2.68e-06	8.29e-06
Leake	1.663	5.129	7.306e-05	0.00022534
Desoto	2.113	7.448	1.161e-05	4.092e-05
Yalobusha	0.315	0.97	2.543e-05	7.827e-05
Tallahatchie	0.057	0.175	4.05e-06	1.25e-05
Jefferson	0.004	0.016	5.8e-07	2.26e-06
Newton	0.442	1.362	2.061e-05	6.35e-05
Smith	1.399	4.313	8.74e-05	0.00026955
Covington	0.544	1.683	2.883e-05	8.926e-05
Panola	1.153	3.556	3.373e-05	0.00010403
Monroe	1.512	4.663	4.251e-05	0.00013112
Lamar	1.814	5.596	2.905e-05	8.961e-05
Lawrence	0.227	0.699	1.821e-05	5.616e-05
Marion	1.436	4.43	5.812e-05	0.00017924
Benton	0.0	0.0	0.0	0.0
Simpson	0.227	0.699	8.48e-06	2.614e-05
Madison	3.666	11.308	3.471e-05	0.00010705
Wilkinson	1.286	4.155	0.00014622	0.00047253
Bolivar	2.436	7.672	7.775e-05	0.00024484
Scott	3.326	10.259	0.00011759	0.00036267
Pearl River	3.874	11.949	6.995e-05	0.00021574
Calhoun	0.97	2.985	6.72e-05	0.00020676
Pontotoc	0.34	1.049	1.069e-05	3.296e-05
Clarke	0.791	2.448	5.067e-05	0.00015687
Marshall	0.991	3.056	2.794e-05	8.62e-05
Coahoma	1.21	3.731	5.345e-05	0.00016486
Unassigned	0.0	0.0	N/A	N/A
Leflore	1.455	4.488	5.032e-05	0.0001552
Adams	2.003	6.179	6.422e-05	0.00019808
Claiborne	0.381	1.185	4.237e-05	0.00013165
Clay	0.869	2.681	4.484e-05	0.00013831
Chickasaw	0.435	1.341	2.531e-05	7.808e-05
Itawamba	0.454	1.399	1.929e-05	5.949e-05
Forrest	5.273	16.263	7.027e-05	0.00021673
Franklin	0.454	1.399	5.824e-05	0.00017963
Humphreys	0.359	1.107	4.349e-05	0.00013413
Greene	0.0	0.0	0.0	0.0
Lafayette	0.782	2.47	1.428e-05	4.508e-05
Lauderdale	6.566	20.207	8.718e-05	0.00026829
Stone	0.0	0.0	0.0	0.0
Hancock	1.073	3.301	2.266e-05	6.973e-05
Union	0.132	0.408	4.62e-06	1.426e-05
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.019	0.087	1.93e-06	8.71e-06
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.624	1.924	2.962e-05	9.136e-05
Tate	0.926	2.856	3.22e-05	9.931e-05
Copiah	1.644	5.071	5.76e-05	0.00017767
Noxubee	0.055	0.17	5.24e-06	1.616e-05
Holmes	1.965	6.062	0.00011154	0.00034401
Yazoo	4.158	12.824	0.00014719	0.00045396
Lowndes	0.813	2.506	1.379e-05	4.253e-05
Tippah	1.304	4.022	5.929e-05	0.00018286
Warren	0.81	2.518	1.755e-05	5.454e-05
Neshoba	1.939	5.984	6.659e-05	0.00020544
Harrison	4.052	12.502	1.961e-05	6.05e-05
Prentiss	0.323	0.995	1.277e-05	3.93e-05
Walthall	0.586	1.832	4.049e-05	0.00012662
Jasper	1.309	4.027	7.966e-05	0.00024514
Amite	0.663	2.047	5.383e-05	0.00016607
Winston	0.775	2.39	4.266e-05	0.00013156
Tishomingo	0.143	0.444	7.35e-06	2.284e-05
Sunflower	2.23	6.878	8.666e-05	0.00026727
Jackson	7.219	22.266	5.039e-05	0.00015541
