Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.21	1.107	2.538e-05	0.00013367
Jones	1.186	6.248	1.732e-05	9.126e-05
Pike	1.617	8.52	4.087e-05	0.00021535
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.401	7.384	2.825e-05	0.00014887
Montgomery	0.377	1.988	3.764e-05	0.00019834
Rankin	0.43	4.705	2.79e-06	3.057e-05
Webster	0.019	0.168	1.97e-06	1.719e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.014	0.159	7.7e-07	8.65e-06
George	0.108	0.568	4.44e-06	2.342e-05
Lincoln	1.293	6.816	3.781e-05	0.00019926
Kemper	2.364	12.202	0.00023572	0.00121687
Quitman	0.988	5.242	0.00014018	0.00074348
Hinds	8.138	42.883	3.432e-05	0.00018088
Lee	1.778	9.372	2.087e-05	0.00010999
Washington	1.656	9.044	3.675e-05	0.00020071
Alcorn	0.0	0.0	0.0	0.0
Leake	1.24	6.532	5.445e-05	0.00028695
Desoto	1.343	10.42	7.38e-06	5.725e-05
Yalobusha	0.076	0.685	6.16e-06	5.529e-05
Tallahatchie	0.108	0.568	7.71e-06	4.061e-05
Jefferson	0.286	1.527	4.026e-05	0.00021494
Newton	0.011	0.092	4.9e-07	4.31e-06
Smith	1.293	6.816	8.083e-05	0.00042594
Covington	0.0	0.012	0.0	6.3e-07
Panola	1.401	7.384	4.1e-05	0.00021604
Monroe	1.24	6.532	3.485e-05	0.00018366
Lamar	1.563	8.236	2.503e-05	0.00013188
Lawrence	0.054	0.284	4.33e-06	2.28e-05
Marion	1.078	5.68	4.361e-05	0.00022981
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	2.964	15.62	2.806e-05	0.00014787
Wilkinson	1.617	8.52	0.00018389	0.00096904
Bolivar	3.072	16.188	9.804e-05	0.00051663
Scott	2.533	13.348	8.955e-05	0.00047187
Pearl River	3.18	16.756	5.741e-05	0.00030252
Calhoun	1.225	6.465	8.485e-05	0.00044787
Pontotoc	0.323	1.704	1.016e-05	5.353e-05
Clarke	1.166	6.143	7.47e-05	0.00039365
Marshall	0.916	4.828	2.584e-05	0.00013619
Coahoma	1.132	5.964	5.002e-05	0.00026356
Leflore	0.862	4.544	2.982e-05	0.00015713
Adams	1.563	8.236	5.011e-05	0.00026404
Claiborne	2.425	12.78	0.00026941	0.00141965
Clay	0.593	3.124	3.058e-05	0.00016114
Chickasaw	0.162	0.852	9.42e-06	4.962e-05
Itawamba	0.269	1.42	1.146e-05	6.038e-05
Forrest	4.365	23.003	5.818e-05	0.00030657
Franklin	0.323	1.704	4.152e-05	0.00021879
Humphreys	0.162	0.852	1.958e-05	0.00010318
Greene	0.0	0.0	0.0	0.0
Lafayette	0.554	3.097	1.011e-05	5.653e-05
Lauderdale	5.14	27.26	6.824e-05	0.00036193
Stone	0.0	0.0	0.0	0.0
Hancock	0.23	2.06	4.85e-06	4.352e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.095	0.509	2.178e-05	0.00011632
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.647	3.408	3.072e-05	0.00016186
Tate	0.754	3.976	2.624e-05	0.00013825
Copiah	1.186	6.248	4.154e-05	0.00021889
Noxubee	0.0	0.0	0.0	0.0
Holmes	1.455	7.668	8.257e-05	0.00043513
Yazoo	3.719	19.596	0.00013164	0.0006937
Lowndes	0.701	3.692	1.189e-05	6.265e-05
Tippah	1.24	6.532	5.636e-05	0.00029697
Warren	0.0	0.0	0.0	0.0
Neshoba	1.51	7.959	5.186e-05	0.00027328
Harrison	3.719	19.596	1.799e-05	9.482e-05
Prentiss	0.004	0.033	1.5e-07	1.32e-06
Walthall	0.647	3.408	4.471e-05	0.0002356
Jasper	0.0	0.0	0.0	0.0
Amite	1.221	6.205	9.907e-05	0.0005034
Winston	0.916	4.828	5.044e-05	0.00026578
Tishomingo	1.617	8.52	8.311e-05	0.00043795
Sunflower	1.832	9.656	7.12e-05	0.0003752
Jackson	6.198	32.659	4.326e-05	0.00022795
