Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.114	3.321	1.377e-05	0.00040123
Jones	0.661	18.958	9.65e-06	0.00027692
Pike	0.901	25.852	2.278e-05	0.00065344
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.781	22.405	1.575e-05	0.00045173
Montgomery	0.21	6.032	2.098e-05	0.00060183
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.06	1.723	2.48e-06	7.107e-05
Lincoln	0.721	20.682	2.108e-05	0.00060464
Kemper	1.51	39.158	0.00015062	0.00390525
Quitman	0.513	15.361	7.27e-05	0.00217851
Hinds	4.536	130.123	1.913e-05	0.00054884
Lee	0.991	28.437	1.163e-05	0.00033376
Washington	0.798	25.308	1.771e-05	0.00056162
Alcorn	0.0	0.0	0.0	0.0
Leake	0.691	19.82	3.035e-05	0.00087071
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.06	1.723	4.3e-06	0.00012322
Jefferson	0.146	4.423	2.052e-05	0.00062237
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.721	20.682	4.505e-05	0.00129245
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.781	22.405	2.285e-05	0.00065555
Monroe	0.691	19.82	1.943e-05	0.00055731
Lamar	0.871	24.99	1.395e-05	0.00040019
Lawrence	0.03	0.862	2.41e-06	6.919e-05
Marion	0.601	17.235	2.431e-05	0.00069734
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	1.652	47.396	1.564e-05	0.0004487
Wilkinson	0.901	25.852	0.0001025	0.00294043
Bolivar	1.712	49.119	5.464e-05	0.00156765
Scott	1.412	40.502	4.991e-05	0.00143182
Pearl River	1.772	50.843	3.2e-05	0.00091795
Calhoun	0.649	19.178	4.494e-05	0.00132851
Pontotoc	0.18	5.17	5.66e-06	0.00016242
Clarke	0.65	18.639	4.164e-05	0.00119449
Marshall	0.511	14.65	1.44e-05	0.00041323
Coahoma	0.631	18.097	2.788e-05	0.00079974
Leflore	0.481	13.788	1.662e-05	0.00047677
Adams	0.871	24.99	2.793e-05	0.00080118
Claiborne	1.352	38.778	0.00015016	0.00430775
Clay	0.33	9.479	1.704e-05	0.00048897
Chickasaw	0.09	2.585	5.25e-06	0.00015056
Itawamba	0.15	4.309	6.39e-06	0.00018322
Forrest	2.433	69.801	3.243e-05	0.00093023
Franklin	0.18	5.17	2.314e-05	0.0006639
Humphreys	0.09	2.585	1.091e-05	0.0003131
Greene	0.0	0.0	0.0	0.0
Lafayette	0.227	8.042	4.14e-06	0.00014676
Lauderdale	2.666	79.875	3.539e-05	0.00106052
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.049	1.474	1.11e-05	0.00033681
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.36	10.341	1.712e-05	0.00049114
Tate	0.421	12.064	1.462e-05	0.0004195
Copiah	0.661	18.958	2.315e-05	0.0006642
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.811	23.267	4.602e-05	0.00132034
Yazoo	2.073	59.46	7.337e-05	0.00210493
Lowndes	0.391	11.203	6.63e-06	0.0001901
Tippah	0.691	19.82	3.141e-05	0.00090111
Warren	0.0	0.0	0.0	0.0
Neshoba	0.842	24.152	2.891e-05	0.00082924
Harrison	2.073	59.46	1.003e-05	0.00028773
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.36	10.341	2.492e-05	0.00071489
Jasper	0.0	0.0	0.0	0.0
Amite	0.823	20.499	6.679e-05	0.00166304
Winston	0.511	14.65	2.811e-05	0.00080647
Tishomingo	0.901	25.852	4.632e-05	0.00132889
Sunflower	1.021	29.299	3.969e-05	0.0011385
Jackson	3.454	99.1	2.411e-05	0.00069167
