Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	54.472	470.763	0.00079566	0.00687637
Pike	0.013	15.511	3.3e-07	0.00039206
Wayne	0.194	8.217	9.56e-06	0.00040482
Oktibbeha	0.556	21.78	1.121e-05	0.00043912
Montgomery	0.251	7.682	2.504e-05	0.00076644
Rankin	2.276	71.811	1.479e-05	0.0004666
Webster	9.079	78.461	0.00092756	0.00801604
Attala	0.078	4.058	4.25e-06	0.00022096
George	0.0	0.0	0.0	0.0
Lincoln	2.644	59.407	7.73e-05	0.00173679
Kemper	23.155	239.178	0.00230926	0.0238534
Quitman	33.336	325.92	0.00472784	0.04622323
Hinds	6.942	197.922	2.928e-05	0.00083481
Lee	0.665	23.735	7.8e-06	0.00027857
Washington	1.365	43.085	3.029e-05	0.00095611
Alcorn	0.0	0.0	0.0	0.0
Leake	27.236	235.382	0.0011965	0.01034055
Desoto	0.15	64.568	8.2e-07	0.00035477
Yalobusha	0.285	10.788	2.3e-05	0.00087056
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	23.155	239.178	0.00325851	0.0336586
Newton	19.615	175.868	0.00091475	0.00820165
Smith	18.157	156.92	0.00113467	0.00980627
Covington	0.128	5.017	6.79e-06	0.00026611
Panola	36.314	313.842	0.0010625	0.00918257
Monroe	27.236	235.382	0.00076583	0.00661855
Lamar	27.236	235.382	0.00043615	0.00376931
Lawrence	0.0	0.0	0.0	0.0
Marion	27.236	235.382	0.001102	0.00952385
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	2.048	64.631	1.939e-05	0.00061186
Wilkinson	4.592	108.122	0.00052229	0.01229777
Bolivar	4.771	141.097	0.00015227	0.00450314
Scott	1.791	45.672	6.332e-05	0.00161459
Pearl River	2.297	74.597	4.147e-05	0.00134683
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.079	4.084	2.48e-06	0.00012829
Clarke	0.128	5.017	8.2e-06	0.00032152
Marshall	0.146	8.163	4.12e-06	0.00023026
Leflore	18.157	156.92	0.00062786	0.00542619
Adams	0.91	28.725	2.917e-05	0.00092091
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	6.889	162.182	9.181e-05	0.00216139
Franklin	18.157	156.92	0.00233141	0.02014895
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	2.579	87.995	3.424e-05	0.00116833
Stone	0.0	0.0	0.0	0.0
Hancock	1.983	44.558	4.189e-05	0.00094135
Union	9.079	78.461	0.00031738	0.00274282
Perry	27.236	235.382	0.00228279	0.01972861
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.218	12.246	2.192e-05	0.0012315
Grenada	0.0	0.0	0.0	0.0
Copiah	18.157	156.92	0.00063613	0.00549767
Noxubee	0.0	0.0	0.0	0.0
Yazoo	118.022	1019.988	0.00417807	0.03610833
Lowndes	27.236	235.382	0.00046218	0.00399426
Tippah	0.005	7.382	2.3e-07	0.00033562
Warren	23.994	283.457	0.00051962	0.00613862
Neshoba	39.338	464.722	0.00135066	0.01595612
Harrison	1.331	50.406	6.44e-06	0.00024392
Prentiss	0.0	0.0	0.0	0.0
Walthall	9.079	78.461	0.00062765	0.0054242
Amite	7.868	92.945	0.00063833	0.00754056
Winston	27.236	235.382	0.00149937	0.012958
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.199	9.413	7.73e-06	0.00036577
Jackson	4.386	142.412	3.061e-05	0.00099396
