Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.135	4.287	1.633e-05	0.00051787
Jones	0.57	17.805	8.33e-06	0.00026007
Pike	0.769	24.036	1.945e-05	0.00060755
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.627	19.585	1.264e-05	0.00039487
Montgomery	0.228	7.122	2.275e-05	0.00071056
Rankin	1.596	49.853	1.037e-05	0.00032393
Webster	0.021	4.553	2.12e-06	0.00046521
Attala	0.0	0.999	0.0	5.437e-05
George	0.086	2.671	3.53e-06	0.00011013
Lincoln	0.484	15.134	1.416e-05	0.00044245
Kemper	1.577	42.574	0.00015724	0.00424592
Quitman	31.523	414.129	0.00447077	0.05873342
Hinds	0.0	25.562	0.0	0.00010782
Lee	0.712	22.256	8.36e-06	0.00026121
Washington	0.018	10.536	4e-07	0.0002338
Alcorn	2.703	83.09	7.321e-05	0.00225025
Leake	0.57	17.805	2.504e-05	0.00078218
Desoto	2.736	85.463	1.503e-05	0.00046957
Yalobusha	0.243	7.923	1.961e-05	0.00063939
Tallahatchie	0.086	2.671	6.11e-06	0.00019095
Jefferson	0.161	5.321	2.267e-05	0.00074876
Newton	0.189	6.002	8.82e-06	0.00027989
Smith	0.655	20.475	4.096e-05	0.00127956
Covington	0.0	0.0	0.0	0.0
Panola	0.855	26.707	2.501e-05	0.00078141
Monroe	0.598	18.695	1.683e-05	0.00052567
Lamar	0.741	23.146	1.187e-05	0.00037065
Lawrence	0.0	0.0	0.0	0.0
Marion	0.37	11.573	1.499e-05	0.00046826
Benton	0.0	0.0	0.0	0.0
Simpson	0.114	3.561	4.26e-06	0.00013308
Madison	1.015	39.315	9.61e-06	0.00037219
Wilkinson	0.969	30.268	0.00011021	0.00344269
Bolivar	1.966	61.426	6.276e-05	0.00196044
Scott	1.225	38.28	4.332e-05	0.00135328
Pearl River	1.596	49.853	2.881e-05	0.00090009
Calhoun	0.538	17.319	3.728e-05	0.00119973
Pontotoc	0.0	0.12	0.0	3.78e-06
Clarke	0.0	0.0	0.0	0.0
Marshall	0.427	13.354	1.206e-05	0.00037668
Coahoma	0.273	10.612	1.206e-05	0.00046899
Leflore	0.37	11.573	1.281e-05	0.00040019
Adams	0.769	24.036	2.467e-05	0.0007706
Claiborne	1.282	40.061	0.00014246	0.00445021
Clay	0.313	9.793	1.617e-05	0.00050514
Chickasaw	0.086	2.671	4.98e-06	0.00015554
Itawamba	0.086	2.671	3.64e-06	0.00011357
Forrest	2.08	64.987	2.773e-05	0.00086608
Franklin	0.142	4.451	1.83e-05	0.00057154
Humphreys	0.086	2.671	1.035e-05	0.00032345
Greene	0.0	0.0	0.0	0.0
Lafayette	0.541	16.915	9.88e-06	0.0003087
Lauderdale	2.162	70.517	2.871e-05	0.00093627
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	0.393	0.0	8.3e-06
Union	0.086	2.671	2.99e-06	9.336e-05
Perry	0.342	10.683	2.866e-05	0.00089539
Sharkey	0.069	2.28	1.577e-05	0.00052098
Tunica	0.0	0.181	0.0	1.817e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.342	10.683	1.624e-05	0.00050738
Tate	0.427	13.354	1.486e-05	0.00046433
Copiah	0.598	18.695	2.097e-05	0.00065498
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.627	19.585	3.558e-05	0.00111141
Yazoo	1.852	57.866	6.558e-05	0.00204848
Lowndes	0.37	11.573	6.29e-06	0.00019639
Tippah	0.321	12.471	1.461e-05	0.000567
Warren	0.0	0.0	0.0	0.0
Neshoba	0.506	16.722	1.738e-05	0.00057416
Harrison	2.08	64.987	1.007e-05	0.00031448
Prentiss	0.205	6.598	8.1e-06	0.00026063
Walthall	0.0	0.636	0.0	4.4e-05
Jasper	0.0	0.0	0.0	0.0
Amite	0.0	0.043	0.0	3.49e-06
Winston	0.513	16.024	2.824e-05	0.00088215
Tishomingo	0.427	13.354	2.197e-05	0.00068642
Sunflower	0.798	24.927	3.101e-05	0.00096859
Jackson	3.391	105.938	2.367e-05	0.0007394
