Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	0.021	2773.339
Webster	0.003	462.888
George	0.0	0.0
Leake	0.01	1386.672
Tallahatchie	0.0	0.0
Newton	0.005	923.786
Smith	0.007	924.781
Panola	0.014	1847.558
Monroe	0.01	1388.672
Lamar	0.01	1387.672
Lawrence	0.0	1.0
Marion	0.01	1386.672
Simpson	0.0	1.0
Leflore	0.007	924.781
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Franklin	0.007	923.781
Humphreys	0.0	0.0
Union	0.003	461.888
Perry	0.01	1385.672
Grenada	0.0	0.0
Copiah	0.007	923.781
Noxubee	0.0	0.0
Yazoo	0.045	6005.567
Lowndes	0.01	1385.672
Walthall	0.003	461.888
Winston	0.01	1388.672
