Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	58.289	1671.4
Wayne	0.059	10.734
Oktibbeha	0.181	27.671
Montgomery	0.097	10.614
Rankin	0.859	100.122
Webster	9.715	279.233
Attala	0.002	4.642
George	0.0	0.0
Lincoln	1.261	96.034
Kemper	17.188	626.303
Quitman	26.725	915.198
Hinds	2.823	284.521
Lee	0.224	31.079
Washington	0.515	60.872
Alcorn	0.0	0.0
Leake	29.145	835.7
Yalobusha	0.095	14.511
Tallahatchie	0.0	0.0
Jefferson	17.188	626.303
Newton	18.938	575.404
Smith	19.43	557.466
Covington	0.042	6.691
Panola	38.859	1112.931
Monroe	29.145	837.7
Lamar	29.145	836.7
Lawrence	0.0	1.0
Marion	29.145	835.7
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.773	90.31
Wilkinson	2.131	167.387
Bolivar	1.898	203.303
Scott	0.785	67.964
Pearl River	0.841	103.918
Calhoun	0.0	0.0
Pontotoc	0.004	4.706
Clarke	0.042	6.691
Marshall	0.002	12.037
Leflore	19.43	557.466
Adams	0.343	39.249
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	3.197	255.079
Franklin	19.43	556.466
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.894	121.598
Stone	0.0	0.0
Hancock	0.946	69.528
Union	9.715	278.233
Perry	29.145	834.7
Sharkey	0.0	0.0
Tunica	0.003	14.558
Grenada	0.0	0.0
Copiah	19.43	556.466
Noxubee	0.0	0.0
Yazoo	126.293	3618.031
Lowndes	29.145	834.7
Warren	15.845	655.867
Neshoba	25.977	1075.272
Harrison	0.442	70.754
Prentiss	0.0	0.0
Walthall	9.715	278.233
Amite	5.195	215.055
Winston	29.145	837.7
Tishomingo	0.0	0.0
Sunflower	0.061	11.468
Jackson	1.605	204.666
