Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.042	4.472	5.12e-06	0.00054023
Jones	0.291	30.35	4.25e-06	0.00044331
Pike	0.377	39.299	9.53e-06	0.00099333
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.295	30.739	5.95e-06	0.00061975
Montgomery	0.093	9.727	9.31e-06	0.00097052
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.078	8.171	4.27e-06	0.00044493
George	0.037	3.891	1.54e-06	0.00016045
Lincoln	0.433	45.135	1.266e-05	0.00131956
Kemper	0.187	20.5	1.865e-05	0.00204448
Quitman	0.133	14.315	1.88e-05	0.00203024
Hinds	1.714	178.596	7.23e-06	0.0007533
Lee	0.37	38.521	4.34e-06	0.00045211
Washington	0.381	40.246	8.46e-06	0.0008931
Alcorn	0.017	1.861	4.5e-07	5.041e-05
Leake	0.329	34.241	1.444e-05	0.00150423
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.057	6.135	4.58e-06	0.00049509
Tallahatchie	0.011	1.167	8e-07	8.346e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.085	8.944	3.95e-06	0.00041711
Smith	0.276	28.793	1.727e-05	0.00179936
Covington	0.092	10.237	4.87e-06	0.00054299
Panola	0.228	23.735	6.66e-06	0.00069445
Monroe	0.299	31.128	8.4e-06	0.00087527
Lamar	0.358	37.354	5.74e-06	0.00059816
Lawrence	0.045	4.669	3.6e-06	0.00037488
Marion	0.284	29.572	1.148e-05	0.0011965
Benton	0.0	0.0	0.0	0.0
Simpson	0.045	4.669	1.67e-06	0.0001745
Madison	0.724	75.485	6.86e-06	0.00071462
Wilkinson	0.036	20.116	4.1e-06	0.00228804
Bolivar	0.338	42.329	1.079e-05	0.00135093
Scott	0.657	68.481	2.323e-05	0.00242095
Pearl River	0.765	79.765	1.382e-05	0.00144015
Calhoun	0.18	19.255	1.25e-05	0.00133385
Pontotoc	0.067	7.004	2.11e-06	0.00022002
Clarke	0.134	14.89	8.56e-06	0.00095426
Marshall	0.173	18.946	4.88e-06	0.00053443
Coahoma	0.239	24.902	1.056e-05	0.00110051
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.288	29.961	9.94e-06	0.00103602
Adams	0.396	41.245	1.269e-05	0.00132228
Claiborne	0.062	7.087	6.92e-06	0.00078729
Clay	0.172	17.899	8.86e-06	0.00092327
Chickasaw	0.086	8.949	5e-06	0.00052119
Itawamba	0.09	9.338	3.81e-06	0.00039709
Forrest	1.042	108.559	1.388e-05	0.00144675
Franklin	0.09	9.338	1.151e-05	0.00119907
Humphreys	0.071	7.393	8.59e-06	0.00089535
Greene	0.0	0.0	0.0	0.0
Lafayette	0.104	13.381	1.9e-06	0.00024422
Lauderdale	1.183	127.815	1.571e-05	0.00169702
Stone	0.0	0.0	0.0	0.0
Hancock	0.193	20.878	4.08e-06	0.00044109
Union	0.026	2.724	9.1e-07	9.521e-05
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.123	12.84	5.85e-06	0.00060984
Tate	0.183	19.066	6.36e-06	0.00066295
Copiah	0.325	33.852	1.138e-05	0.00118599
Noxubee	0.011	1.118	1.01e-06	0.00010612
Holmes	0.388	40.466	2.204e-05	0.00229635
Yazoo	0.821	85.602	2.908e-05	0.00303037
Lowndes	0.161	16.731	2.72e-06	0.00028392
Tippah	0.258	26.848	1.171e-05	0.00122063
Warren	0.132	15.06	2.87e-06	0.00032615
Neshoba	0.338	37.095	1.162e-05	0.00127366
Harrison	0.707	77.507	3.42e-06	0.00037506
Prentiss	0.06	6.418	2.38e-06	0.00025355
Walthall	0.09	10.653	6.2e-06	0.00073647
Jasper	0.236	25.473	1.436e-05	0.00155061
Amite	0.116	12.69	9.39e-06	0.00102957
Winston	0.153	15.953	8.43e-06	0.00087823
Tishomingo	0.023	2.658	1.2e-06	0.00013662
Sunflower	0.441	45.914	1.712e-05	0.0017841
Jackson	1.426	148.636	9.96e-06	0.0010374
