Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.042	5.774	5.04e-06	0.00069748
Jones	0.178	24.126	2.6e-06	0.0003524
Pike	0.24	32.57	6.08e-06	0.00082324
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.214	28.951	4.31e-06	0.0005837
Montgomery	0.08	10.857	8e-06	0.00108317
Rankin	0.606	82.028	3.94e-06	0.00053299
Webster	0.116	15.682	1.183e-05	0.00160214
Attala	0.071	9.65	3.88e-06	0.00052547
George	0.027	3.619	1.1e-06	0.00014923
Lincoln	0.151	20.507	4.43e-06	0.00059953
Kemper	0.0	0.0	0.0	0.0
Quitman	11.813	581.179	0.00167535	0.08242508
Hinds	0.0	18.03	0.0	7.605e-05
Lee	0.223	30.157	2.61e-06	0.00035395
Washington	0.321	43.426	7.11e-06	0.00096368
Alcorn	0.852	113.298	2.307e-05	0.00306834
Leake	0.178	24.126	7.82e-06	0.00105987
Desoto	0.962	130.279	5.28e-06	0.00071582
Yalobusha	0.238	28.649	1.921e-05	0.00231186
Tallahatchie	0.027	3.619	1.91e-06	0.00025873
Jefferson	0.451	59.057	6.35e-05	0.00831088
Newton	0.092	12.702	4.28e-06	0.00059237
Smith	0.178	24.126	1.113e-05	0.00150768
Covington	0.0	0.0	0.0	0.0
Panola	0.267	36.189	7.82e-06	0.00105883
Monroe	0.196	26.538	5.51e-06	0.00074621
Lamar	0.24	32.57	3.85e-06	0.00052156
Lawrence	0.0	0.0	0.0	0.0
Marion	0.116	15.682	4.68e-06	0.0006345
Benton	0.0	0.004	0.0	5.1e-07
Simpson	0.053	7.238	2e-06	0.00027049
Madison	0.292	53.465	2.77e-06	0.00050616
Wilkinson	0.347	47.045	3.951e-05	0.00535092
Bolivar	0.668	90.472	2.132e-05	0.00288743
Scott	0.383	51.871	1.354e-05	0.00183372
Pearl River	0.49	66.346	8.84e-06	0.00119786
Calhoun	17.125	793.424	0.00118628	0.05496146
Pontotoc	0.031	6.883	9.7e-07	0.00021622
Clarke	0.0	0.0	0.0	0.0
Marshall	0.169	22.92	4.77e-06	0.00064651
Coahoma	0.16	21.713	7.08e-06	0.00095957
Leflore	0.107	14.475	3.7e-06	0.00050055
Adams	0.24	32.57	7.71e-06	0.00104417
Claiborne	0.401	54.283	4.452e-05	0.00603012
Clay	0.089	12.063	4.59e-06	0.00062225
Chickasaw	0.0	0.024	0.0	1.4e-06
Itawamba	0.027	3.619	1.14e-06	0.00015388
Forrest	0.65	88.059	8.66e-06	0.00117356
Franklin	0.053	7.238	6.86e-06	0.00092935
Humphreys	0.018	2.413	2.16e-06	0.00029219
Greene	0.0	0.0	0.0	0.0
Lafayette	0.178	24.126	3.25e-06	0.00044031
Lauderdale	0.511	81.126	6.78e-06	0.00107713
Stone	0.0	0.0	0.0	0.0
Hancock	0.129	21.0	2.72e-06	0.00044367
Union	0.053	7.238	1.87e-06	0.00025302
Perry	0.178	24.126	1.493e-05	0.00202211
Sharkey	0.451	59.057	0.00010309	0.0134926
Tunica	0.0	0.226	0.0	2.271e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.107	14.475	5.08e-06	0.00068751
Tate	0.134	18.094	4.65e-06	0.00062917
Copiah	0.178	24.126	6.24e-06	0.00084525
Noxubee	0.0	0.067	0.0	6.35e-06
Holmes	0.196	26.538	1.112e-05	0.00150598
Yazoo	0.561	75.996	1.986e-05	0.00269033
Lowndes	0.116	15.682	1.96e-06	0.00026611
Tippah	0.187	25.332	8.5e-06	0.00115172
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	0.0	0.0	0.0
Harrison	0.748	101.328	3.62e-06	0.00049034
Prentiss	0.101	14.355	4e-06	0.00056706
Walthall	0.107	14.475	7.39e-06	0.00100072
Jasper	0.0	0.0	0.0	0.0
Amite	1.053	137.8	8.542e-05	0.01117961
Winston	0.16	21.713	8.83e-06	0.00119533
Tishomingo	0.134	18.094	6.87e-06	0.00093011
Sunflower	0.249	33.776	9.69e-06	0.00131246
Jackson	1.158	156.818	8.08e-06	0.00109451
