Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Jones	24.838	752.729	0.00036281	0.010995
Pike	0.357	46.282	9.02e-06	0.00116983
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.17	22.515	3.43e-06	0.00045394
George	0.0	0.0	0.0	0.0
Kemper	10.831	418.496	0.00108018	0.04173691
Quitman	1.491	104.038	0.00021146	0.01475507
Washington	0.357	46.282	7.92e-06	0.00102705
Alcorn	0.0	0.0	0.0	0.0
Leake	7.484	289.156	0.00032878	0.0127029
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.045	6.334	2.39e-06	0.00033597
Lamar	12.302	446.261	0.000197	0.00714624
Lawrence	0.0	0.0	0.0	0.0
Marion	0.179	23.139	7.24e-06	0.00093623
Benton	0.0	0.0	0.0	0.0
Simpson	0.043	6.536	1.61e-06	0.00024426
Wilkinson	0.594	57.471	6.756e-05	0.00653674
Bolivar	3.09	227.227	9.862e-05	0.007252
Scott	0.149	24.483	5.27e-06	0.00086552
Pearl River	0.824	90.98	1.488e-05	0.00164262
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.045	6.334	2.88e-06	0.00040592
Adams	0.545	50.489	1.747e-05	0.00161865
Claiborne	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	2.486	201.538	3.313e-05	0.00268588
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	0.702	96.362	9.32e-06	0.00127942
Stone	0.0	0.0	0.0	0.0
Sharkey	0.0	0.0	0.0	0.0
Carroll	0.042	6.069	4.24e-06	0.00061235
Grenada	0.0	0.0	0.0	0.0
Tate	0.179	23.139	6.22e-06	0.00080458
Yazoo	0.17	22.515	6.02e-06	0.00079705
Warren	0.083	12.144	1.8e-06	0.00026299
Neshoba	0.142	19.826	4.88e-06	0.00068072
Harrison	0.65	87.848	3.15e-06	0.00042511
Prentiss	0.0	0.0	0.0	0.0
Amite	0.047	6.604	3.81e-06	0.00053578
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.119	15.426	4.62e-06	0.00059942
