Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.632	2.788	18.788	0.363	1.602	3.602	7.635e-05	0.0003368	0.00226963	4.385e-05	0.00019353	0.00043513
Jones	8.99	64.569	311.569	0.0	0.0	5.0	0.00013132	0.00094315	0.00455104	0.0	0.0	7.303e-05
Pike	1.41	12.231	180.231	0.258	2.134	12.134	3.564e-05	0.00030915	0.00455554	6.52e-06	5.394e-05	0.0003067
Wayne	0.414	3.563	30.563	0.258	2.134	2.134	2.04e-05	0.00017553	0.00150571	1.271e-05	0.00010513	0.00010513
Oktibbeha	4.535	23.395	112.395	0.438	1.95	5.95	9.143e-05	0.00047168	0.00226607	8.83e-06	3.932e-05	0.00011996
Montgomery	8.587	45.362	114.362	0.0	0.0	1.0	0.00085673	0.00452579	0.01140996	0.0	0.0	9.977e-05
Rankin	6.939	48.075	298.075	0.278	1.495	7.495	4.509e-05	0.00031237	0.00193678	1.81e-06	9.71e-06	4.87e-05
Webster	0.392	2.948	24.948	0.0	0.0	1.0	4.005e-05	0.00030119	0.00254884	0.0	0.0	0.00010217
Jefferson Davis	1.94	14.464	67.464	0.0	0.0	1.0	0.00017269	0.00128752	0.00600534	0.0	0.0	8.902e-05
Attala	16.646	90.778	280.778	0.0	0.0	4.0	0.0009064	0.00494299	0.01528876	0.0	0.0	0.00021781
George	0.025	0.779	15.779	0.0	0.0	1.0	1.03e-06	3.212e-05	0.00065068	0.0	0.0	4.124e-05
Lincoln	8.861	45.713	231.713	0.851	3.785	17.785	0.00025906	0.00133644	0.00677424	2.488e-05	0.00011066	0.00051995
Kemper	3.098	23.476	115.476	0.0	0.0	6.0	0.00030897	0.00234128	0.01151651	0.0	0.0	0.00059838
Quitman	0.22	1.636	18.636	0.0	0.0	0.0	3.12e-05	0.00023202	0.00264303	0.0	0.0	0.0
Hinds	23.172	156.381	826.381	1.007	5.317	20.317	9.774e-05	0.0006596	0.00348559	4.25e-06	2.243e-05	8.57e-05
Lee	1.722	7.592	84.592	0.0	0.0	4.0	2.021e-05	8.911e-05	0.00099284	0.0	0.0	4.695e-05
Washington	1.049	4.627	86.627	0.0	0.0	3.0	2.328e-05	0.00010268	0.00192235	0.0	0.0	6.657e-05
Alcorn	0.001	0.013	10.013	0.0	0.0	1.0	3e-08	3.5e-07	0.00027117	0.0	0.0	2.708e-05
Leake	7.033	57.909	356.909	0.004	0.064	3.064	0.00030897	0.002544	0.01567935	1.8e-07	2.81e-06	0.0001346
Desoto	4.217	31.972	362.972	0.098	0.644	5.644	2.317e-05	0.00017567	0.00199434	5.4e-07	3.54e-06	3.101e-05
Yalobusha	2.153	9.637	40.637	0.098	0.644	0.644	0.00017374	0.00077768	0.00327929	7.91e-06	5.197e-05	5.197e-05
Tallahatchie	0.108	0.804	12.804	0.0	0.0	1.0	7.72e-06	5.748e-05	0.00091542	0.0	0.0	7.149e-05
Jefferson	1.158	8.632	38.632	0.0	0.0	0.0	0.00016296	0.00121475	0.00543653	0.0	0.0	0.0
Newton	5.459	39.21	177.21	0.0	0.0	1.0	0.00025458	0.00182857	0.00826424	0.0	0.0	4.664e-05
Smith	2.663	19.852	119.852	0.362	2.128	8.128	0.00016642	0.00124059	0.00748981	2.262e-05	0.00013298	0.00050794
Covington	3.257	24.015	114.015	0.0	0.0	1.0	0.00017276	0.0012738	0.00604758	0.0	0.0	5.304e-05
Panola	0.875	4.83	47.83	0.0	0.0	2.0	2.56e-05	0.00014132	0.00139944	0.0	0.0	5.852e-05
Monroe	2.681	22.114	221.114	0.564	4.489	25.489	7.539e-05	0.00062181	0.00621735	1.586e-05	0.00012622	0.00071671
Lamar	3.741	27.89	179.89	0.368	2.166	6.166	5.991e-05	0.00044662	0.00288068	5.89e-06	3.469e-05	9.874e-05
Lawrence	2.208	16.461	82.461	0.368	2.166	2.166	0.00017728	0.00132164	0.00662071	2.955e-05	0.00017391	0.00017391
Marion	0.121	3.716	84.716	0.067	0.66	7.66	4.9e-06	0.00015035	0.00342772	2.71e-06	2.67e-05	0.00030993
Benton	0.038	0.968	13.968	0.067	0.66	0.66	4.59e-06	0.00011704	0.00168879	8.1e-06	7.98e-05	7.98e-05
Simpson	1.572	11.291	72.291	0.067	0.66	0.66	5.875e-05	0.00042197	0.00270166	2.5e-06	2.467e-05	2.467e-05
