Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	1.111	15.705	18.313	0.0	0.0	7.917	0.00013421	0.0018972	0.00221225	0.0	0.0	0.00095639
Jones	17.617	219.202	246.426	0.949	7.581	87.955	0.00025733	0.00320185	0.00359951	1.386e-05	0.00011073	0.00128475
Pike	12.122	150.835	170.826	0.473	5.711	62.26	0.0003064	0.00381253	0.00431782	1.196e-05	0.00014435	0.00157369
Wayne	3.075	42.473	50.187	0.064	0.796	24.764	0.00015149	0.00209247	0.00247251	3.15e-06	3.922e-05	0.00122002
Oktibbeha	56.246	494.276	509.066	2.113	13.276	57.355	0.00113401	0.00996544	0.01026363	4.26e-05	0.00026767	0.00115637
Montgomery	1.374	21.115	26.181	0.0	0.0	15.475	0.00013708	0.00210665	0.00261209	0.0	0.0	0.00154395
Rankin	37.027	460.72	516.426	0.18	2.235	168.252	0.00024059	0.00299359	0.00335555	1.17e-06	1.452e-05	0.00109324
Webster	2.411	29.997	33.011	0.02	0.196	8.266	0.00024632	0.00306467	0.0033726	2.04e-06	2.002e-05	0.0008445
Jefferson Davis	2.276	28.315	31.728	0.257	2.483	12.956	0.0002026	0.00252047	0.00282428	2.288e-05	0.00022103	0.00115328
Attala	3.855	47.969	55.961	0.021	0.2	21.237	0.00020991	0.00261198	0.00304715	1.14e-06	1.089e-05	0.00115638
George	7.327	91.174	101.61	0.493	4.764	35.575	0.00030214	0.00375975	0.0041901	2.033e-05	0.00019645	0.00146701
Lincoln	6.482	80.651	91.71	0.411	3.971	37.15	0.0001895	0.00235787	0.00268119	1.202e-05	0.00011609	0.0010861
Kemper	0.407	6.41	8.553	0.017	0.269	6.774	4.059e-05	0.00063927	0.000853	1.7e-06	2.683e-05	0.00067558
Quitman	4.359	54.234	59.389	21.939	211.805	226.834	0.00061821	0.00769167	0.00842278	0.00311147	0.030039	0.03217047
Hinds	89.945	1119.167	1246.416	1.584	19.716	390.708	0.00037938	0.00472053	0.00525725	6.68e-06	8.316e-05	0.00164797
Lee	19.484	243.487	274.127	0.135	2.332	94.878	0.00022868	0.00285776	0.00321738	1.58e-06	2.737e-05	0.00111357
Washington	19.41	272.618	314.847	0.792	9.567	137.763	0.00043073	0.00604971	0.00698682	1.758e-05	0.0002123	0.00305712
Alcorn	13.544	168.523	187.151	0.236	2.283	51.0	0.0003668	0.00456393	0.00506841	6.39e-06	6.183e-05	0.00138118
Leake	2.339	29.106	35.173	0.476	4.591	23.009	0.00010275	0.00127865	0.00154518	2.091e-05	0.00020169	0.00101081
Desoto	4.472	148.211	211.767	1.084	6.273	199.214	2.457e-05	0.00081434	0.00116355	5.96e-06	3.447e-05	0.00109458
Yalobusha	3.625	45.105	51.037	0.125	1.208	18.721	0.00029253	0.00363985	0.00411854	1.009e-05	9.748e-05	0.00151073
Tallahatchie	3.562	56.362	64.972	0.252	3.641	31.402	0.00025467	0.0040296	0.00464517	1.802e-05	0.00026031	0.00224508
Jefferson	1.95	24.264	27.015	0.257	2.483	10.093	0.00027442	0.00341458	0.00380172	3.617e-05	0.00034942	0.00142035
Newton	1.196	26.276	33.579	0.002	0.035	22.344	5.578e-05	0.00122539	0.00156597	9e-08	1.63e-06	0.00104202
Smith	2.401	36.667	44.643	0.0	0.0	24.213	0.00015004	0.0022914	0.00278984	0.0	0.0	0.00151312
Covington	5.58	69.435	78.583	0.396	3.823	26.436	0.00029597	0.00368297	0.0041682	2.1e-05	0.00020278	0.00140222
Panola	16.722	208.064	226.159	0.363	4.454	59.11	0.00048926	0.00608766	0.00661709	1.062e-05	0.00013032	0.00172948
Monroe	7.104	88.394	96.596	0.486	4.69	29.589	0.00019975	0.00248549	0.00271612	1.367e-05	0.00013187	0.00083199
Lamar	12.317	174.168	198.717	0.668	6.161	82.931	0.00019724	0.00278905	0.00318217	1.07e-05	9.866e-05	0.00132802
Lawrence	6.452	80.276	84.914	0.125	1.208	14.901	0.00051802	0.00644528	0.00681766	1.004e-05	9.699e-05	0.00119639
Marion	9.449	117.569	132.436	0.751	7.247	50.591	0.00038232	0.00475699	0.00535853	3.039e-05	0.00029322	0.00204698
Benton	0.909	13.938	15.974	0.751	7.247	7.247	0.0001099	0.00168517	0.00193133	9.08e-05	0.00087619	0.00087619
