Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	4.972	1e-08	0.00060061
Jones	0.001	42.125	1e-08	0.00061531
Pike	0.001	49.942	2e-08	0.00126233
Wayne	0.001	30.355	6e-08	0.00149544
Oktibbeha	0.001	34.308	1e-08	0.0006917
Montgomery	0.0	6.647	0.0	0.00066318
Rankin	0.0	48.411	0.0	0.00031455
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	9.12	1e-08	0.00049658
George	0.0	5.211	0.0	0.0002149
Lincoln	0.001	68.616	3e-08	0.00200601
Kemper	0.0	16.091	0.0	0.00160478
Quitman	0.0	9.024	0.0	0.00127978
Hinds	0.003	227.561	1e-08	0.00095983
Lee	0.001	36.045	1e-08	0.00042305
Washington	0.001	47.77	2e-08	0.00106008
Alcorn	0.0	3.057	0.0	8.278e-05
Leake	0.001	46.468	3e-08	0.00204136
Desoto	0.0	93.529	0.0	0.00051389
Yalobusha	0.0	7.896	0.0	0.00063717
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	6.24	0.0	0.00029101
Smith	0.001	34.308	3e-08	0.00214397
Covington	0.0	15.283	0.0	0.00081063
Panola	0.0	11.031	0.0	0.00032276
Monroe	0.001	41.69	2e-08	0.00117227
Lamar	0.001	47.336	1e-08	0.00075802
Lawrence	0.0	6.08	1e-08	0.00048814
Marion	0.001	34.742	2e-08	0.00140571
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	4.777	0.0	0.00017853
Madison	0.001	85.552	1e-08	0.00080992
Wilkinson	0.0	42.653	5e-08	0.0048513
Bolivar	0.0	3.547	0.0	0.00011319
Scott	0.001	90.329	5e-08	0.00319332
Pearl River	0.001	101.621	3e-08	0.00183474
Calhoun	0.0	21.324	0.0	0.00147715
Pontotoc	0.0	4.163	0.0	0.00013078
Clarke	0.0	11.207	0.0	0.00071823
Marshall	0.0	24.754	1e-08	0.00069825
Coahoma	0.0	30.399	2e-08	0.00134344
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.001	49.073	2e-08	0.00169692
Adams	0.001	61.233	3e-08	0.0019631
Claiborne	0.0	8.697	0.0	0.00096611
Clay	0.0	26.057	2e-08	0.00134409
Chickasaw	0.0	16.503	1e-08	0.00096107
Itawamba	0.0	14.331	1e-08	0.00060939
Forrest	0.002	134.191	3e-08	0.00178836
Franklin	0.0	13.463	3e-08	0.00172863
Humphreys	0.0	12.594	2e-08	0.00152525
Greene	0.0	28.99	0.0	0.00213378
Lafayette	0.0	13.571	0.0	0.00024768
Lauderdale	0.0	173.708	0.0	0.00230636
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	25.622	1e-08	0.00054131
Union	0.0	3.04	0.0	0.00010627
Perry	0.0	6.948	1e-08	0.00058238
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	3.749	0.0	0.00037697
Carroll	0.0	0.0	0.0	0.0
Grenada	0.0	11.725	1e-08	0.0005569
Tate	0.0	22.582	1e-08	0.00078523
Copiah	0.001	46.033	2e-08	0.00161277
Noxubee	0.0	0.022	0.0	2.08e-06
Holmes	0.001	55.587	5e-08	0.00315443
Yazoo	0.001	99.449	5e-08	0.00352057
Lowndes	0.0	19.542	0.0	0.00033162
Tippah	0.0	25.374	0.0	0.00115362
Warren	0.0	18.36	0.0	0.00039761
Neshoba	0.0	40.764	0.0	0.00139963
Harrison	0.001	98.581	1e-08	0.00047704
Prentiss	0.0	7.108	0.0	0.00028078
Walthall	0.0	15.2	2e-08	0.00105079
Jasper	0.004	88.139	2.2e-07	0.0053652
Amite	0.0	13.946	0.0	0.0011314
Winston	0.0	1.748	0.0	9.62e-05
Tishomingo	0.0	2.899	0.0	0.00014902
Sunflower	0.001	52.113	3e-08	0.00202499
Jackson	0.0	135.141	0.0	0.00094321
