Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.53	29.476	64.476	0.0	0.0	2.0	6.403e-05	0.00356076	0.00778884	0.0	0.0	0.0002416
Jones	9.2	481.843	1006.843	1.412	47.66	66.66	0.00013438	0.00703821	0.01470681	2.062e-05	0.00069616	0.00097369
Pike	1.106	61.497	263.497	0.024	0.911	11.911	2.796e-05	0.00155441	0.00666019	6.1e-07	2.303e-05	0.00030106
Wayne	211.556	3207.602	3355.602	0.024	0.911	0.911	0.0104225	0.15802552	0.16531688	1.18e-06	4.488e-05	4.488e-05
Oktibbeha	9.934	318.225	468.225	7.668	134.299	144.299	0.00020029	0.00641596	0.00944021	0.0001546	0.0027077	0.00290931
Montgomery	0.371	21.2	102.2	0.0	0.0	1.0	3.701e-05	0.00211514	0.01019655	0.0	0.0	9.977e-05
Rankin	4.711	238.602	611.602	0.0	0.0	6.0	3.061e-05	0.00155035	0.00397397	0.0	0.0	3.899e-05
Webster	31.13	471.985	530.985	0.0	0.0	1.0	0.00318043	0.04822078	0.05424857	0.0	0.0	0.00010217
Jefferson Davis	0.118	7.755	82.755	0.0	0.014	2.014	1.05e-05	0.00069032	0.00736648	0.0	1.25e-06	0.00017928
Attala	0.0	15.149	292.149	0.0	7.0	22.0	0.0	0.00082488	0.01590792	0.0	0.00038116	0.00119793
George	0.051	4.36	24.36	0.0	0.0	1.0	2.1e-06	0.00017979	0.00100454	0.0	0.0	4.124e-05
Lincoln	1.457	87.194	337.194	0.293	12.622	34.622	4.26e-05	0.00254916	0.00985803	8.57e-06	0.00036901	0.00101219
Kemper	4.294	160.679	291.679	2.025	43.73	53.73	0.00042824	0.01602463	0.02908936	0.00020195	0.00436122	0.00535853
Quitman	0.14	8.354	33.354	2.025	43.73	43.73	1.986e-05	0.0011848	0.00473039	0.00028719	0.00620196	0.00620196
Hinds	7.703	416.292	1336.292	0.577	20.517	44.517	3.249e-05	0.00175588	0.00563634	2.43e-06	8.654e-05	0.00018777
Lee	0.643	38.46	155.46	0.108	4.67	9.67	7.55e-06	0.0004514	0.00182461	1.27e-06	5.481e-05	0.00011349
Washington	0.851	75.314	238.314	0.025	1.977	7.977	1.888e-05	0.0016713	0.00528846	5.5e-07	4.387e-05	0.00017702
Alcorn	1.569	43.09	57.09	0.0	0.0	1.0	4.249e-05	0.00116696	0.00154611	0.0	0.0	2.708e-05
Leake	1.097	73.895	468.895	0.212	11.117	23.117	4.819e-05	0.00324628	0.020599	9.31e-06	0.00048838	0.00101555
Desoto	4.911	265.379	758.379	0.264	9.37	15.37	2.698e-05	0.00145812	0.00416689	1.45e-06	5.148e-05	8.445e-05
Yalobusha	0.004	15.386	100.386	0.0	0.0	5.0	3.2e-07	0.00124161	0.00810087	0.0	0.0	0.00040349
Tallahatchie	0.0	2.931	27.931	0.0	0.0	1.0	0.0	0.00020955	0.00199693	0.0	0.0	7.149e-05
Jefferson	0.0	4.137	44.137	0.0	0.0	0.0	0.0	0.00058218	0.00621123	0.0	0.0	0.0
