Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	6.349	2714.609
Montgomery	0.0	11.845
Rankin	0.003	110.918
Webster	1.058	453.097
George	0.0	0.0
Lincoln	0.057	113.857
Kemper	1.631	908.928
Quitman	2.624	1362.473
Hinds	0.02	321.006
Lee	0.0	33.792
Washington	0.002	67.347
Alcorn	0.0	0.0
Leake	3.174	1357.306
Tallahatchie	0.0	0.0
Jefferson	1.631	908.928
Newton	1.985	906.188
Smith	2.116	905.203
Panola	4.233	1808.404
Monroe	3.174	1359.306
Lamar	3.174	1358.306
Lawrence	0.0	1.0
Marion	3.174	1357.306
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.002	100.023
Wilkinson	0.083	197.116
Bolivar	0.01	227.514
Scott	0.019	78.589
Pearl River	0.002	114.475
Calhoun	0.0	0.0
Leflore	2.116	905.203
Adams	0.001	43.567
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.125	299.672
Franklin	2.116	904.203
Humphreys	0.0	0.0
Lauderdale	0.002	132.747
Stone	0.0	0.0
Hancock	0.042	82.896
Union	1.058	452.097
Perry	3.174	1356.306
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	2.116	904.203
Noxubee	0.0	0.0
Yazoo	13.756	5878.315
Lowndes	3.174	1356.306
Warren	1.396	909.04
Neshoba	2.288	1490.337
Prentiss	0.0	0.0
Walthall	1.058	452.097
Amite	0.458	298.065
Winston	3.174	1359.306
Tishomingo	0.0	0.0
Jackson	0.004	224.824
