Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.103	4.863	1.242e-05	0.0005875
Jones	0.435	20.24	6.36e-06	0.00029564
Pike	0.588	27.323	1.486e-05	0.00069063
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.479	22.263	9.66e-06	0.00044887
Montgomery	0.174	8.096	1.738e-05	0.00080772
Rankin	1.219	56.671	7.92e-06	0.00036823
Webster	0.004	4.59	3.9e-07	0.00046894
Attala	0.0	0.999	0.0	5.437e-05
George	0.065	3.036	2.69e-06	0.00012519
Lincoln	0.37	17.204	1.082e-05	0.00050296
Kemper	1.246	49.451	0.00012428	0.00493178
Quitman	29.074	565.405	0.00412343	0.08018788
Hinds	0.0	25.562	0.0	0.00010782
Lee	0.544	25.299	6.39e-06	0.00029693
Washington	0.005	10.582	1.1e-07	0.00023482
Alcorn	2.071	94.652	5.608e-05	0.00256337
Leake	0.435	20.24	1.913e-05	0.00088914
Desoto	2.09	97.15	1.148e-05	0.00053379
Yalobusha	0.182	8.953	1.47e-05	0.00072247
Tallahatchie	0.065	3.036	4.67e-06	0.00021706
Jefferson	0.119	6.0	1.68e-05	0.00084431
Newton	0.144	6.809	6.71e-06	0.00031752
Smith	0.501	23.275	3.129e-05	0.00145453
Covington	0.0	0.0	0.0	0.0
Panola	0.653	30.359	1.911e-05	0.00088827
Monroe	0.457	21.252	1.286e-05	0.00059756
Lamar	0.566	26.311	9.06e-06	0.00042134
Lawrence	0.0	0.0	0.0	0.0
Marion	0.283	13.156	1.145e-05	0.0005323
Benton	0.0	0.0	0.0	0.0
Simpson	0.087	4.048	3.25e-06	0.00015128
Madison	0.76	43.596	7.19e-06	0.00041273
Wilkinson	0.74	34.407	8.419e-05	0.00391346
Bolivar	1.502	69.826	4.794e-05	0.00222852
Scott	0.936	43.515	3.309e-05	0.00153834
Pearl River	1.219	56.671	2.201e-05	0.00102318
Calhoun	0.407	19.609	2.82e-05	0.00135834
Pontotoc	0.0	0.12	0.0	3.78e-06
Clarke	0.0	0.0	0.0	0.0
Marshall	0.327	15.18	9.21e-06	0.00042819
Coahoma	0.192	11.721	8.49e-06	0.00051798
Leflore	0.283	13.156	9.79e-06	0.00045491
Adams	0.588	27.323	1.884e-05	0.00087597
Claiborne	0.98	45.539	0.00010883	0.00505876
Clay	0.239	11.132	1.235e-05	0.00057421
Chickasaw	0.065	3.036	3.8e-06	0.00017681
Itawamba	0.065	3.036	2.78e-06	0.0001291
Forrest	1.589	73.874	2.118e-05	0.00098452
Franklin	0.109	5.06	1.398e-05	0.0006497
Humphreys	0.065	3.036	7.91e-06	0.00036768
Greene	0.0	0.0	0.0	0.0
Lafayette	0.414	19.228	7.55e-06	0.00035091
Lauderdale	1.622	79.68	2.153e-05	0.00105793
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	0.393	0.0	8.3e-06
Union	0.065	3.036	2.28e-06	0.00010613
Perry	0.261	12.144	2.19e-05	0.00101783
Sharkey	0.051	2.571	1.169e-05	0.00058747
Tunica	0.0	0.181	0.0	1.817e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.261	12.144	1.241e-05	0.00057676
Tate	0.327	15.18	1.136e-05	0.00052782
Copiah	0.457	21.252	1.602e-05	0.00074454
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.479	22.263	2.718e-05	0.00126339
Yazoo	1.415	65.778	5.009e-05	0.0023286
Lowndes	0.283	13.156	4.8e-06	0.00022324
Tippah	0.236	13.822	1.074e-05	0.00062842
Warren	0.0	0.0	0.0	0.0
Neshoba	0.375	18.856	1.288e-05	0.00064742
Harrison	1.589	73.874	7.69e-06	0.00035748
Prentiss	0.155	7.47	6.13e-06	0.00029509
Walthall	0.0	0.636	0.0	4.4e-05
Jasper	0.0	0.0	0.0	0.0
Amite	0.0	0.043	0.0	3.49e-06
Winston	0.392	18.216	2.157e-05	0.00100278
Tishomingo	0.327	15.18	1.679e-05	0.00078028
Sunflower	0.61	28.335	2.369e-05	0.00110104
Jackson	2.591	120.425	1.808e-05	0.00084051
