Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	71.072	799.896	0.00103814	0.01168397
Wayne	0.137	9.012	6.75e-06	0.00044398
Oktibbeha	0.42	24.144	8.47e-06	0.00048678
Montgomery	0.2	8.783	1.995e-05	0.00087628
Rankin	1.799	81.738	1.169e-05	0.0005311
Webster	11.845	133.316	0.00121016	0.01362035
Attala	0.05	4.363	2.72e-06	0.00023757
George	0.0	0.0	0.0	0.0
Lincoln	2.305	71.632	6.739e-05	0.0020942
Kemper	23.814	358.792	0.00237499	0.03578259
Quitman	36.052	504.351	0.00511303	0.071529
Hinds	5.596	228.575	2.36e-05	0.00096411
Lee	0.513	26.592	6.02e-06	0.00031211
Washington	1.079	49.041	2.394e-05	0.00108828
Alcorn	0.0	0.0	0.0	0.0
Leake	35.536	399.948	0.00156113	0.01757009
Desoto	0.035	64.872	1.9e-07	0.00035644
Yalobusha	0.218	12.005	1.759e-05	0.00096877
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	23.814	358.792	0.00335125	0.05049142
Newton	23.994	289.958	0.00111897	0.01352227
Smith	23.691	266.631	0.0014805	0.01666235
Covington	0.097	5.562	5.15e-06	0.00029502
Panola	47.381	533.264	0.0013863	0.01560255
Monroe	35.536	399.948	0.00099921	0.01124587
Lamar	35.536	399.948	0.00056906	0.0064046
Lawrence	0.0	0.0	0.0	0.0
Marion	35.536	399.948	0.00143783	0.0161824
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	1.619	73.564	1.533e-05	0.00069643
Wilkinson	3.964	129.287	0.00045086	0.01470507
Bolivar	3.82	162.071	0.00012192	0.00517253
Scott	1.499	53.785	5.299e-05	0.0019014
Pearl River	1.805	84.584	3.259e-05	0.00152715
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.052	4.397	1.63e-06	0.00013813
Clarke	0.097	5.562	6.22e-06	0.00035645
Marshall	0.084	8.695	2.37e-06	0.00024527
Leflore	23.691	266.631	0.00081922	0.00921992
Adams	0.72	32.695	2.308e-05	0.00104819
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	5.946	193.928	7.924e-05	0.00258447
Franklin	23.691	266.631	0.00304199	0.03423613
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	2.003	99.128	2.659e-05	0.00131614
Stone	0.0	0.0	0.0	0.0
Hancock	1.729	53.726	3.653e-05	0.00113504
Union	11.845	133.316	0.00041407	0.00466042
Perry	35.536	399.948	0.00297846	0.03352175
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.126	13.045	1.267e-05	0.00131185
Grenada	0.0	0.0	0.0	0.0
Copiah	23.691	266.631	0.00083001	0.00934138
Noxubee	0.0	0.0	0.0	0.0
Yazoo	153.989	1733.108	0.00545132	0.0613533
Lowndes	35.536	399.948	0.00060302	0.00678683
Warren	23.15	402.04	0.00050134	0.00870669
Neshoba	37.953	659.134	0.00130311	0.02263121
Harrison	1.017	56.093	4.92e-06	0.00027144
Prentiss	0.0	0.0	0.0	0.0
Walthall	11.845	133.316	0.00081887	0.00921645
Amite	7.591	131.828	0.00061585	0.01069512
Winston	35.536	399.948	0.00195629	0.02201751
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.146	10.234	5.67e-06	0.00039767
Jackson	3.447	161.482	2.406e-05	0.00112706
