Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.103	3.532	1.238e-05	0.00042668
Jones	0.874	29.658	1.277e-05	0.00043322
Pike	1.036	35.162	2.619e-05	0.00088876
Wayne	0.654	20.33	3.221e-05	0.00100159
Oktibbeha	0.712	24.155	1.435e-05	0.000487
Montgomery	0.123	5.192	1.23e-05	0.00051805
Rankin	0.897	37.22	5.83e-06	0.00024184
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.189	6.421	1.03e-05	0.00034963
George	0.108	3.669	4.46e-06	0.0001513
Lincoln	1.424	48.309	4.162e-05	0.00141235
Kemper	0.327	11.728	3.257e-05	0.00116966
Quitman	0.184	6.523	2.611e-05	0.00092508
Hinds	4.721	160.216	1.991e-05	0.00067578
Lee	0.748	25.378	8.78e-06	0.00029785
Washington	0.991	33.633	2.199e-05	0.00074636
Alcorn	0.062	2.246	1.67e-06	6.082e-05
Leake	0.964	32.716	4.235e-05	0.00143724
Desoto	1.888	68.716	1.037e-05	0.00037756
Yalobusha	0.161	5.707	1.3e-05	0.00046057
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.117	4.902	5.44e-06	0.00022862
Smith	0.712	24.155	4.448e-05	0.00150948
Covington	0.309	11.228	1.636e-05	0.00059557
Panola	0.207	8.937	6.05e-06	0.00026149
Monroe	0.865	29.353	2.432e-05	0.00082535
Lamar	0.982	33.327	1.573e-05	0.00053369
Lawrence	0.126	4.281	1.013e-05	0.00034368
Marion	0.721	24.46	2.916e-05	0.0009897
Benton	0.0	0.0	0.0	0.0
Simpson	0.099	3.363	3.7e-06	0.00012569
Madison	1.775	60.234	1.68e-05	0.00057024
Wilkinson	0.88	30.301	0.00010004	0.00344644
Bolivar	0.0	3.547	0.0	0.00011319
Scott	1.874	63.597	6.625e-05	0.00224829
Pearl River	2.108	71.547	3.807e-05	0.00129176
Calhoun	0.437	15.282	3.029e-05	0.00105863
Pontotoc	0.078	3.44	2.46e-06	0.00010806
Clarke	0.226	8.234	1.45e-05	0.00052769
Marshall	0.514	17.428	1.449e-05	0.00049161
Coahoma	0.631	21.403	2.787e-05	0.00094586
Unassigned	0.0	0.0	N/A	N/A
Leflore	1.018	34.55	3.521e-05	0.00119473
Adams	1.27	43.112	4.073e-05	0.00138214
Claiborne	0.174	6.439	1.938e-05	0.00071525
Clay	0.541	18.345	2.789e-05	0.00094632
Chickasaw	0.342	11.619	1.994e-05	0.00067665
Itawamba	0.297	10.09	1.264e-05	0.00042905
Forrest	2.784	94.479	3.71e-05	0.00125911
Franklin	0.279	9.478	3.586e-05	0.00121706
Humphreys	0.261	8.867	3.164e-05	0.00107387
Greene	0.582	21.462	4.281e-05	0.00157974
Lafayette	0.252	10.601	4.6e-06	0.00019348
Lauderdale	3.544	125.562	4.705e-05	0.00166712
Stone	0.0	0.0	0.0	0.0
Hancock	0.532	18.04	1.123e-05	0.00038111
Union	0.063	2.14	2.2e-06	7.482e-05
Perry	0.144	4.892	1.208e-05	0.00041003
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.073	3.226	7.34e-06	0.00032443
Carroll	0.0	0.0	0.0	0.0
Grenada	0.243	8.255	1.155e-05	0.00039209
Tate	0.469	15.899	1.629e-05	0.00055285
Copiah	0.955	32.41	3.346e-05	0.00113549
Noxubee	0.0	0.022	0.0	2.08e-06
Holmes	1.153	39.137	6.545e-05	0.00222091
Yazoo	2.063	70.018	7.304e-05	0.0024787
Lowndes	0.405	13.759	6.88e-06	0.00023348
Tippah	0.518	18.341	2.353e-05	0.00083388
Warren	0.368	13.593	7.98e-06	0.00029437
Neshoba	0.827	29.711	2.84e-05	0.00102013
Harrison	2.045	69.407	9.9e-06	0.00033587
Prentiss	0.146	5.094	5.76e-06	0.00020123
Walthall	0.315	10.701	2.18e-05	0.00073982
Jasper	1.899	59.032	0.00011557	0.00359338
Amite	0.283	10.164	2.296e-05	0.00082463
Winston	0.0	1.748	0.0	9.62e-05
Tishomingo	0.058	2.146	2.99e-06	0.00011032
Sunflower	1.081	36.691	4.201e-05	0.00142571
Jackson	2.743	98.498	1.914e-05	0.00068747
