Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	25.727	228.254	0.00037579	0.00333407
Pike	1.426	39.72	3.604e-05	0.00100397
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.655	18.716	1.321e-05	0.00037735
Montgomery	0.093	3.915	9.28e-06	0.0003906
Rankin	1.54	46.019	1.001e-05	0.00029901
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.874	24.957	2.555e-05	0.00072963
Kemper	15.536	168.706	0.00154942	0.01682517
Quitman	3.049	62.161	0.00043242	0.00881591
Hinds	4.15	118.547	1.75e-05	0.00050002
Lee	0.951	26.482	1.116e-05	0.00031081
Washington	1.049	32.603	2.328e-05	0.0007235
Alcorn	0.0	0.0	0.0	0.0
Leake	12.429	126.564	0.00054602	0.00556008
Desoto	3.062	89.536	1.682e-05	0.00049195
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.135	4.582	7.16e-06	0.00024304
Panola	1.378	31.91	4.032e-05	0.00093364
Monroe	1.552	34.638	4.364e-05	0.00097396
Lamar	25.727	228.254	0.00041198	0.00365516
Lawrence	0.0	0.0	0.0	0.0
Marion	0.713	19.862	2.885e-05	0.00080364
Benton	0.0	0.0	0.0	0.0
Simpson	8.348	69.049	0.00031198	0.0025805
Madison	1.573	48.906	1.489e-05	0.00046299
Wilkinson	2.586	57.727	0.00029413	0.00656586
Bolivar	5.69	127.0	0.0001816	0.00405323
Scott	1.838	42.548	6.498e-05	0.00150415
Pearl River	2.184	62.393	3.943e-05	0.00112649
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.135	4.582	8.65e-06	0.00029364
Marshall	0.086	6.686	2.43e-06	0.0001886
Coahoma	4.643	70.722	0.00020519	0.00312542
Leflore	0.919	21.274	3.178e-05	0.00073564
Adams	1.838	42.548	5.893e-05	0.00136407
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	42.938	466.271	0.00057223	0.00621396
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.156	5.12	2.85e-06	9.344e-05
Lauderdale	2.103	69.035	2.792e-05	0.00091659
Stone	0.0	0.0	0.0	0.0
Hancock	0.437	12.48	9.23e-06	0.00026366
Union	0.0	0.0	0.0	0.0
Perry	3.578	38.856	0.00029989	0.00325673
Sharkey	0.0	0.0	0.0	0.0
Tunica	3.095	47.147	0.00031124	0.00474125
Carroll	0.128	4.411	1.291e-05	0.00044506
Grenada	0.0	0.0	0.0	0.0
Tate	0.524	16.3	1.822e-05	0.00056678
Copiah	9.602	92.667	0.0003364	0.00324658
Noxubee	0.0	0.0	0.0	0.0
Holmes	3.168	61.299	0.00017978	0.00347855
Yazoo	12.429	126.564	0.00044	0.00448046
Lowndes	0.271	9.588	4.6e-06	0.0001627
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.256	8.828	5.54e-06	0.00019118
Neshoba	0.427	14.274	1.466e-05	0.00049009
Harrison	2.097	65.204	1.015e-05	0.00031553
Prentiss	0.0	0.0	0.0	0.0
Walthall	1.548	23.576	0.00010702	0.00162987
Jasper	0.0	0.0	0.0	0.0
Amite	0.142	4.754	1.152e-05	0.00038569
Winston	8.809	117.298	0.00048494	0.00645736
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.35	10.867	1.36e-05	0.00042227
Jackson	5.242	149.741	3.659e-05	0.00104512
