Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	50.086	418.291
Pike	0.017	17.498
Wayne	0.206	8.575
Oktibbeha	0.586	21.224
Montgomery	0.262	7.431
Rankin	2.377	71.535
Webster	8.348	70.382
Attala	0.083	3.98
George	0.0	0.0
Lincoln	2.718	58.763
Kemper	22.224	217.278
Quitman	31.539	294.109
Hinds	7.196	194.98
Lee	0.699	23.07
Washington	1.426	43.72
Alcorn	0.0	0.0
Leake	25.043	209.146
Desoto	0.237	68.418
Yalobusha	0.3	11.155
Tallahatchie	0.0	0.0
Jefferson	22.224	217.278
Newton	18.157	156.92
Smith	16.695	139.763
Covington	0.135	5.204
Panola	33.391	277.528
Monroe	25.043	211.146
Lamar	25.043	210.146
Lawrence	0.0	1.0
Marion	25.043	209.146
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	2.139	64.583
Wilkinson	4.714	103.53
Bolivar	4.966	142.326
Scott	1.838	43.881
Pearl River	2.403	75.3
Calhoun	0.0	0.0
Pontotoc	0.084	4.005
Clarke	0.135	5.204
Marshall	0.16	11.017
Leflore	16.695	139.763
Adams	0.951	27.815
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	7.071	159.293
Franklin	16.695	138.763
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	2.702	90.035
Stone	0.0	0.0
Hancock	2.039	41.575
Union	8.348	69.382
Perry	25.043	208.146
Sharkey	0.0	0.0
Tunica	0.241	13.028
Grenada	0.0	0.0
Copiah	16.695	138.763
Noxubee	0.0	0.0
Yazoo	108.52	902.966
Lowndes	25.043	208.146
Tippah	0.007	8.377
Warren	23.691	261.326
Neshoba	38.84	428.438
Harrison	1.403	55.075
Prentiss	0.0	0.0
Walthall	8.348	69.382
Amite	7.768	85.688
Winston	25.043	211.146
Tishomingo	0.0	0.0
Sunflower	0.214	9.214
Jackson	4.587	150.026
