Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	4.036	17.796	5.895e-05	0.00025994
Pike	1.797	13.395	4.542e-05	0.00033857
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.882	6.632	1.778e-05	0.00013371
Montgomery	0.031	1.047	3.09e-06	0.00010446
Rankin	1.358	13.772	8.82e-06	8.949e-05
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Kemper	3.889	17.586	0.00038785	0.00175386
Quitman	2.634	14.365	0.00037356	0.0020373
Washington	1.797	13.395	3.988e-05	0.00029725
Alcorn	0.0	0.0	0.0	0.0
Leake	2.687	12.15	0.00011804	0.00053376
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.263	1.988	1.395e-05	0.00010545
Lamar	3.623	16.282	5.802e-05	0.00026073
Lawrence	0.0	0.0	0.0	0.0
Marion	0.898	6.697	3.633e-05	0.00027097
Benton	0.0	0.0	0.0	0.0
Simpson	0.28	2.155	1.046e-05	8.054e-05
Wilkinson	2.046	13.407	0.00023271	0.00152491
Bolivar	6.22	34.352	0.00019851	0.00109635
Scott	1.068	8.44	3.776e-05	0.00029837
Pearl River	3.384	23.937	6.11e-05	0.00043218
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.263	1.988	1.685e-05	0.0001274
Adams	1.762	11.151	5.649e-05	0.0003575
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	6.307	36.094	8.405e-05	0.00048102
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	3.866	29.314	5.133e-05	0.00038921
Stone	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Perry	0.028	0.942	2.35e-06	7.895e-05
Sharkey	0.0	0.0	0.0	0.0
Carroll	0.255	1.936	2.573e-05	0.00019534
Grenada	0.0	0.0	0.0	0.0
Tate	0.898	6.697	3.123e-05	0.00023287
Noxubee	0.0	0.0	0.0	0.0
Yazoo	0.882	6.632	3.122e-05	0.00023478
Warren	0.51	3.875	1.104e-05	8.392e-05
Neshoba	0.808	6.126	2.774e-05	0.00021033
Harrison	3.479	26.306	1.684e-05	0.0001273
Prentiss	0.0	0.0	0.0	0.0
Amite	0.269	2.04	2.182e-05	0.0001655
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.599	4.466	2.328e-05	0.00017354
