Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yalobusha	9	0	0	0	7.2628e-4	0	45	18	11.25	0.0036314	0.00145256	9.0785e-4	2	0	100	0
Panola	10	1	0	0	2.9259e-4	2.926e-5	333.333333333	153.846153846	100	0.00975333333333	0.00450153846154	0.002926	2	0	100	0
Jackson	79	1	0	0	5.5138e-4	6.98e-6	333.333333333	153.846153846	100	0.00232666666667	0.00107384615385	6.98e-4	4	0	-77.8	0
Harrison	70	3	0	0	3.3874e-4	1.452e-5	1000	461.538461538	300	0.00484	0.00223384615385	0.001452	1	2	-93.8	0
Sunflower	18	1	0	0	6.9944e-4	3.886e-5	333.333333333	153.846153846	100	0.0129533333333	0.00597846153846	0.003886	5	0	400	0
Leake	8	0	0	0	3.5145e-4	0	40	16	10	0.00175725	7.029e-4	4.393125e-4	1	0	0	0
Perry	13	1	0	0	0.0010896	8.382e-5	333.333333333	153.846153846	100	0.02794	0.0128953846154	0.008382	2	0	-60	0
Leflore	22	1	0	0	7.6075e-4	3.458e-5	333.333333333	153.846153846	100	0.0115266666667	0.00532	0.003458	1	0	0	0
Clarke	5	0	0	0	3.2043e-4	0	25	10	6.25	0.00160215	6.4086e-4	4.005375e-4	1	0	100	0
Humphreys	4	1	0	0	4.8444e-4	1.2111e-4	333.333333333	153.846153846	100	0.04037	0.0186323076923	0.012111	0	0	100	0
Calhoun	4	0	0	0	2.7709e-4	0	20	8	5	0.00138545	5.5418e-4	3.463625e-4	0	0	100	0
Hinds	140	0	0	0	5.9051e-4	0	700	280	175	0.00295255	0.00118102	7.381375e-4	1	0	-95.2	0
Bolivar	34	1	0	0	0.00108512	3.192e-5	333.333333333	153.846153846	100	0.01064	0.00491076923077	0.003192	2	0	-60	0
Tishomingo	1	0	0	0	5.14e-5	0	5	2	1.25	2.57e-4	1.028e-4	6.425e-5	0	0	100	0
Covington	4	0	0	0	2.1217e-4	0	20	8	5	0.00106085	4.2434e-4	2.652125e-4	0	0	-100	0
Jefferson	2	0	0	0	2.8145e-4	0	10	4	2.5	0.00140725	5.629e-4	3.518125e-4	1	0	100	0
Tippah	31	3	0	0	0.00140941	1.3639e-4	1000	461.538461538	300	0.0454633333333	0.0209830769231	0.013639	1	0	0	0
Union	6	0	0	0	2.0975e-4	0	30	12	7.5	0.00104875	4.195e-4	2.621875e-4	1	0	0	0
Webster	11	1	0	0	0.00112383	1.0217e-4	333.333333333	153.846153846	100	0.0340566666667	0.0157184615385	0.010217	3	0	100	0
Desoto	118	1	0	0	6.4835e-4	5.49e-6	333.333333333	153.846153846	100	0.00183	8.44615384615e-4	5.49e-4	7	0	-12.5	0
Noxubee	5	0	0	0	4.7461e-4	0	25	10	6.25	0.00237305	9.4922e-4	5.932625e-4	0	0	-100	0
Lamar	13	0	0	0	2.0818e-4	0	65	26	16.25	0.0010409	4.1636e-4	2.60225e-4	4	0	300	0
Wilkinson	25	3	0	0	0.00284349	3.4122e-4	1000	461.538461538	300	0.11374	0.0524953846154	0.034122	3	1	-40	0
Lee	28	1	0	0	3.2863e-4	1.174e-5	333.333333333	153.846153846	100	0.00391333333333	0.00180615384615	0.001174	2	0	0	0
Lawrence	4	0	0	0	3.2116e-4	0	20	8	5	0.0016058	6.4232e-4	4.0145e-4	-1	0	100	0
Attala	14	0	0	0	7.6232e-4	0	70	28	17.5	0.0038116	0.00152464	9.529e-4	0	0	-100	0
Rankin	66	1	0	0	4.2884e-4	6.5e-6	333.333333333	153.846153846	100	0.00216666666667	0.001	6.5e-4	2	0	-85.7	0
Tate	14	0	0	0	4.868e-4	0	70	28	17.5	0.002434	9.736e-4	6.085e-4	1	0	0	0
Lauderdale	61	1	0	0	8.0991e-4	1.328e-5	333.333333333	153.846153846	100	0.00442666666667	0.00204307692308	0.001328	11	1	175	0
Pike	23	0	0	0	5.8135e-4	0	115	46	28.75	0.00290675	0.0011627	7.266875e-4	2	0	100	0
Amite	6	1	0	0	4.8678e-4	8.113e-5	333.333333333	153.846153846	100	0.0270433333333	0.0124815384615	0.008113	1	0	0	0
Scott	17	0	0	0	6.0098e-4	0	85	34	21.25	0.0030049	0.00120196	7.51225e-4	0	0	-100	0
Winston	11	0	0	0	6.0556e-4	0	55	22	13.75	0.0030278	0.00121112	7.5695e-4	0	0	-100	0
Prentiss	9	0	0	0	3.5552e-4	0	45	18	11.25	0.0017776	7.1104e-4	4.444e-4	0	0	-100	0
Pontotoc	12	1	0	0	3.7697e-4	3.141e-5	333.333333333	153.846153846	100	0.01047	0.00483230769231	0.003141	1	0	0	0
Claiborne	1	0	0	0	1.1109e-4	0	5	2	1.25	5.5545e-4	2.2218e-4	1.388625e-4	0	0	100	0
Alcorn	6	0	0	0	1.6249e-4	0	30	12	7.5	8.1245e-4	3.2498e-4	2.031125e-4	0	0	-100	0
Jones	9	0	0	0	1.3146e-4	0	45	18	11.25	6.573e-4	2.6292e-4	1.64325e-4	1	0	-50	0
Kemper	4	0	0	0	3.9892e-4	0	20	8	5	0.0019946	7.9784e-4	4.9865e-4	0	0	100	0
Lincoln	14	0	0	0	4.093e-4	0	70	28	17.5	0.0020465	8.186e-4	5.11625e-4	0	0	100	0
Adams	16	0	0	0	5.1295e-4	0	80	32	20	0.00256475	0.0010259	6.411875e-4	2	0	100	0
Smith	6	0	0	0	3.7495e-4	0	30	12	7.5	0.00187475	7.499e-4	4.686875e-4	0	0	100	0
Hancock	30	1	0	0	6.3379e-4	2.113e-5	333.333333333	153.846153846	100	0.00704333333333	0.00325076923077	0.002113	2	0	-66.7	0
Benton	5	0	0	0	6.0452e-4	0	25	10	6.25	0.0030226	0.00120904	7.5565e-4	0	0	100	0
Coahoma	27	1	0	0	0.00119321	4.419e-5	333.333333333	153.846153846	100	0.01473	0.00679846153846	0.004419	1	1	-66.7	0
Sharkey	2	0	0	0	4.5693e-4	0	10	4	2.5	0.00228465	9.1386e-4	5.711625e-4	0	0	100	0
