Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	32.489	2296.273
Wayne	0.016	11.217
Oktibbeha	0.063	29.225
Montgomery	0.038	11.466
Rankin	0.339	107.67
Webster	5.415	383.376
George	0.0	0.0
Lincoln	0.522	107.693
Kemper	8.759	800.269
Quitman	13.861	1188.791
Hinds	1.133	309.344
Lee	0.09	33.106
Washington	0.204	65.401
Alcorn	0.0	0.0
Leake	16.244	1148.137
Yalobusha	0.035	15.339
Tallahatchie	0.0	0.0
Jefferson	8.759	800.269
Newton	10.274	775.032
Smith	10.83	765.758
Covington	0.014	7.049
Panola	21.659	1529.513
Monroe	16.244	1150.137
Lamar	16.244	1149.137
Lawrence	0.0	1.0
Marion	16.244	1148.137
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.305	97.102
Wilkinson	0.881	186.926
Bolivar	0.753	219.916
Scott	0.323	75.028
Pearl River	0.335	111.379
Calhoun	0.0	0.0
Clarke	0.014	7.049
Leflore	10.83	765.758
Adams	0.136	42.267
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	1.321	284.386
Franklin	10.83	764.758
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.364	129.683
Stone	0.0	0.0
Hancock	0.392	78.273
Union	5.415	382.376
Perry	16.244	1147.137
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	10.83	764.758
Noxubee	0.0	0.0
Yazoo	70.392	4971.921
Lowndes	16.244	1147.137
Warren	7.849	813.616
Neshoba	12.868	1333.895
Harrison	0.166	74.623
Prentiss	0.0	0.0
Walthall	5.415	382.376
Amite	2.574	266.779
Winston	16.244	1150.137
Tishomingo	0.0	0.0
Sunflower	0.008	11.891
Jackson	0.64	218.914
