Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	26.809	674.958	0.0003916	0.00985901
Pike	0.667	54.584	1.686e-05	0.00137967
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.302	25.495	6.09e-06	0.00051402
Montgomery	0.029	4.739	2.89e-06	0.00047281
Rankin	0.683	61.726	4.44e-06	0.00040107
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.403	33.998	1.178e-05	0.00099395
Kemper	12.067	383.262	0.00120345	0.038223
Quitman	1.74	97.827	0.00024677	0.0138742
Hinds	1.912	161.483	8.06e-06	0.00068112
Lee	0.445	36.391	5.22e-06	0.00042711
Washington	0.442	43.133	9.81e-06	0.00095717
Alcorn	0.0	0.0	0.0	0.0
Leake	10.166	305.028	0.0004466	0.01340017
Desoto	1.386	120.992	7.62e-06	0.00066479
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.053	5.885	2.81e-06	0.00031215
Panola	0.729	47.415	2.133e-05	0.0013873
Monroe	0.844	52.386	2.373e-05	0.00147301
Lamar	26.809	674.958	0.00042931	0.01080849
Lawrence	0.0	0.0	0.0	0.0
Marion	0.334	27.293	1.351e-05	0.00110431
Benton	0.0	0.0	0.0	0.0
Simpson	10.795	237.502	0.00040343	0.00887592
Madison	0.663	64.7	6.28e-06	0.00061252
Wilkinson	1.407	87.307	0.00016003	0.00993028
Bolivar	3.095	192.075	9.878e-05	0.00613012
Scott	0.972	63.221	3.436e-05	0.00223498
Pearl River	1.006	84.992	1.816e-05	0.00153451
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.053	5.885	3.4e-06	0.00037715
Marshall	0.0	6.891	0.0	0.00019438
Coahoma	2.997	128.066	0.00013245	0.00565963
Leflore	0.486	31.61	1.681e-05	0.00109305
Adams	0.972	63.221	3.116e-05	0.00202683
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	33.35	1059.261	0.00044445	0.0141167
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.062	6.648	1.13e-06	0.00012133
Lauderdale	0.833	89.639	1.106e-05	0.00119016
Stone	0.0	0.0	0.0	0.0
Hancock	0.201	17.001	4.25e-06	0.00035917
Union	0.0	0.0	0.0	0.0
Perry	2.779	88.271	0.00023292	0.00739846
Sharkey	0.0	0.0	0.0	0.0
Tunica	1.998	85.375	0.00020093	0.00858558
Carroll	0.05	5.636	5.04e-06	0.00056866
Grenada	0.0	0.0	0.0	0.0
Tate	0.221	21.564	7.68e-06	0.00074982
Copiah	8.395	238.129	0.00029412	0.00834282
Noxubee	0.0	0.0	0.0	0.0
Holmes	1.849	98.694	0.00010493	0.00560061
Yazoo	10.166	305.028	0.00035988	0.01079822
Lowndes	0.105	12.13	1.78e-06	0.00020584
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.1	11.278	2.17e-06	0.00024424
Neshoba	0.168	18.43	5.77e-06	0.00063279
Harrison	0.884	86.264	4.28e-06	0.00041744
Prentiss	0.0	0.0	0.0	0.0
Walthall	0.999	42.691	6.906e-05	0.00295133
Jasper	0.0	0.0	0.0	0.0
Amite	0.056	6.139	4.54e-06	0.00049805
Winston	6.053	229.666	0.00033322	0.01264333
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.147	14.376	5.71e-06	0.00055862
Jackson	2.415	203.979	1.686e-05	0.00142367
