Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.096	3.677	16.926	0.0	0.0	1.0	1.16e-05	0.00044419	0.0020447	0.0	0.0	0.0001208
Jones	2.693	83.137	161.435	0.0	0.0	0.0	3.934e-05	0.00121437	0.00235806	0.0	0.0	0.0
Pike	5.763	163.575	285.419	0.0	0.0	2.0	0.00014567	0.00413454	0.00721429	0.0	0.0	5.055e-05
Wayne	0.166	5.596	17.929	0.0	0.0	0.0	8.18e-06	0.00027569	0.00088329	0.0	0.0	0.0
Oktibbeha	0.343	14.074	58.101	0.0	0.0	2.0	6.92e-06	0.00028376	0.00117141	0.0	0.0	4.032e-05
Montgomery	0.0	0.595	15.808	0.0	0.0	1.0	0.0	5.936e-05	0.00157717	0.0	0.0	9.977e-05
Rankin	3.556	107.009	253.218	0.0	0.01	2.014	2.311e-05	0.00069531	0.00164532	0.0	6e-08	1.309e-05
Webster	0.003	1.803	17.007	0.0	0.0	1.0	3.1e-07	0.00018421	0.00173754	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	20.729	242.983	288.89	0.0	0.0	0.0	0.00112872	0.01323077	0.01573047	0.0	0.0	0.0
George	0.105	4.725	15.089	0.0	0.0	1.0	4.33e-06	0.00019485	0.00062223	0.0	0.0	4.124e-05
Lincoln	12.282	293.221	408.332	0.0	0.0	6.0	0.00035907	0.00857246	0.01193779	0.0	0.0	0.00017541
Kemper	0.217	7.316	28.752	0.0	0.0	0.0	2.164e-05	0.00072963	0.00286746	0.0	0.0	0.0
Quitman	0.0	0.937	14.101	0.0	0.0	0.0	0.0	0.00013289	0.00199986	0.0	0.0	0.0
Hinds	5.884	209.505	569.763	0.0	0.0	5.0	2.482e-05	0.00088367	0.0024032	0.0	0.0	2.109e-05
Lee	0.676	22.774	87.13	0.239	6.135	10.335	7.93e-06	0.00026729	0.00102263	2.81e-06	7.201e-05	0.0001213
Washington	1.512	49.885	123.774	0.0	0.0	3.0	3.355e-05	0.00110701	0.00274669	0.0	0.0	6.657e-05
Alcorn	0.0	0.08	7.124	0.0	0.0	0.0	0.0	2.17e-06	0.00019293	0.0	0.0	0.0
Leake	11.418	238.426	329.364	0.0	0.0	1.0	0.0005016	0.01047428	0.01446927	0.0	0.0	4.393e-05
Desoto	5.241	161.806	408.17	0.115	3.882	7.113	2.88e-05	0.00088904	0.00224268	6.3e-07	2.133e-05	3.908e-05
Yalobusha	0.066	3.691	20.015	0.115	3.882	4.113	5.33e-06	0.00029785	0.00161515	9.28e-06	0.00031327	0.00033191
Tallahatchie	13.513	125.356	134.009	0.0	0.0	1.0	0.00096611	0.00896232	0.00958097	0.0	0.0	7.149e-05
Jefferson	0.0	0.01	6.014	0.0	0.0	0.0	0.0	1.41e-06	0.00084633	0.0	0.0	0.0
Newton	15.463	181.247	212.669	0.0	0.0	0.0	0.00072112	0.0084525	0.00991788	0.0	0.0	0.0
Smith	1.433	48.234	98.105	0.499	16.799	19.799	8.955e-05	0.00301425	0.0061308	3.118e-05	0.00104981	0.00123728
Covington	1.42	41.549	76.433	0.499	16.799	17.799	7.532e-05	0.00220384	0.00405416	2.647e-05	0.00089105	0.00094409
Panola	0.532	17.92	54.987	0.0	0.0	2.0	1.557e-05	0.00052431	0.00160884	0.0	0.0	5.852e-05
Monroe	3.626	102.926	182.233	1.715	31.974	37.507	0.00010196	0.00289411	0.00512409	4.822e-05	0.00089906	0.00105463
