Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	42.156	639.163	728.163	0.0	4.596	8.596	0.00509253	0.07721225	0.08796364	0.0	0.00055521	0.00103842
Jones	0.0	28.765	1374.765	5.412	323.85	376.85	0.0	0.00042017	0.020081	7.905e-05	0.00473043	0.00550459
Pike	4.047	242.162	824.162	7.94	342.687	367.687	0.00010229	0.00612092	0.02083164	0.00020069	0.00866181	0.00929371
Wayne	1.448	86.659	708.659	6.25	269.744	289.744	7.134e-05	0.00426934	0.03491275	0.00030791	0.01328919	0.01427451
Oktibbeha	1.912	114.372	802.372	6.289	271.419	298.419	3.855e-05	0.00230593	0.01617718	0.0001268	0.00547227	0.00601663
Montgomery	0.751	44.911	263.911	0.0	5.464	8.464	7.493e-05	0.00448079	0.02633054	0.0	0.00054515	0.00084446
Rankin	4.914	294.056	1709.056	9.295	401.146	423.146	3.193e-05	0.00191067	0.01110483	6.04e-05	0.0026065	0.00274945
Webster	65.064	986.505	1127.505	0.0	7.802	18.802	0.00664732	0.10078719	0.11519258	0.0	0.0007971	0.00192092
Jefferson Davis	0.401	23.986	173.986	1.365	58.929	62.929	3.57e-05	0.00213513	0.01548745	0.00012151	0.00524559	0.00560166
Attala	191.774	2907.675	3311.675	0.0	22.226	45.226	0.01044236	0.15832698	0.18032535	0.0	0.00121024	0.00246262
George	0.601	35.945	198.945	0.0	2.574	5.574	2.478e-05	0.00148227	0.00820392	0.0	0.00010614	0.00022986
Lincoln	1.537	91.963	684.963	5.421	233.944	269.944	4.493e-05	0.00268858	0.02002523	0.00015849	0.00683947	0.00789195
Kemper	56.21	984.466	1178.466	0.0	11.144	26.144	0.00560586	0.09818151	0.11752927	0.0	0.0011114	0.00260736
Quitman	0.439	26.252	149.252	0.821	49.127	50.127	6.226e-05	0.00372316	0.02116749	0.00011644	0.00696738	0.0071092
Hinds	12.09	723.377	4302.377	0.0	76.796	146.796	5.099e-05	0.00305113	0.01814698	0.0	0.00032392	0.00061917
Lee	5.27	315.316	1083.316	10.491	452.762	476.762	6.185e-05	0.00370081	0.01271468	0.00012313	0.00531398	0.00559567
Washington	3.857	230.783	1183.783	4.174	180.148	198.148	8.559e-05	0.00512134	0.02626951	9.263e-05	0.00399769	0.00439713
Alcorn	0.925	51.422	199.422	0.037	3.309	5.309	2.505e-05	0.00139261	0.00540073	1e-06	8.961e-05	0.00014378
Leake	324.217	4915.766	5592.766	0.0	34.158	55.158	0.01424316	0.21595422	0.24569547	0.0	0.00150059	0.00242314
Desoto	8.191	490.122	2837.122	13.932	601.259	621.259	4.501e-05	0.00269296	0.0155885	7.655e-05	0.0033036	0.00341349
Yalobusha	0.704	42.124	278.124	1.944	83.896	92.896	5.681e-05	0.00339929	0.02244383	0.00015688	0.00677017	0.00749645
Tallahatchie	2.527	127.996	417.996	1.416	45.344	49.344	0.00018067	0.00915107	0.02988461	0.00010124	0.00324187	0.00352785
Jefferson	0.474	28.383	169.383	0.0	3.663	6.663	6.67e-05	0.00399423	0.02383662	0.0	0.00051548	0.00093766
Newton	188.018	2850.723	3285.723	0.0	23.001	33.001	0.00876827	0.13294422	0.15323056	0.0	0.00107266	0.00153901
Smith	139.77	2119.192	2420.192	0.0	12.866	24.866	0.00873453	0.13243295	0.15124309	0.0	0.00080402	0.00155393
Covington	1.472	88.087	551.087	3.554	153.392	159.392	7.808e-05	0.00467231	0.02923073	0.00018851	0.00813621	0.00845446
Panola	2.252	134.748	699.748	2.728	117.729	123.729	6.589e-05	0.00394254	0.02047364	7.982e-05	0.00344458	0.00362014
Monroe	1.422	85.109	596.109	4.047	174.664	217.664	3.998e-05	0.00239312	0.01676158	0.00011379	0.00491126	0.00612035
Lamar	3.984	238.405	1010.405	5.091	219.73	227.73	6.38e-05	0.00381772	0.0161802	8.153e-05	0.00351866	0.00364677
Lawrence	99.353	1506.391	1713.391	1.224	73.251	75.251	0.00797696	0.12094669	0.13756652	9.827e-05	0.00588125	0.00604183
Marion	1.232	73.718	471.718	2.861	123.478	135.478	4.985e-05	0.00298272	0.0190863	0.00011576	0.00499608	0.00548161
Benton	0.466	26.603	103.603	0.0	0.0	1.917	5.634e-05	0.00321642	0.01252605	0.0	0.0	0.00023177
Simpson	3.121	163.442	685.442	4.889	164.957	169.957	0.00011664	0.00610815	0.02561634	0.00018271	0.00616477	0.00635163
Madison	811.311	12301.062	13992.062	0.0	103.1	147.1	0.00768069	0.11645425	0.13246296	0.0	0.00097605	0.0013926
Wilkinson	56.867	862.208	983.208	0.0	5.276	16.276	0.00646804	0.09806733	0.11182985	0.0	0.00060009	0.00185123
Bolivar	2.097	125.465	675.465	3.055	131.84	149.84	6.693e-05	0.00400424	0.02155762	9.75e-05	0.0042077	0.00478218
Scott	418.653	6347.606	7220.606	0.0	48.312	64.312	0.01480019	0.22440011	0.25526235	0.0	0.00170792	0.00227355
Pearl River	166.103	2518.445	2881.445	0.0	13.778	45.778	0.00299895	0.04546997	0.05202385	0.0	0.00024876	0.00082651
Calhoun	1.568	93.825	334.825	2.652	114.469	119.469	0.00010862	0.00649938	0.02319375	0.00018371	0.00792941	0.00827577
Pontotoc	1.983	118.654	596.654	1.858	80.178	86.178	6.229e-05	0.00372739	0.01874325	5.837e-05	0.00251871	0.00270719
