Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	0.035	2773.291
Webster	0.006	462.88
George	0.0	0.0
Quitman	0.008	1383.445
Leake	0.017	1386.648
Tallahatchie	0.0	0.0
Newton	0.009	923.774
Smith	0.012	924.765
Panola	0.023	1847.526
Monroe	0.017	1388.648
Lamar	0.017	1387.648
Lawrence	0.0	1.0
Marion	0.017	1386.648
Benton	0.0	0.0
Simpson	0.0	1.0
Calhoun	0.0	0.0
Leflore	0.012	924.765
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Franklin	0.012	923.765
Humphreys	0.0	0.0
Union	0.006	461.88
Perry	0.017	1385.648
Grenada	0.0	0.0
Copiah	0.012	923.765
Noxubee	0.0	0.0
Yazoo	0.075	6005.463
Lowndes	0.017	1385.648
Prentiss	0.0	0.0
Walthall	0.006	461.88
Winston	0.017	1388.648
