Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yalobusha	3	0	0	0	2.4209e-4	0	15	6	3.75	0.00121045	4.8418e-4	3.026125e-4	3	0	100	0
Panola	4	0	0	0	1.1703e-4	0	20	8	5	5.8515e-4	2.3406e-4	1.462875e-4	2	0	100	0
Jackson	16	0	0	0	1.1167e-4	0	80	32	20	5.5835e-4	2.2334e-4	1.395875e-4	4	0	100	0
Harrison	31	0	0	0	1.5001e-4	0	155	62	38.75	7.5005e-4	3.0002e-4	1.875125e-4	6	0	500	0
Sunflower	4	0	0	0	1.5543e-4	0	20	8	5	7.7715e-4	3.1086e-4	1.942875e-4	1	0	100	0
Leake	4	0	0	0	1.7572e-4	0	20	8	5	8.786e-4	3.5144e-4	2.1965e-4	1	0	0	0
Perry	1	0	0	0	8.382e-5	0	5	2	1.25	4.191e-4	1.6764e-4	1.04775e-4	0	0	100	0
Leflore	13	0	0	0	4.4953e-4	0	65	26	16.25	0.00224765	8.9906e-4	5.619125e-4	0	0	-100	0
Clarke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Quitman	2	0	0	0	2.8365e-4	0	10	4	2.5	0.00141825	5.673e-4	3.545625e-4	2	0	100	0
Humphreys	1	0	0	0	1.2111e-4	0	5	2	1.25	6.0555e-4	2.4222e-4	1.513875e-4	0	0	100	0
Calhoun	3	0	0	0	2.0781e-4	0	15	6	3.75	0.00103905	4.1562e-4	2.597625e-4	2	0	100	0
Hinds	43	0	0	0	1.8137e-4	0	215	86	53.75	9.0685e-4	3.6274e-4	2.267125e-4	5	0	-28.6	0
Bolivar	6	0	0	0	1.9149e-4	0	30	12	7.5	9.5745e-4	3.8298e-4	2.393625e-4	2	0	100	0
Tishomingo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Covington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Tippah	14	0	0	0	6.3651e-4	0	70	28	17.5	0.00318255	0.00127302	7.956375e-4	3	0	100	0
Union	2	0	0	0	6.992e-5	0	10	4	2.5	3.496e-4	1.3984e-4	8.74e-5	0	0	-100	0
Webster	2	1	0	0	2.0433e-4	1.0217e-4	333.333333333	153.846153846	100	0.0340566666667	0.0157184615385	0.010217	0	0	100	0
Stone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Desoto	49	0	0	0	2.6923e-4	0	245	98	61.25	0.00134615	5.3846e-4	3.365375e-4	13	0	85.7	0
Noxubee	1	0	0	0	9.492e-5	0	5	2	1.25	4.746e-4	1.8984e-4	1.1865e-4	0	0	100	0
Lamar	4	0	0	0	6.405e-5	0	20	8	5	3.2025e-4	1.281e-4	8.00625e-5	2	0	100	0
Wilkinson	8	1	0	0	9.0992e-4	1.1374e-4	333.333333333	153.846153846	100	0.0379133333333	0.0174984615385	0.011374	3	1	200	0
Lee	15	0	0	0	1.7605e-4	0	75	30	18.75	8.8025e-4	3.521e-4	2.200625e-4	1	0	-50	0
Lawrence	5	0	0	0	4.0145e-4	0	25	10	6.25	0.00200725	8.029e-4	5.018125e-4	2	0	100	0
Attala	7	0	0	0	3.8116e-4	0	35	14	8.75	0.0019058	7.6232e-4	4.7645e-4	3	0	200	0
Rankin	23	1	0	0	1.4945e-4	6.5e-6	333.333333333	153.846153846	100	0.00216666666667	0.001	6.5e-4	3	1	-57.1	0
Tate	6	0	0	0	2.0863e-4	0	30	12	7.5	0.00104315	4.1726e-4	2.607875e-4	4	0	300	0
Lauderdale	3	0	0	0	3.983e-5	0	15	6	3.75	1.9915e-4	7.966e-5	4.97875e-5	3	0	100	0
Pike	12	0	0	0	3.0331e-4	0	60	24	15	0.00151655	6.0662e-4	3.791375e-4	2	0	-33.3	0
Amite	1	0	0	0	8.113e-5	0	5	2	1.25	4.0565e-4	1.6226e-4	1.014125e-4	0	0	-100	0
Scott	4	0	0	0	1.4141e-4	0	20	8	5	7.0705e-4	2.8282e-4	1.767625e-4	1	0	0	0
Winston	3	0	0	0	1.6515e-4	0	15	6	3.75	8.2575e-4	3.303e-4	2.064375e-4	0	0	-100	0
Prentiss	1	0	0	0	3.95e-5	0	5	2	1.25	1.975e-4	7.9e-5	4.9375e-5	0	0	-100	0
Pontotoc	3	0	0	0	9.424e-5	0	15	6	3.75	4.712e-4	1.8848e-4	1.178e-4	1	0	100	0
Claiborne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Alcorn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jones	1	0	0	0	1.461e-5	0	5	2	1.25	7.305e-5	2.922e-5	1.82625e-5	0	0	100	0
Kemper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lincoln	6	0	0	0	1.7541e-4	0	30	12	7.5	8.7705e-4	3.5082e-4	2.192625e-4	2	0	100	0
Adams	3	0	0	0	9.618e-5	0	15	6	3.75	4.809e-4	1.9236e-4	1.20225e-4	1	0	100	0
Smith	1	0	0	0	6.249e-5	0	5	2	1.25	3.1245e-4	1.2498e-4	7.81125e-5	0	0	100	0
Hancock	6	1	0	0	1.2676e-4	2.113e-5	333.333333333	153.846153846	100	0.00704333333333	0.00325076923077	0.002113	1	0	100	0
Benton	1	0	0	0	1.209e-4	0	5	2	1.25	6.045e-4	2.418e-4	1.51125e-4	1	0	100	0
Coahoma	17	0	0	0	7.5128e-4	0	85	34	21.25	0.0037564	0.00150256	9.391e-4	6	0	100	0
Sharkey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Chickasaw	7	0	0	0	4.0766e-4	0	35	14	8.75	0.0020383	8.1532e-4	5.09575e-4	1	0	100	0
Tallahatchie	2	0	0	0	1.4299e-4	0	10	4	2.5	7.1495e-4	2.8598e-4	1.787375e-4	0	0	100	0
Walthall	4	0	0	0	2.7653e-4	0	20	8	5	0.00138265	5.5306e-4	3.456625e-4	1	0	0	0
Lafayette	10	0	0	0	1.8251e-4	0	50	20	12.5	9.1255e-4	3.6502e-4	2.281375e-4	2	0	100	0
Franklin	2	0	0	0	2.5681e-4	0	10	4	2.5	0.00128405	5.1362e-4	3.210125e-4	-1	0	100	0
Clay	1	0	0	0	5.158e-5	0	5	2	1.25	2.579e-4	1.0316e-4	6.4475e-5	0	0	100	0
Grenada	2	0	0	0	9.499e-5	0	10	4	2.5	4.7495e-4	1.8998e-4	1.187375e-4	0	0	100	0
Montgomery	4	0	0	0	3.9908e-4	0	20	8	5	0.0019954	7.9816e-4	4.9885e-4	0	0	-100	0
Marshall	7	0	0	0	1.9746e-4	0	35	14	8.75	9.873e-4	3.9492e-4	2.46825e-4	3	0	200	0
Simpson	1	0	0	0	3.737e-5	0	5	2	1.25	1.8685e-4	7.474e-5	4.67125e-5	0	0	100	0
Holmes	7	1	0	0	3.9723e-4	5.675e-5	333.333333333	153.846153846	100	0.0189166666667	0.00873076923077	0.005675	0	0	-100	0
Madison	21	0	0	0	1.9881e-4	0	105	42	26.25	9.9405e-4	3.9762e-4	2.485125e-4	4	0	33.3	0
Tunica	5	1	0	0	5.0282e-4	1.0056e-4	333.333333333	153.846153846	100	0.03352	0.0154707692308	0.010056	2	1	100	0
Washington	9	0	0	0	1.9972e-4	0	45	18	11.25	9.986e-4	3.9944e-4	2.4965e-4	4	0	100	0
Issaquena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Copiah	8	0	0	0	2.8028e-4	0	40	16	10	0.0014014	5.6056e-4	3.5035e-4	2	0	100	0
Newton	1	0	0	0	4.664e-5	0	5	2	1.25	2.332e-4	9.328e-5	5.83e-5	0	0	100	0
Carroll	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Yazoo	3	0	0	0	1.062e-4	0	15	6	3.75	5.31e-4	2.124e-4	1.3275e-4	0	0	100	0
Itawamba	3	0	0	0	1.2757e-4	0	15	6	3.75	6.3785e-4	2.5514e-4	1.594625e-4	0	0	100	0
Neshoba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Wayne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Marion	1	0	0	0	4.046e-5	0	5	2	1.25	2.023e-4	8.092e-5	5.0575e-5	0	0	100	0
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Choctaw	4	0	0	0	4.8321e-4	0	20	8	5	0.00241605	9.6642e-4	6.040125e-4	1	0	-50	0
Pearl River	16	0	0	0	2.8888e-4	0	80	32	20	0.0014444	5.7776e-4	3.611e-4	3	0	100	0
Jefferson Davis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Oktibbeha	10	0	0	0	2.0162e-4	0	50	20	12.5	0.0010081	4.0324e-4	2.52025e-4	3	0	50	0
Lowndes	8	0	0	0	1.3575e-4	0	40	16	10	6.7875e-4	2.715e-4	1.696875e-4	2	0	100	0
Forrest	16	0	0	0	2.1323e-4	0	80	32	20	0.00106615	4.2646e-4	2.665375e-4	1	0	0	0
George	1	0	0	0	4.124e-5	0	5	2	1.25	2.062e-4	8.248e-5	5.155e-5	0	0	100	0
Monroe	3	0	0	0	8.435e-5	0	15	6	3.75	4.2175e-4	1.687e-4	1.054375e-4	0	0	100	0
