Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wayne	2.136	15349.122	15503.122	0.0	0.235	0.235	0.00010523	0.75618889	0.76377584	0.0	1.158e-05	1.158e-05
Oktibbeha	0.0	325.085	479.085	0.001	140.909	151.909	0.0	0.00655427	0.00965917	2e-08	0.00284096	0.00306274
Webster	0.109	2019.858	2080.858	0.0	0.0	1.0	1.114e-05	0.20636065	0.21259277	0.0	0.0	0.00010217
Monroe	0.0	235.624	487.624	0.0	48.724	73.724	0.0	0.00662535	0.01371117	0.0	0.00137004	0.002073
Benton	0.011	205.623	220.623	0.0	3.308	3.308	1.33e-06	0.02486072	0.02667428	0.0	0.00039995	0.00039995
Wilkinson	0.0	61.235	146.235	0.0	0.0	9.0	0.0	0.00696485	0.01663273	0.0	0.0	0.00102366
Pontotoc	0.0	3.249	32.249	0.007	137.073	140.073	0.0	0.00010206	0.00101307	2.2e-07	0.004306	0.00440025
Leflore	0.041	2597.126	2848.126	0.0	1.724	31.724	1.42e-06	0.08980691	0.09848632	0.0	5.961e-05	0.001097
Lafayette	0.0	329.574	456.574	0.002	40.317	44.317	0.0	0.00601489	0.00833271	4e-08	0.00073581	0.00080881
Hancock	0.0	61.327	148.327	0.0	37.744	48.744	0.0	0.00129562	0.00313362	0.0	0.0007974	0.00102979
Perry	0.015	780.057	830.057	0.0	0.0	3.0	1.26e-06	0.06538069	0.06957145	0.0	0.0	0.00025145
Tunica	0.0	17.996	70.996	0.006	108.856	111.856	0.0	0.00180973	0.00713958	6e-07	0.0109469	0.01124859
Tate	0.044	814.395	888.395	0.0	0.0	1.0	1.53e-06	0.02831792	0.03089103	0.0	0.0	3.477e-05
Warren	0.0	246.065	405.065	0.002	134.744	141.744	0.0	0.00532885	0.0087722	4e-08	0.00291805	0.00306965
Prentiss	0.02	374.937	416.937	0.0	0.014	3.014	7.9e-07	0.01481086	0.01646996	0.0	5.5e-07	0.00011906
