Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	3.479	2752.346
Webster	0.58	459.388
George	0.0	0.0
Lincoln	0.003	114.006
Kemper	0.75	917.847
Quitman	1.259	1377.173
Hinds	0.002	321.056
Alcorn	0.0	0.0
Leake	1.74	1376.176
Tallahatchie	0.0	0.0
Jefferson	0.75	917.847
Newton	1.045	917.828
Smith	1.16	917.783
Panola	2.319	1833.563
Monroe	1.74	1378.176
Lamar	1.74	1377.176
Lawrence	0.0	1.0
Marion	1.74	1376.176
Benton	0.0	0.0
Simpson	0.0	1.0
Wilkinson	0.004	197.304
Scott	0.001	78.622
Calhoun	0.0	0.0
Leflore	1.16	917.783
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.006	299.951
Franklin	1.16	916.783
Humphreys	0.0	0.0
Stone	0.0	0.0
Hancock	0.002	83.007
Union	0.58	458.388
Perry	1.74	1375.176
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	1.16	916.783
Noxubee	0.0	0.0
Yazoo	7.538	5960.082
Lowndes	1.74	1375.176
Warren	0.59	916.307
Neshoba	0.968	1502.25
Prentiss	0.0	0.0
Walthall	0.58	458.388
Amite	0.194	300.447
Winston	1.74	1378.176
Tishomingo	0.0	0.0
