Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	19.705	2521.684
Wayne	0.001	11.275
Oktibbeha	0.017	29.548
Montgomery	0.02	11.717
Rankin	0.174	109.874
Webster	3.284	420.944
George	0.0	0.0
Lincoln	0.293	111.208
Kemper	4.925	859.494
Quitman	7.965	1283.38
Hinds	0.611	316.678
Lee	0.037	33.638
Washington	0.104	66.723
Alcorn	0.0	0.0
Leake	9.853	1260.843
Yalobusha	0.012	15.531
Tallahatchie	0.0	0.0
Jefferson	4.925	859.494
Newton	6.147	846.041
Smith	6.568	840.894
Covington	0.004	7.123
Panola	13.137	1679.787
Monroe	9.853	1262.843
Lamar	9.853	1261.843
Lawrence	0.0	1.0
Marion	9.853	1260.843
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.157	99.085
Wilkinson	0.488	192.799
Bolivar	0.403	224.811
Scott	0.177	77.137
Pearl River	0.165	113.536
Calhoun	0.0	0.0
Clarke	0.004	7.123
Leflore	6.568	840.894
Adams	0.07	43.15
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.732	293.197
Franklin	6.568	839.894
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.164	131.935
Stone	0.0	0.0
Hancock	0.22	80.91
Union	3.284	419.944
Perry	9.853	1259.843
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	6.568	839.894
Noxubee	0.0	0.0
Yazoo	42.695	5460.312
Lowndes	9.853	1259.843
Warren	4.292	865.574
Neshoba	7.036	1419.078
Harrison	0.057	75.523
Prentiss	0.0	0.0
Walthall	3.284	419.944
Amite	1.407	283.815
Winston	9.853	1262.843
Tishomingo	0.0	0.0
Sunflower	0.0	11.905
Jackson	0.316	223.033
