Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.007	4.941	9e-07	0.0005969
Jones	0.067	41.817	9.8e-07	0.00061082
Pike	0.08	49.577	2.02e-06	0.00125313
Wayne	0.066	29.934	3.27e-06	0.00147475
Oktibbeha	0.055	34.058	1.1e-06	0.00068666
Montgomery	0.0	6.646	4e-08	0.00066312
Rankin	0.005	48.398	3e-08	0.00031447
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.015	9.053	7.9e-07	0.00049296
George	0.008	5.173	3.4e-07	0.00021333
Lincoln	0.11	68.115	3.2e-06	0.00199138
Kemper	0.018	16.04	1.82e-06	0.00159971
Quitman	0.011	8.987	1.62e-06	0.00127457
Hinds	0.363	225.901	1.53e-06	0.00095283
Lee	0.058	35.782	6.8e-07	0.00041997
Washington	0.076	47.422	1.69e-06	0.00105235
Alcorn	0.003	3.049	8e-08	8.258e-05
Leake	0.074	46.129	3.26e-06	0.00202647
Desoto	0.092	93.31	5e-07	0.00051269
Yalobusha	0.01	7.864	8.1e-07	0.00063457
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	6.24	1e-08	0.00029099
Smith	0.055	34.058	3.42e-06	0.00212833
Covington	0.015	15.247	7.9e-07	0.00080873
Panola	0.0	11.031	0.0	0.00032276
Monroe	0.067	41.386	1.87e-06	0.00116372
Lamar	0.076	46.991	1.21e-06	0.00075249
Lawrence	0.01	6.035	7.8e-07	0.00048458
Marion	0.055	34.489	2.24e-06	0.00139545
Benton	0.0	0.0	0.0	0.0
Simpson	0.008	4.742	2.9e-07	0.00017722
Madison	0.137	84.928	1.29e-06	0.00080402
Wilkinson	0.064	42.39	7.23e-06	0.00482138
Bolivar	0.0	3.547	0.0	0.00011319
Scott	0.144	89.67	5.1e-06	0.00317002
Pearl River	0.162	100.879	2.93e-06	0.00182135
Calhoun	0.029	21.216	2.04e-06	0.00146963
Pontotoc	0.0	4.163	0.0	0.00013078
Clarke	0.011	11.181	7e-07	0.00071655
Marshall	0.04	24.573	1.11e-06	0.00069316
Coahoma	0.049	30.178	2.14e-06	0.00133364
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.078	48.715	2.71e-06	0.00168454
Adams	0.098	60.786	3.13e-06	0.00194878
Claiborne	0.007	8.682	7.8e-07	0.0009645
Clay	0.042	25.866	2.15e-06	0.00133429
Chickasaw	0.026	16.382	1.53e-06	0.00095406
Itawamba	0.023	14.227	9.7e-07	0.00060495
Forrest	0.214	133.212	2.86e-06	0.00177531
Franklin	0.021	13.364	2.76e-06	0.00171602
Humphreys	0.02	12.502	2.44e-06	0.00151412
Greene	0.023	28.941	1.72e-06	0.00213023
Lafayette	0.001	13.57	1e-08	0.00024765
Lauderdale	0.22	173.0	2.92e-06	0.00229695
Stone	0.0	0.0	0.0	0.0
Hancock	0.041	25.435	8.6e-07	0.00053736
Union	0.005	3.018	1.7e-07	0.00010549
Perry	0.011	6.898	9.3e-07	0.00057814
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	3.749	0.0	0.00037697
Carroll	0.0	0.0	0.0	0.0
Grenada	0.019	11.64	8.9e-07	0.00055283
Tate	0.036	22.418	1.25e-06	0.0007795
Copiah	0.073	45.697	2.57e-06	0.001601
Noxubee	0.0	0.022	0.0	2.08e-06
Holmes	0.089	55.182	5.04e-06	0.00313142
Yazoo	0.159	98.724	5.62e-06	0.00349489
Lowndes	0.031	19.4	5.3e-07	0.0003292
Tippah	0.032	25.27	1.46e-06	0.00114892
Warren	0.015	18.33	3.2e-07	0.00039695
Neshoba	0.046	40.635	1.58e-06	0.00139521
Harrison	0.157	97.862	7.6e-07	0.00047356
Prentiss	0.01	7.072	3.9e-07	0.00027936
Walthall	0.024	15.089	1.68e-06	0.00104312
Jasper	0.193	86.92	1.172e-05	0.00529094
Amite	0.016	13.902	1.28e-06	0.00112783
Winston	0.0	1.748	0.0	9.62e-05
Tishomingo	0.002	2.894	1.2e-07	0.00014877
Sunflower	0.083	51.733	3.23e-06	0.00201022
Jackson	0.153	134.714	1.07e-06	0.00094024
