Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	17.793	103.951
Pike	0.403	16.697
Wayne	0.333	6.251
Oktibbeha	0.913	14.703
Montgomery	0.342	4.742
Rankin	3.152	46.864
Webster	2.965	17.991
Attala	0.153	2.987
George	0.0	0.0
Lincoln	3.104	32.106
Kemper	10.307	65.703
Quitman	13.631	84.62
Hinds	9.17	122.398
Lee	1.021	15.484
Washington	1.891	28.918
Alcorn	0.0	0.0
Leake	8.896	51.976
Desoto	2.244	58.664
Yalobusha	0.458	7.843
Tallahatchie	0.0	0.0
Jefferson	10.307	65.703
Newton	6.893	40.877
Smith	5.931	34.984
Covington	0.21	3.702
Panola	11.862	67.967
Monroe	8.896	53.976
Lamar	8.896	52.976
Lawrence	0.0	1.0
Marion	8.896	51.976
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	2.837	42.379
Wilkinson	5.553	56.848
Bolivar	6.404	91.847
Scott	2.253	25.537
Pearl River	3.237	50.086
Calhoun	0.0	0.0
Pontotoc	0.153	3.004
Clarke	0.21	3.702
Marshall	0.305	9.034
Coahoma	0.019	4.377
Leflore	5.931	34.984
Adams	1.261	17.946
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	8.33	89.271
Franklin	5.931	33.984
Humphreys	0.0	0.0
Greene	0.0	0.0
Lafayette	0.009	1.689
Lauderdale	3.788	61.131
Stone	0.0	0.0
Hancock	2.328	21.581
Union	2.965	16.991
Perry	8.896	50.976
Sharkey	0.0	0.0
Tunica	0.457	10.052
Grenada	0.0	0.0
Tate	0.019	4.377
Copiah	5.931	33.984
Noxubee	0.0	0.0
Yazoo	38.551	221.896
Lowndes	8.896	50.976
Tippah	0.156	8.09
Warren	12.831	87.299
Neshoba	21.037	143.125
Harrison	2.14	39.599
Prentiss	0.0	0.0
Walthall	2.965	16.991
Amite	4.207	28.625
Winston	8.896	53.976
Tishomingo	0.0	0.0
Sunflower	0.373	6.669
Jackson	6.18	101.892
