Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.283	0.575	3.424e-05	6.945e-05
Jones	1.166	2.363	1.703e-05	3.452e-05
Pike	1.574	3.191	3.978e-05	8.065e-05
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.282	2.6	2.585e-05	5.242e-05
Montgomery	0.466	0.945	4.652e-05	9.432e-05
Rankin	3.264	6.618	2.121e-05	4.3e-05
Webster	0.457	0.945	4.67e-05	9.653e-05
Attala	0.159	0.339	8.68e-06	1.844e-05
George	0.175	0.355	7.21e-06	1.462e-05
Lincoln	0.991	2.009	2.897e-05	5.873e-05
Kemper	2.502	4.995	0.00024955	0.0004982
Quitman	7.779	14.418	0.00110324	0.00204486
Hinds	4.083	8.667	1.722e-05	3.656e-05
Lee	1.457	2.954	1.71e-05	3.467e-05
Washington	1.248	2.611	2.769e-05	5.794e-05
Alcorn	5.39	10.923	0.00014596	0.00029583
Leake	1.166	2.363	5.121e-05	0.00010383
Desoto	5.595	11.344	3.074e-05	6.233e-05
Yalobusha	0.539	1.091	4.349e-05	8.806e-05
Tallahatchie	0.175	0.355	1.25e-05	2.535e-05
Jefferson	0.368	0.745	5.175e-05	0.00010483
Newton	0.397	0.805	1.851e-05	3.754e-05
Smith	1.341	2.718	8.378e-05	0.00016985
Covington	0.0	0.0	0.0	0.0
Panola	1.749	3.545	5.116e-05	0.00010372
Monroe	1.224	2.482	3.442e-05	6.978e-05
Lamar	1.515	3.072	2.427e-05	4.92e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	0.758	1.536	3.066e-05	6.216e-05
Benton	0.0	0.0	0.0	0.0
Simpson	0.233	0.473	8.71e-06	1.766e-05
Madison	2.981	6.11	2.822e-05	5.785e-05
Wilkinson	1.982	4.018	0.0002254	0.00045698
Bolivar	4.022	8.154	0.00012835	0.00026023
Scott	2.506	5.081	8.86e-05	0.00017963
Pearl River	3.264	6.618	5.893e-05	0.00011948
Calhoun	1.16	2.351	8.035e-05	0.00016282
Pontotoc	0.051	0.12	1.6e-06	3.78e-06
Clarke	0.0	0.0	0.0	0.0
Marshall	0.874	1.773	2.466e-05	5e-05
Coahoma	0.838	1.723	3.705e-05	7.613e-05
Leflore	0.758	1.536	2.62e-05	5.312e-05
Adams	1.574	3.191	5.045e-05	0.00010229
Claiborne	2.623	5.318	0.00029136	0.00059072
Clay	0.641	1.3	3.307e-05	6.705e-05
Chickasaw	0.175	0.355	1.018e-05	2.065e-05
Itawamba	0.175	0.355	7.44e-06	1.507e-05
Forrest	4.255	8.626	5.67e-05	0.00011496
Franklin	0.291	0.591	3.742e-05	7.587e-05
Humphreys	0.175	0.355	2.118e-05	4.293e-05
Greene	0.0	0.0	0.0	0.0
Lafayette	1.107	2.245	2.021e-05	4.098e-05
Lauderdale	4.796	9.712	6.368e-05	0.00012895
Stone	0.0	0.0	0.0	0.0
Hancock	0.075	0.19	1.59e-06	4.01e-06
Union	0.175	0.355	6.11e-06	1.239e-05
Perry	0.699	1.418	5.862e-05	0.00011885
Sharkey	0.158	0.319	3.6e-05	7.294e-05
Tunica	0.035	0.084	3.52e-06	8.44e-06
Carroll	0.0	0.0	0.0	0.0
Grenada	0.699	1.418	3.322e-05	6.735e-05
Tate	0.874	1.773	3.04e-05	6.163e-05
Copiah	1.224	2.482	4.288e-05	8.694e-05
Noxubee	0.0	0.0	0.0	0.0
Holmes	1.282	2.6	7.277e-05	0.00014753
Yazoo	3.789	7.681	0.00013412	0.00027192
Lowndes	0.758	1.536	1.286e-05	2.607e-05
Tippah	0.959	1.969	4.362e-05	8.95e-05
Warren	0.0	0.0	0.0	0.0
Neshoba	1.156	2.341	3.968e-05	8.039e-05
Harrison	4.255	8.626	2.059e-05	4.174e-05
Prentiss	0.442	0.895	1.745e-05	3.537e-05
Walthall	0.141	0.361	9.76e-06	2.493e-05
Jasper	0.0	0.0	0.0	0.0
Amite	0.011	0.024	8.6e-07	1.94e-06
Winston	1.049	2.127	5.776e-05	0.0001171
Tishomingo	0.874	1.773	4.494e-05	9.111e-05
Sunflower	1.632	3.309	6.342e-05	0.00012857
Jackson	6.936	14.062	4.841e-05	9.815e-05
