Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	4.629	17.912
Pike	1.343	10.333
Wayne	0.477	3.097
Oktibbeha	1.198	6.323
Montgomery	0.38	1.808
Rankin	3.612	19.57
Webster	0.772	3.652
Attala	0.253	1.465
George	0.0	0.0
Lincoln	1.988	10.3
Kemper	3.077	12.551
Quitman	3.91	15.736
Hinds	9.352	46.075
Lee	1.259	6.501
Washington	2.167	12.542
Alcorn	0.0	0.0
Leake	2.315	8.957
Desoto	4.882	31.976
Yalobusha	0.583	3.721
Tallahatchie	0.0	0.0
Jefferson	3.077	12.551
Newton	1.863	7.168
Smith	1.543	6.305
Covington	0.276	1.771
Panola	3.086	10.607
Monroe	2.315	10.957
Lamar	2.315	9.957
Lawrence	0.0	1.0
Marion	2.315	8.957
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	3.251	17.814
Wilkinson	3.85	16.272
Bolivar	6.844	37.694
Scott	1.856	7.94
Pearl River	3.806	21.838
Calhoun	0.0	0.0
Pontotoc	0.257	1.475
Clarke	0.276	1.771
Marshall	0.507	5.907
Coahoma	0.22	3.913
Leflore	1.543	6.305
Adams	1.445	7.028
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	5.775	28.407
Franklin	1.543	5.305
Humphreys	0.0	0.0
Greene	0.0	0.0
Lafayette	0.18	1.283
Lauderdale	4.583	27.904
Stone	0.0	0.0
Hancock	1.491	5.226
Union	0.772	2.652
Perry	2.315	7.957
Sharkey	0.0	0.0
Tunica	0.761	5.361
Grenada	0.0	0.0
Tate	0.22	3.913
Copiah	1.543	5.305
Noxubee	0.0	0.0
Yazoo	10.03	35.477
Lowndes	2.315	7.957
Tippah	0.657	5.116
Warren	4.295	17.686
Neshoba	7.042	28.996
Harrison	2.723	20.336
Prentiss	0.0	0.0
Walthall	0.772	2.652
Amite	1.408	5.8
Winston	2.315	10.957
Tishomingo	0.0	0.0
Sunflower	0.559	3.064
Jackson	7.266	47.962
