Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	2.895	9.008	4.229e-05	0.00013158
Pike	2.167	8.542	5.477e-05	0.00021591
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.038	4.137	2.093e-05	8.341e-05
Montgomery	0.27	1.17	2.694e-05	0.00011673
Rankin	2.612	10.606	1.697e-05	6.891e-05
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	1.384	5.517	4.046e-05	0.00016129
Kemper	2.817	8.93	0.00028094	0.0008906
Quitman	2.23	7.814	0.00031627	0.00110821
Hinds	6.574	26.204	2.773e-05	0.00011053
Lee	1.445	5.695	1.696e-05	6.684e-05
Washington	1.889	7.753	4.192e-05	0.00017205
Alcorn	0.0	0.0	0.0	0.0
Leake	1.953	6.189	8.58e-05	0.00027189
Desoto	5.026	20.245	2.762e-05	0.00011124
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.276	1.149	1.464e-05	6.095e-05
Panola	1.392	4.954	4.073e-05	0.00014495
Monroe	1.415	5.012	3.979e-05	0.00014093
Lamar	2.895	9.008	4.636e-05	0.00014425
Lawrence	0.0	0.0	0.0	0.0
Marion	1.084	4.272	4.386e-05	0.00017285
Benton	0.0	0.0	0.0	0.0
Simpson	0.772	2.319	2.885e-05	8.667e-05
Madison	2.834	11.63	2.683e-05	0.0001101
Wilkinson	2.358	8.354	0.0002682	0.00095018
Bolivar	5.189	18.38	0.00016561	0.0005866
Scott	1.856	6.607	6.561e-05	0.00023357
Pearl River	3.46	13.792	6.247e-05	0.00024901
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.276	1.149	1.769e-05	7.363e-05
Marshall	0.503	2.236	1.419e-05	6.307e-05
Coahoma	1.795	5.897	7.933e-05	0.00026061
Leflore	0.928	3.304	3.209e-05	0.00011425
Adams	1.856	6.607	5.95e-05	0.00021182
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	7.785	24.68	0.00010375	0.00032891
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.303	1.26	5.53e-06	2.3e-05
Lauderdale	4.08	16.984	5.417e-05	0.0002255
Stone	0.0	0.0	0.0	0.0
Hancock	0.692	2.758	1.462e-05	5.827e-05
Union	0.0	0.0	0.0	0.0
Perry	0.649	2.057	5.44e-05	0.00017241
Sharkey	0.0	0.0	0.0	0.0
Tunica	1.197	3.932	0.00012037	0.00039541
Carroll	0.269	1.119	2.714e-05	0.0001129
Grenada	0.0	0.0	0.0	0.0
Tate	0.945	3.877	3.286e-05	0.00013481
Copiah	1.329	4.214	4.656e-05	0.00014764
Noxubee	0.0	0.0	0.0	0.0
Holmes	2.068	7.16	0.00011735	0.00040631
Yazoo	1.953	6.189	6.914e-05	0.0002191
Lowndes	0.6	2.501	1.018e-05	4.244e-05
Tippah	0.147	1.276	6.68e-06	5.801e-05
Warren	0.539	2.241	1.167e-05	4.853e-05
Neshoba	0.85	3.544	2.918e-05	0.00012168
Harrison	3.778	15.506	1.828e-05	7.504e-05
Prentiss	0.0	0.0	0.0	0.0
Walthall	0.598	1.966	4.134e-05	0.00013591
Jasper	0.0	0.0	0.0	0.0
Amite	0.283	1.18	2.296e-05	9.573e-05
Winston	2.526	8.129	0.00013906	0.00044751
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.63	2.585	2.448e-05	0.00010045
Jackson	8.304	33.099	5.796e-05	0.00023101
