Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.133	2.961	1.607e-05	0.00035767
Jones	0.769	16.87	1.123e-05	0.00024642
Pike	1.049	23.004	2.65e-05	0.00058146
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.909	19.937	1.832e-05	0.00040197
Montgomery	0.245	5.368	2.441e-05	0.00053554
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.07	1.534	2.88e-06	6.324e-05
Lincoln	0.839	18.404	2.452e-05	0.00053804
Kemper	1.719	34.419	0.00017148	0.00343259
Quitman	0.601	13.737	8.52e-05	0.0019483
Hinds	5.278	115.789	2.226e-05	0.00048839
Lee	1.153	25.305	1.354e-05	0.000297
Washington	0.947	22.768	2.101e-05	0.00050524
Alcorn	0.0	0.0	0.0	0.0
Leake	0.804	17.637	3.532e-05	0.0007748
Desoto	0.033	13.162	1.8e-07	7.232e-05
Yalobusha	0.002	0.83	1.6e-07	6.7e-05
Tallahatchie	0.07	1.534	5e-06	0.00010965
Jefferson	0.171	3.961	2.406e-05	0.00055739
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.839	18.404	5.242e-05	0.00115008
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.909	19.937	2.659e-05	0.00058333
Monroe	0.804	17.637	2.26e-05	0.00049592
Lamar	1.014	22.238	1.623e-05	0.0003561
Lawrence	0.035	0.767	2.81e-06	6.157e-05
Marion	0.699	15.336	2.828e-05	0.00062053
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	1.922	42.175	1.82e-05	0.00039927
Wilkinson	1.049	23.004	0.00011927	0.00261652
Bolivar	1.992	43.708	6.358e-05	0.00139497
Scott	1.643	36.04	5.808e-05	0.00127409
Pearl River	2.062	45.242	3.723e-05	0.00081684
Calhoun	0.759	17.125	5.257e-05	0.00118625
Pontotoc	0.21	4.601	6.59e-06	0.00014453
Clarke	0.756	16.586	4.845e-05	0.00106291
Marshall	0.594	13.036	1.676e-05	0.00036771
Coahoma	0.734	16.103	3.244e-05	0.00071165
Leflore	0.559	12.269	1.934e-05	0.00042426
Adams	1.014	22.238	3.25e-05	0.00071293
Claiborne	1.573	34.507	0.00017472	0.00383322
Clay	0.384	8.435	1.983e-05	0.00043511
Chickasaw	0.105	2.3	6.11e-06	0.00013397
Itawamba	0.175	3.834	7.43e-06	0.00016303
Forrest	2.831	62.112	3.773e-05	0.00082776
Franklin	0.21	4.601	2.693e-05	0.00059077
Humphreys	0.105	2.3	1.27e-05	0.00027861
Greene	0.0	0.0	0.0	0.0
Lafayette	0.27	7.319	4.92e-06	0.00013358
Lauderdale	3.124	71.435	4.148e-05	0.00094846
Stone	0.0	0.0	0.0	0.0
Hancock	0.006	2.496	1.2e-07	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.057	1.32	1.302e-05	0.00030164
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.419	9.202	1.992e-05	0.00043704
Tate	0.489	10.735	1.702e-05	0.00037329
Copiah	0.769	16.87	2.694e-05	0.00059104
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.944	20.704	5.355e-05	0.0011749
Yazoo	2.412	52.91	8.538e-05	0.00187306
Lowndes	0.454	9.969	7.71e-06	0.00016916
Tippah	0.804	17.637	3.655e-05	0.00080185
Warren	0.0	0.0	0.0	0.0
Neshoba	0.98	21.491	3.363e-05	0.0007379
Harrison	2.412	52.91	1.167e-05	0.00025604
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.419	9.202	2.9e-05	0.00063614
Jasper	0.0	0.0	0.0	0.0
Amite	0.926	17.924	7.51e-05	0.00145418
Winston	0.594	13.036	3.271e-05	0.00071764
Tishomingo	1.049	23.004	5.39e-05	0.00118251
Sunflower	1.188	26.072	4.618e-05	0.00101308
Jackson	4.02	88.184	2.805e-05	0.00061548
