Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	42.285	322.097
Pike	0.026	17.46
Wayne	0.23	8.151
Oktibbeha	0.651	20.02
Montgomery	0.282	6.897
Rankin	2.578	66.681
Webster	7.048	54.349
Attala	0.095	3.808
George	0.0	0.0
Lincoln	2.868	53.252
Kemper	19.615	174.028
Quitman	27.236	233.147
Hinds	7.649	180.352
Lee	0.769	21.637
Washington	1.547	40.808
Alcorn	0.0	0.0
Leake	21.143	161.049
Desoto	0.598	67.796
Yalobusha	0.333	10.539
Tallahatchie	0.0	0.0
Jefferson	19.615	174.028
Newton	15.369	122.068
Smith	14.095	107.699
Covington	0.15	4.927
Panola	28.19	213.398
Monroe	21.143	163.049
Lamar	21.143	162.049
Lawrence	0.0	1.0
Marion	21.143	161.049
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	2.32	60.214
Wilkinson	4.979	93.97
Bolivar	5.316	132.213
Scott	1.934	40.159
Pearl River	2.616	70.388
Calhoun	0.0	0.0
Pontotoc	0.095	3.832
Clarke	0.15	4.927
Marshall	0.19	10.682
Leflore	14.095	107.699
Adams	1.031	25.873
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	7.469	144.953
Franklin	14.095	106.699
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	2.958	84.504
Stone	0.0	0.0
Hancock	2.151	37.441
Union	7.048	53.349
Perry	21.143	160.049
Sharkey	0.0	0.0
Tunica	0.285	12.524
Grenada	0.0	0.0
Copiah	14.095	106.699
Noxubee	0.0	0.0
Yazoo	91.618	694.545
Lowndes	21.143	160.049
Tippah	0.011	8.361
Warren	22.224	214.48
Neshoba	36.436	351.637
Harrison	1.554	52.195
Prentiss	0.0	0.0
Walthall	7.048	53.349
Amite	7.287	70.328
Winston	21.143	163.049
Tishomingo	0.0	0.0
Sunflower	0.248	8.769
Jackson	4.993	140.649
