Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.261	2.919	13.919	0.0	0.0	1.0	3.153e-05	0.00035262	0.00168144	0.0	0.0	0.0001208
Jones	6.507	51.325	99.325	0.0	0.0	0.0	9.505e-05	0.0007497	0.00145083	0.0	0.0	0.0
Pike	10.75	74.347	156.347	0.0	0.0	2.0	0.00027172	0.00187921	0.00395185	0.0	0.0	5.055e-05
Wayne	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00049266	0.0	0.0	0.0
Oktibbeha	0.975	12.095	54.095	0.0	0.0	1.0	1.966e-05	0.00024386	0.00109065	0.0	0.0	2.016e-05
Montgomery	0.32	4.037	19.037	0.0	0.0	1.0	3.193e-05	0.00040277	0.00189933	0.0	0.0	9.977e-05
Rankin	3.31	36.959	158.959	0.099	1.11	3.11	2.151e-05	0.00024015	0.00103286	6.4e-07	7.21e-06	2.021e-05
Webster	0.013	1.085	16.085	0.0	0.0	1.0	1.33e-06	0.00011085	0.00164334	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00062311	0.0	0.0	8.902e-05
Attala	1.119	10.517	38.517	0.0	0.0	0.0	6.093e-05	0.00057267	0.0020973	0.0	0.0	0.0
George	0.668	5.775	13.775	0.0	0.0	0.0	2.755e-05	0.00023814	0.00056804	0.0	0.0	0.0
Lincoln	9.133	72.037	158.037	0.0	0.0	6.0	0.00026701	0.00210604	0.00462029	0.0	0.0	0.00017541
Kemper	0.0	0.687	16.687	0.0	0.0	0.0	0.0	6.852e-05	0.00166421	0.0	0.0	0.0
Quitman	0.207	3.887	16.887	0.0	0.0	0.0	2.936e-05	0.00055127	0.00239498	0.0	0.0	0.0
Hinds	12.819	138.187	439.187	0.0	0.0	4.0	5.407e-05	0.00058286	0.00185245	0.0	0.0	1.687e-05
Lee	0.874	11.992	59.992	0.206	2.663	6.663	1.026e-05	0.00014075	0.00070411	2.42e-06	3.126e-05	7.82e-05
Washington	2.139	23.886	90.886	0.0	0.0	2.0	4.747e-05	0.00053006	0.00201687	0.0	0.0	4.438e-05
Alcorn	0.055	0.616	7.616	0.0	0.0	0.0	1.49e-06	1.668e-05	0.00020626	0.0	0.0	0.0
Leake	2.418	26.065	76.065	0.0	0.0	1.0	0.00010623	0.00114506	0.00334161	0.0	0.0	4.393e-05
Desoto	5.299	59.162	270.162	0.166	1.851	4.851	2.912e-05	0.00032506	0.0014844	9.1e-07	1.017e-05	2.665e-05
Yalobusha	0.431	4.811	18.811	0.166	1.851	1.851	3.478e-05	0.00038823	0.001518	1.34e-05	0.00014937	0.00014937
Tallahatchie	0.11	1.232	8.232	0.166	1.851	1.851	7.86e-06	8.808e-05	0.00058855	1.187e-05	0.00013234	0.00013234
Jefferson	0.0	0.0	4.0	0.166	1.851	1.851	0.0	0.0	0.0005629	2.336e-05	0.00026048	0.00026048
Newton	0.567	6.33	22.33	0.166	1.851	1.851	2.644e-05	0.0002952	0.00104137	7.74e-06	8.632e-05	8.632e-05
Smith	3.844	33.203	70.203	0.0	0.0	1.0	0.00024022	0.00207493	0.00438714	0.0	0.0	6.249e-05
Covington	1.27	14.182	33.182	0.0	0.0	0.0	6.736e-05	0.00075224	0.00176004	0.0	0.0	0.0
Panola	0.041	3.584	30.584	0.11	1.232	3.232	1.2e-06	0.00010486	0.00089484	3.22e-06	3.605e-05	9.456e-05
Monroe	4.098	38.509	92.509	0.829	9.25	12.25	0.00011523	0.00108281	0.0026012	2.331e-05	0.00026009	0.00034445
Lamar	5.659	46.705	102.705	0.0	0.0	1.0	9.062e-05	0.00074791	0.00164467	0.0	0.0	1.601e-05
Lawrence	0.169	1.892	11.892	0.0	0.0	0.0	1.357e-05	0.00015191	0.0009548	0.0	0.0	0.0
Marion	1.639	17.94	52.94	0.0	0.0	0.0	6.632e-05	0.00072587	0.00214202	0.0	0.0	0.0
Benton	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00060452	0.0	0.0	0.0
Simpson	0.247	2.754	15.754	0.0	0.0	0.0	9.23e-06	0.00010292	0.00058876	0.0	0.0	0.0
Madison	3.594	40.126	156.126	0.0	0.0	3.0	3.402e-05	0.00037987	0.00147805	0.0	0.0	2.84e-05
Wilkinson	2.069	23.106	76.106	0.0	0.014	3.014	0.00023533	0.00262807	0.00865628	0.0	1.59e-06	0.00034281
Bolivar	0.301	15.23	89.23	0.15	2.394	7.394	9.61e-06	0.00048607	0.0028478	4.79e-06	7.641e-05	0.00023598
Scott	4.274	46.788	146.788	0.15	2.394	2.394	0.00015109	0.00165405	0.00518924	5.3e-06	8.463e-05	8.463e-05
Pearl River	4.415	49.295	161.295	0.0	0.0	8.0	7.971e-05	0.00089001	0.00291215	0.0	0.0	0.00014444
Calhoun	1.893	19.543	49.543	0.0	0.0	2.0	0.00013113	0.00135377	0.00343191	0.0	0.0	0.00013854
Pontotoc	0.24	3.141	19.141	0.0	0.0	2.0	7.54e-06	9.867e-05	0.00060129	0.0	0.0	6.283e-05
Clarke	0.718	8.018	28.018	0.0	0.0	1.0	4.601e-05	0.00051384	0.00179557	0.0	0.0	6.409e-05
Marshall	1.54	16.28	53.28	0.0	0.0	2.0	4.344e-05	0.00045923	0.00150292	0.0	0.0	5.642e-05
Coahoma	1.189	13.28	58.28	0.0	0.0	1.0	5.255e-05	0.00058688	0.00257557	0.0	0.0	4.419e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
