Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Jones	15.729	971.923	0.00022975	0.01419674
Pike	0.176	49.055	4.45e-06	0.00123992
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.083	23.827	1.67e-06	0.00048039
George	0.0	0.0	0.0	0.0
Kemper	6.391	509.947	0.00063738	0.05085739
Quitman	0.77	115.941	0.0001092	0.0164432
Washington	0.176	49.055	3.91e-06	0.00108859
Alcorn	0.0	0.0	0.0	0.0
Leake	4.416	352.344	0.000194	0.0154788
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.021	6.667	1.11e-06	0.00035363
Lamar	7.354	550.917	0.00011776	0.00882215
Lawrence	0.0	0.0	0.0	0.0
Marion	0.088	24.525	3.56e-06	0.00099231
Benton	0.0	0.0	0.0	0.0
Simpson	0.019	6.854	7.1e-07	0.00025615
Wilkinson	0.29	61.925	3.298e-05	0.00704333
Bolivar	1.562	251.716	4.985e-05	0.00803357
Scott	0.059	25.568	2.09e-06	0.00090388
Pearl River	0.404	97.172	7.29e-06	0.00175442
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.021	6.667	1.35e-06	0.00042726
Adams	0.265	54.601	8.5e-06	0.00175048
Claiborne	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	1.218	220.865	1.623e-05	0.00294345
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	0.34	101.691	4.51e-06	0.00135017
Stone	0.0	0.0	0.0	0.0
Sharkey	0.0	0.0	0.0	0.0
Carroll	0.019	6.379	1.92e-06	0.00064363
Grenada	0.0	0.0	0.0	0.0
Tate	0.088	24.525	3.06e-06	0.00085278
Yazoo	0.083	23.827	2.94e-06	0.00084349
Warren	0.039	12.765	8.4e-07	0.00027644
Neshoba	0.068	20.895	2.33e-06	0.00071742
Harrison	0.318	92.838	1.54e-06	0.00044925
Prentiss	0.0	0.0	0.0	0.0
Amite	0.023	6.961	1.87e-06	0.00056474
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.059	16.35	2.29e-06	0.00063532
