Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.021	4.797	2.5e-06	0.00057952
Jones	0.143	32.605	2.09e-06	0.00047625
Pike	0.185	42.219	4.69e-06	0.00106714
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.145	33.023	2.92e-06	0.0006658
Montgomery	0.046	10.45	4.58e-06	0.00104263
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.039	8.778	2.1e-06	0.00047799
George	0.018	4.18	7.6e-07	0.00017238
Lincoln	0.213	48.489	6.23e-06	0.00141761
Kemper	0.088	21.896	8.79e-06	0.00218374
Quitman	0.063	15.312	8.98e-06	0.00217162
Hinds	0.843	191.867	3.55e-06	0.00080928
Lee	0.182	41.383	2.13e-06	0.00048571
Washington	0.186	43.173	4.14e-06	0.00095806
Alcorn	0.008	1.985	2.1e-07	5.377e-05
Leake	0.162	36.785	7.1e-06	0.001616
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.027	6.562	2.19e-06	0.00052956
Tallahatchie	0.006	1.254	3.9e-07	8.966e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.041	9.595	1.93e-06	0.00044745
Smith	0.136	30.933	8.49e-06	0.00193306
Covington	0.043	10.919	2.26e-06	0.00057918
Panola	0.112	25.499	3.28e-06	0.00074606
Monroe	0.147	33.441	4.13e-06	0.0009403
Lamar	0.176	40.129	2.82e-06	0.00064261
Lawrence	0.022	5.016	1.77e-06	0.00040274
Marion	0.14	31.769	5.64e-06	0.00128541
Benton	0.0	0.0	0.0	0.0
Simpson	0.022	5.016	8.2e-07	0.00018746
Madison	0.356	81.094	3.37e-06	0.00076772
Wilkinson	0.0	20.187	0.0	0.00229605
Bolivar	0.114	44.611	3.64e-06	0.00142378
Scott	0.323	73.57	1.142e-05	0.00260084
Pearl River	0.376	85.692	6.79e-06	0.00154716
Calhoun	0.087	20.626	6.05e-06	0.00142879
Pontotoc	0.033	7.524	1.04e-06	0.00023637
Clarke	0.062	15.883	3.97e-06	0.00101786
Marshall	0.081	20.237	2.3e-06	0.00057084
Coahoma	0.117	26.753	5.19e-06	0.00118228
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.141	32.187	4.89e-06	0.001113
Adams	0.195	44.309	6.24e-06	0.00142053
Claiborne	0.028	7.549	3.15e-06	0.00083864
Clay	0.084	19.229	4.36e-06	0.00099188
Chickasaw	0.042	9.614	2.46e-06	0.00055991
Itawamba	0.044	10.032	1.87e-06	0.0004266
Forrest	0.512	116.625	6.83e-06	0.00155426
Franklin	0.044	10.032	5.66e-06	0.00128817
Humphreys	0.035	7.942	4.22e-06	0.00096188
Greene	0.0	0.0	0.0	0.0
Lafayette	0.03	14.041	5.5e-07	0.00025626
Lauderdale	0.566	136.715	7.51e-06	0.0018152
Stone	0.0	0.0	0.0	0.0
Hancock	0.092	22.332	1.95e-06	0.0004718
Union	0.013	2.926	4.5e-07	0.00010229
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.061	13.794	2.88e-06	0.00065516
Tate	0.09	20.483	3.13e-06	0.00071221
Copiah	0.16	36.367	5.6e-06	0.00127411
Noxubee	0.005	1.199	4.9e-07	0.00011384
Holmes	0.191	43.473	1.083e-05	0.00246698
Yazoo	0.404	91.962	1.43e-05	0.00325554
Lowndes	0.079	17.974	1.34e-06	0.00030501
Tippah	0.127	28.843	5.76e-06	0.00131133
Warren	0.06	16.043	1.3e-06	0.00034742
Neshoba	0.16	39.622	5.48e-06	0.00136041
Harrison	0.333	82.787	1.61e-06	0.00040061
Prentiss	0.029	6.875	1.15e-06	0.00027159
Walthall	0.039	11.318	2.67e-06	0.00078247
Jasper	0.113	27.247	6.86e-06	0.00165859
Amite	0.055	13.555	4.43e-06	0.0010997
Winston	0.075	17.138	4.14e-06	0.00094349
Tishomingo	0.011	2.831	5.5e-07	0.00014553
Sunflower	0.217	49.325	8.42e-06	0.00191666
Jackson	0.701	159.68	4.89e-06	0.00111449
