Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.019	6.084	2.34e-06	0.00073494
Jones	0.084	25.456	1.23e-06	0.00037183
Pike	0.113	34.365	2.87e-06	0.00086862
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.101	30.547	2.03e-06	0.00061588
Montgomery	0.038	11.455	3.77e-06	0.00114288
Rankin	0.285	86.549	1.86e-06	0.00056237
Webster	0.055	16.546	5.58e-06	0.00169046
Attala	0.034	10.182	1.83e-06	0.00055444
George	0.013	3.818	5.2e-07	0.00015746
Lincoln	0.071	21.637	2.09e-06	0.00063258
Kemper	0.0	0.0	0.0	0.0
Quitman	6.691	678.547	0.00094897	0.0962342
Hinds	0.0	18.03	0.0	7.605e-05
Lee	0.105	31.82	1.23e-06	0.00037346
Washington	0.151	45.82	3.35e-06	0.0010168
Alcorn	0.407	119.707	1.103e-05	0.00324189
Leake	0.084	25.456	3.69e-06	0.00111829
Desoto	0.453	137.461	2.49e-06	0.00075528
Yalobusha	0.117	30.491	9.48e-06	0.00246056
Tallahatchie	0.013	3.818	9e-07	0.000273
Jefferson	0.218	62.484	3.072e-05	0.00879308
Newton	0.043	13.384	1.99e-06	0.00062419
Smith	0.084	25.456	5.25e-06	0.00159078
Covington	0.0	0.0	0.0	0.0
Panola	0.126	38.184	3.69e-06	0.0011172
Monroe	0.092	28.001	2.6e-06	0.00078735
Lamar	0.113	34.365	1.82e-06	0.00055031
Lawrence	0.0	0.0	0.0	0.0
Marion	0.055	16.546	2.21e-06	0.00066948
Benton	0.0	0.004	0.0	5.1e-07
Simpson	0.025	7.637	9.4e-07	0.0002854
Madison	0.05	55.135	4.8e-07	0.00052196
Wilkinson	0.164	49.639	1.862e-05	0.00564588
Bolivar	0.315	95.459	1.005e-05	0.00304659
Scott	0.181	54.73	6.38e-06	0.0019348
Pearl River	0.231	70.003	4.17e-06	0.00126389
Calhoun	9.792	935.333	0.00067833	0.06479168
Pontotoc	0.001	7.021	4e-08	0.00022056
Clarke	0.0	0.0	0.0	0.0
Marshall	0.08	24.183	2.25e-06	0.00068215
Coahoma	0.076	22.91	3.34e-06	0.00101247
Leflore	0.05	15.273	1.74e-06	0.00052814
Adams	0.113	34.365	3.63e-06	0.00110173
Claiborne	0.189	57.275	2.099e-05	0.00636252
Clay	0.042	12.728	2.17e-06	0.00065655
Chickasaw	0.0	0.024	0.0	1.4e-06
Itawamba	0.013	3.818	5.4e-07	0.00016237
Forrest	0.306	92.913	4.08e-06	0.00123825
Franklin	0.025	7.637	3.23e-06	0.00098058
Humphreys	0.008	2.546	1.02e-06	0.00030829
Greene	0.0	0.0	0.0	0.0
Lafayette	0.084	25.456	1.53e-06	0.00046458
Lauderdale	0.183	84.674	2.43e-06	0.00112424
Stone	0.0	0.0	0.0	0.0
Hancock	0.041	21.844	8.6e-07	0.00046149
Union	0.025	7.637	8.8e-07	0.00026696
Perry	0.084	25.456	7.04e-06	0.00213358
Sharkey	0.218	62.484	4.988e-05	0.01427544
Tunica	0.0	0.226	0.0	2.271e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.05	15.273	2.39e-06	0.0007254
Tate	0.063	19.092	2.19e-06	0.00066386
Copiah	0.084	25.456	2.94e-06	0.00089184
Noxubee	0.0	0.067	0.0	6.35e-06
Holmes	0.092	28.001	5.24e-06	0.00158899
Yazoo	0.265	80.186	9.36e-06	0.00283863
Lowndes	0.055	16.546	9.3e-07	0.00028078
Tippah	0.088	26.729	4.01e-06	0.00121521
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	0.0	0.0	0.0
Harrison	0.353	106.914	1.71e-06	0.00051737
Prentiss	0.046	15.106	1.82e-06	0.00059674
Walthall	0.05	15.273	3.48e-06	0.00105589
Jasper	0.0	0.0	0.0	0.0
Amite	0.509	145.795	4.133e-05	0.01182825
Winston	0.076	22.91	4.16e-06	0.00126122
Tishomingo	0.063	19.092	3.24e-06	0.00098138
Sunflower	0.118	35.638	4.57e-06	0.00138481
Jackson	0.546	165.462	3.81e-06	0.00115484
