Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.204	1.311	2.466e-05	0.00015834
Jones	1.366	8.75	1.995e-05	0.0001278
Pike	1.768	11.33	4.47e-05	0.00028637
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.383	8.862	2.789e-05	0.00017867
Montgomery	0.438	2.804	4.367e-05	0.00027979
Rankin	1.248	10.091	8.11e-06	6.557e-05
Webster	0.012	0.143	1.2e-06	1.457e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.368	2.356	2.002e-05	0.00012827
George	0.175	1.122	7.22e-06	4.626e-05
Lincoln	2.031	13.012	5.938e-05	0.00038042
Kemper	0.962	6.308	9.595e-05	0.00062908
Quitman	0.667	4.337	9.466e-05	0.0006151
Hinds	8.037	51.488	3.39e-05	0.00021717
Lee	1.733	11.105	2.035e-05	0.00013034
Washington	1.837	11.796	4.077e-05	0.00026176
Alcorn	0.088	0.581	2.38e-06	1.573e-05
Leake	1.541	9.871	6.769e-05	0.00043366
Desoto	0.965	11.511	5.3e-06	6.325e-05
Yalobusha	0.286	1.859	2.308e-05	0.00015
Tallahatchie	0.053	0.337	3.76e-06	2.406e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.408	2.621	1.904e-05	0.00012225
Smith	1.296	8.301	8.097e-05	0.00051874
Covington	0.483	3.195	2.564e-05	0.00016945
Panola	1.068	6.843	3.125e-05	0.00020021
Monroe	1.401	8.974	3.939e-05	0.00025233
Lamar	1.681	10.769	2.692e-05	0.00017245
Lawrence	0.21	1.346	1.687e-05	0.00010808
Marion	1.331	8.525	5.384e-05	0.00034494
Benton	0.0	0.0	0.0	0.0
Simpson	0.21	1.346	7.85e-06	5.031e-05
Madison	3.397	21.762	3.216e-05	0.00020602
Wilkinson	1.07	7.56	0.00012176	0.00085987
Bolivar	2.094	14.288	6.682e-05	0.00045599
Scott	3.082	19.743	0.00010894	0.00069794
Pearl River	3.589	22.996	6.481e-05	0.00041518
Calhoun	0.89	5.739	6.162e-05	0.00039752
Pontotoc	0.315	2.019	9.9e-06	6.343e-05
Clarke	0.703	4.647	4.506e-05	0.0002978
Marshall	0.889	5.83	2.508e-05	0.00016444
Coahoma	1.121	7.179	4.952e-05	0.00031727
Unassigned	0.0	0.0	N/A	N/A
Leflore	1.348	8.637	4.662e-05	0.00029868
Adams	1.856	11.89	5.95e-05	0.0003812
Claiborne	0.337	2.24	3.74e-05	0.00024882
Clay	0.805	5.16	4.155e-05	0.00026617
Chickasaw	0.403	2.58	2.345e-05	0.00015025
Itawamba	0.42	2.692	1.787e-05	0.00011448
Forrest	4.885	31.297	6.51e-05	0.00041709
Franklin	0.42	2.692	5.396e-05	0.00034568
Humphreys	0.333	2.131	4.029e-05	0.00025812
Greene	0.0	0.0	0.0	0.0
Lafayette	0.669	4.587	1.22e-05	8.371e-05
Lauderdale	5.96	38.724	7.913e-05	0.00051414
Stone	0.0	0.0	0.0	0.0
Hancock	0.973	6.325	2.057e-05	0.00013364
Union	0.123	0.785	4.28e-06	2.745e-05
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.009	0.123	9.5e-07	1.234e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.578	3.702	2.744e-05	0.00017581
Tate	0.858	5.497	2.983e-05	0.00019112
Copiah	1.523	9.759	5.337e-05	0.00034191
Noxubee	0.051	0.328	4.84e-06	3.11e-05
Holmes	1.821	11.666	0.00010334	0.00066202
Yazoo	3.852	24.678	0.00013637	0.00087363
Lowndes	0.753	4.823	1.278e-05	8.185e-05
Tippah	1.208	7.74	5.493e-05	0.0003519
Warren	0.715	4.76	1.549e-05	0.00010308
Neshoba	1.741	11.414	5.977e-05	0.0003919
Harrison	3.637	23.849	1.76e-05	0.00011541
Prentiss	0.297	1.913	1.171e-05	7.556e-05
Walthall	0.512	3.441	3.541e-05	0.00023787
Jasper	1.188	7.718	7.23e-05	0.00046979
Amite	0.596	3.905	4.832e-05	0.00031679
Winston	0.718	4.599	3.952e-05	0.00025319
Tishomingo	0.126	0.84	6.49e-06	4.318e-05
Sunflower	2.066	13.237	8.028e-05	0.00051434
Jackson	6.689	42.851	4.668e-05	0.00029907
