Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.001	4.97	1.1e-07	0.00060038
Jones	0.008	28.647	1.1e-07	0.00041844
Pike	0.011	39.064	2.7e-07	0.0009874
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.009	33.856	1.9e-07	0.00068259
Montgomery	0.003	9.115	2.5e-07	0.00090941
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.001	2.604	3e-08	0.00010739
Lincoln	0.009	31.251	2.5e-07	0.00091365
Kemper	0.061	63.181	6.13e-06	0.00630105
Quitman	0.002	22.555	2.6e-07	0.00319878
Hinds	0.054	196.624	2.3e-07	0.00082934
Lee	0.012	42.971	1.4e-07	0.00050434
Washington	0.001	35.633	2e-08	0.00079073
Alcorn	0.0	0.0	0.0	0.0
Leake	0.008	29.949	3.6e-07	0.0013157
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.001	2.604	5e-08	0.00018619
Jefferson	0.0	6.435	5e-08	0.00090562
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.009	31.251	5.3e-07	0.00195297
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.009	33.856	2.7e-07	0.00099057
Monroe	0.008	29.949	2.3e-07	0.00084212
Lamar	0.01	37.762	1.7e-07	0.00060471
Lawrence	0.0	1.302	3e-08	0.00010455
Marion	0.007	26.043	2.9e-07	0.00105373
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.02	71.618	1.9e-07	0.00067801
Wilkinson	0.011	39.064	1.22e-06	0.00444317
Bolivar	0.02	74.222	6.5e-07	0.00236882
Scott	0.017	61.201	5.9e-07	0.00216357
Pearl River	0.021	76.827	3.8e-07	0.00138709
Calhoun	0.003	28.424	2.3e-07	0.00196896
Pontotoc	0.002	7.813	7e-08	0.00024543
Clarke	0.008	28.164	4.9e-07	0.00180495
Marshall	0.006	22.136	1.7e-07	0.00062442
Coahoma	0.007	27.345	3.3e-07	0.00120846
Leflore	0.006	20.834	2e-07	0.00072044
Adams	0.01	37.762	3.3e-07	0.00121064
Claiborne	0.016	58.597	1.78e-06	0.00650928
Clay	0.004	14.324	2e-07	0.00073886
Chickasaw	0.001	3.906	6e-08	0.0002275
Itawamba	0.002	6.511	8e-08	0.00027685
Forrest	0.029	105.474	3.8e-07	0.00140564
Franklin	0.002	7.813	2.7e-07	0.00100319
Humphreys	0.001	3.906	1.3e-07	0.00047311
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	10.498	0.0	0.0001916
Lauderdale	0.01	117.284	1.3e-07	0.0015572
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.0	2.145	3e-08	0.00049009
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.004	15.626	2e-07	0.00074214
Tate	0.005	18.23	1.7e-07	0.00063389
Copiah	0.008	28.647	2.7e-07	0.00100365
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.01	35.158	5.5e-07	0.00199511
Yazoo	0.025	89.848	8.7e-07	0.00318068
Lowndes	0.005	16.928	8e-08	0.00028725
Tippah	0.008	29.949	3.7e-07	0.00136164
Warren	0.0	0.0	0.0	0.0
Neshoba	0.01	36.495	3.4e-07	0.00125304
Harrison	0.025	89.848	1.2e-07	0.00043478
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.004	15.626	3e-07	0.00108024
Jasper	0.0	0.0	0.0	0.0
Amite	0.039	33.965	3.16e-06	0.00275552
Winston	0.006	22.136	3.3e-07	0.00121863
Tishomingo	0.011	39.064	5.5e-07	0.00200804
Sunflower	0.012	44.273	4.7e-07	0.00172034
Jackson	0.041	149.747	2.9e-07	0.00104515
