Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.002	4.968	2.7e-07	0.0006001
Jones	0.02	33.832	3e-07	0.00049418
Pike	0.026	43.808	6.6e-07	0.0011073
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.021	34.266	4.1e-07	0.00069086
Montgomery	0.007	10.844	6.5e-07	0.00108188
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.005	9.109	3e-07	0.00049598
George	0.003	4.337	1.1e-07	0.00017886
Lincoln	0.03	50.314	8.8e-07	0.00147097
Kemper	0.003	22.52	2.9e-07	0.00224598
Quitman	0.003	15.785	4.4e-07	0.00223868
Hinds	0.119	199.089	5e-07	0.00083974
Lee	0.026	42.941	3e-07	0.00050399
Washington	0.02	44.706	4.4e-07	0.00099207
Alcorn	0.0	2.037	0.0	5.517e-05
Leake	0.023	38.17	1.01e-06	0.00167682
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.001	6.765	1.1e-07	0.00054592
Tallahatchie	0.001	1.301	6e-08	9.303e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.004	9.935	2.1e-07	0.00046333
Smith	0.019	32.097	1.2e-06	0.00200582
Covington	0.001	11.205	5e-08	0.00059431
Panola	0.016	26.458	4.6e-07	0.00077414
Monroe	0.021	34.7	5.9e-07	0.00097569
Lamar	0.025	41.639	4e-07	0.0006668
Lawrence	0.003	5.205	2.5e-07	0.0004179
Marion	0.02	32.965	8e-07	0.00133379
Benton	0.0	0.0	0.0	0.0
Simpson	0.003	5.205	1.2e-07	0.00019452
Madison	0.05	84.146	4.8e-07	0.00079662
Wilkinson	0.0	20.187	0.0	0.00229605
Bolivar	0.0	45.031	0.0	0.00143719
Scott	0.046	76.339	1.62e-06	0.00269873
Pearl River	0.053	88.918	9.6e-07	0.00160539
Calhoun	0.006	21.312	4.4e-07	0.00147628
Pontotoc	0.005	7.807	1.5e-07	0.00024526
Clarke	0.001	16.298	9e-08	0.00104445
Marshall	0.003	20.813	8e-08	0.0005871
Coahoma	0.017	27.76	7.4e-07	0.00122678
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.02	33.398	6.9e-07	0.00115489
Adams	0.028	45.977	8.8e-07	0.001474
Claiborne	0.001	7.729	6e-08	0.00085859
Clay	0.012	19.952	6.2e-07	0.00102921
Chickasaw	0.006	9.976	3.5e-07	0.00058099
Itawamba	0.006	10.41	2.7e-07	0.00044265
Forrest	0.073	121.015	9.7e-07	0.00161276
Franklin	0.006	10.41	8e-07	0.00133665
Humphreys	0.005	8.241	6e-07	0.00099808
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	14.125	0.0	0.00025779
Lauderdale	0.027	140.937	3.6e-07	0.00187125
Stone	0.0	0.0	0.0	0.0
Hancock	0.004	23.022	9e-08	0.00048637
Union	0.002	3.036	6e-08	0.00010614
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.009	14.314	4.1e-07	0.00067982
Tate	0.013	21.253	4.4e-07	0.00073902
Copiah	0.023	37.736	7.9e-07	0.00132207
Noxubee	0.001	1.242	5e-08	0.00011788
Holmes	0.027	45.109	1.54e-06	0.00255984
Yazoo	0.057	95.424	2.03e-06	0.00337807
Lowndes	0.011	18.651	1.9e-07	0.00031649
Tippah	0.018	29.928	8.2e-07	0.00136069
Warren	0.001	16.424	2e-08	0.00035569
Neshoba	0.005	40.751	1.8e-07	0.00139919
Harrison	0.011	85.146	5e-08	0.00041203
Prentiss	0.002	7.104	8e-08	0.00028062
Walthall	0.001	11.538	4e-08	0.00079762
Jasper	0.005	28.089	3.3e-07	0.00170981
Amite	0.002	13.941	1.5e-07	0.00113104
Winston	0.011	17.784	5.9e-07	0.000979
Tishomingo	0.0	2.898	1e-08	0.00014899
Sunflower	0.031	51.182	1.19e-06	0.0019888
Jackson	0.099	165.69	6.9e-07	0.00115643
