Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	13.759	2601.763
Wayne	0.0	11.277
Oktibbeha	0.002	29.578
Montgomery	0.012	11.792
Rankin	0.1	110.51
Webster	2.293	434.29
George	0.0	0.0
Lincoln	0.211	112.417
Kemper	3.615	879.845
Quitman	5.729	1315.873
Hinds	0.379	319.027
Lee	0.016	33.76
Washington	0.06	67.104
Alcorn	0.0	0.0
Leake	6.88	1300.883
Yalobusha	0.002	15.561
Tallahatchie	0.0	0.0
Jefferson	3.615	879.845
Newton	4.292	870.879
Smith	4.586	867.587
Covington	0.0	7.13
Panola	9.173	1733.173
Monroe	6.88	1302.883
Lamar	6.88	1301.883
Lawrence	0.0	1.0
Marion	6.88	1300.883
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.09	99.657
Wilkinson	0.349	194.815
Bolivar	0.243	226.331
Scott	0.121	77.852
Pearl River	0.094	114.136
Calhoun	0.0	0.0
Clarke	0.0	7.13
Leflore	4.586	867.587
Adams	0.04	43.404
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.524	296.223
Franklin	4.586	866.587
Humphreys	0.0	0.0
Lauderdale	0.085	132.511
Stone	0.0	0.0
Hancock	0.158	81.817
Union	2.293	433.29
Perry	6.88	1299.883
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	4.586	866.587
Noxubee	0.0	0.0
Yazoo	29.811	5633.815
Lowndes	6.88	1299.883
Warren	3.211	883.671
Neshoba	5.264	1448.746
Harrison	0.01	75.659
Prentiss	0.0	0.0
Walthall	2.293	433.29
Amite	1.053	289.748
Winston	6.88	1302.883
Tishomingo	0.0	0.0
Jackson	0.179	224.178
