Name	Confirmed	Deaths	Recovered	Active
Yalobusha	3	0	0	0
Panola	4	0	0	0
Jackson	33	0	0	0
Harrison	38	1	0	0
Sunflower	7	1	0	0
Leake	4	0	0	0
Perry	2	1	0	0
Leflore	15	0	0	0
Clarke	1	0	0	0
Quitman	4	0	0	0
Humphreys	2	0	0	0
Calhoun	3	0	0	0
Hinds	58	0	0	0
Bolivar	11	0	0	0
Tishomingo	0	0	0	0
Covington	1	0	0	0
Jefferson	1	0	0	0
Tippah	18	2	0	0
Union	3	0	0	0
Webster	3	1	0	0
Stone	0	0	0	0
Desoto	65	1	0	0
Noxubee	2	0	0	0
Lamar	4	0	0	0
Wilkinson	11	1	0	0
Lee	17	1	0	0
Lawrence	5	0	0	0
Attala	9	0	0	0
Rankin	31	1	0	0
Tate	8	0	0	0
Lauderdale	12	0	0	0
Pike	12	0	0	0
Amite	0	0	0	0
Scott	7	0	0	0
Winston	4	0	0	0
Prentiss	2	0	0	0
Pontotoc	4	0	0	0
Claiborne	0	0	0	0
Alcorn	1	0	0	0
Jones	3	0	0	0
Kemper	1	0	0	0
Lincoln	8	0	0	0
Adams	6	0	0	0
Smith	1	0	0	0
Hancock	9	1	0	0
Benton	2	0	0	0
Coahoma	18	0	0	0
Sharkey	1	0	0	0
Greene	0	0	0	0
Chickasaw	10	0	0	0
Tallahatchie	2	0	0	0
Walthall	5	0	0	0
Lafayette	11	0	0	0
Franklin	3	0	0	0
Clay	2	0	0	0
Grenada	2	0	0	0
Montgomery	5	0	0	0
Marshall	11	0	0	0
Simpson	2	0	0	0
Holmes	13	1	0	0
Madison	29	0	0	0
Tunica	6	1	0	0
Washington	13	0	0	0
Issaquena	0	0	0	0
Copiah	8	0	0	0
Newton	1	0	0	0
Carroll	0	0	0	0
Yazoo	4	0	0	0
Itawamba	3	0	0	0
Neshoba	3	0	0	0
Wayne	0	0	0	0
Marion	3	0	0	0
Jasper	0	0	0	0
Choctaw	4	0	0	0
Pearl River	23	0	0	0
Jefferson Davis	0	0	0	0
Oktibbeha	14	0	0	0
Lowndes	10	0	0	0
Forrest	18	0	0	0
George	1	0	0	0
Monroe	3	0	0	0
Warren	0	0	0	0
