Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	7.779	41.286	0.00011363	0.00060306
Pike	1.995	21.084	5.043e-05	0.00053292
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.932	10.05	1.879e-05	0.00020263
Montgomery	0.189	2.501	1.886e-05	0.00024953
Rankin	2.272	25.172	1.476e-05	0.00016356
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	1.243	13.4	3.634e-05	0.00039176
Kemper	6.759	38.584	0.00067408	0.00384801
Quitman	3.359	25.349	0.00047639	0.00359509
Hinds	5.905	63.657	2.491e-05	0.0002685
Lee	1.33	14.057	1.561e-05	0.00016498
Washington	1.617	18.119	3.588e-05	0.00040208
Alcorn	0.0	0.0	0.0	0.0
Leake	4.878	27.236	0.0002143	0.0011965
Desoto	4.435	48.555	2.437e-05	0.00026678
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.229	2.65	1.215e-05	0.00014056
Panola	1.708	14.757	4.997e-05	0.00043177
Monroe	1.87	15.433	5.258e-05	0.00043395
Lamar	7.779	41.286	0.00012457	0.00066114
Lawrence	0.0	0.0	0.0	0.0
Marion	0.997	10.544	4.034e-05	0.00042662
Benton	0.0	0.0	0.0	0.0
Simpson	2.148	11.162	8.028e-05	0.00041715
Madison	2.425	27.177	2.296e-05	0.00025728
Wilkinson	3.117	25.722	0.00035453	0.00292561
Bolivar	6.856	56.587	0.00021881	0.00180599
Scott	2.278	19.677	8.053e-05	0.00069562
Pearl River	3.108	33.504	5.611e-05	0.00060491
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.229	2.65	1.468e-05	0.00016983
Marshall	0.332	4.647	9.37e-06	0.00013108
Coahoma	3.298	21.87	0.00014575	0.0009665
Leflore	1.139	9.839	3.939e-05	0.00034023
Adams	2.278	19.677	7.303e-05	0.00063083
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	18.68	106.638	0.00024895	0.00142116
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.257	2.916	4.69e-06	5.322e-05
Lauderdale	3.459	39.301	4.593e-05	0.00052181
Stone	0.0	0.0	0.0	0.0
Hancock	0.622	6.702	1.314e-05	0.00014159
Union	0.0	0.0	0.0	0.0
Perry	1.557	8.887	0.0001305	0.00074487
Sharkey	0.0	0.0	0.0	0.0
Tunica	2.199	14.581	0.00022114	0.00146631
Carroll	0.22	2.571	2.22e-05	0.00025941
Grenada	0.0	0.0	0.0	0.0
Tate	0.808	9.058	2.81e-05	0.00031496
Copiah	3.43	18.799	0.00012017	0.00065862
Noxubee	0.0	0.0	0.0	0.0
Holmes	3.261	23.753	0.00018505	0.00134792
Yazoo	4.878	27.236	0.00017268	0.00096417
Lowndes	0.473	5.667	8.03e-06	9.616e-05
Tippah	0.021	1.555	9.5e-07	7.07e-05
Warren	0.439	5.144	9.51e-06	0.0001114
Neshoba	0.715	8.191	2.455e-05	0.00028124
Harrison	3.234	36.235	1.565e-05	0.00017534
Prentiss	0.0	0.0	0.0	0.0
Walthall	1.099	7.29	7.598e-05	0.00050398
Jasper	0.0	0.0	0.0	0.0
Amite	0.238	2.728	1.931e-05	0.00022132
Winston	5.166	32.253	0.00028439	0.00177556
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.539	6.04	2.094e-05	0.0002347
Jackson	7.459	80.408	5.206e-05	0.00056121
