Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.198	1.508	2.388e-05	0.00018222
Jones	1.123	8.526	1.64e-05	0.00012454
Pike	1.531	11.627	3.87e-05	0.00029388
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.327	10.077	2.675e-05	0.00020316
Montgomery	0.357	2.713	3.565e-05	0.00027067
Rankin	0.167	5.137	1.09e-06	3.338e-05
Webster	0.011	0.195	1.17e-06	1.99e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.009	0.179	4.9e-07	9.75e-06
George	0.102	0.775	4.21e-06	3.196e-05
Lincoln	1.225	9.301	3.581e-05	0.00027193
Kemper	2.248	16.757	0.00022415	0.00167117
Quitman	0.916	7.112	0.00012995	0.00100866
Hinds	7.707	58.522	3.251e-05	0.00024684
Lee	1.684	12.79	1.977e-05	0.00015011
Washington	1.51	12.136	3.35e-05	0.00026931
Alcorn	0.0	0.0	0.0	0.0
Leake	1.174	8.914	5.157e-05	0.0003916
Desoto	0.613	11.987	3.37e-06	6.586e-05
Yalobusha	0.03	0.765	2.44e-06	6.17e-05
Tallahatchie	0.102	0.775	7.3e-06	5.542e-05
Jefferson	0.264	2.066	3.711e-05	0.00029073
Newton	0.006	0.107	2.9e-07	4.98e-06
Smith	1.225	9.301	7.655e-05	0.00058127
Covington	0.0	0.012	0.0	6.3e-07
Panola	1.327	10.077	3.883e-05	0.00029483
Monroe	1.174	8.914	3.301e-05	0.00025064
Lamar	1.48	11.239	2.37e-05	0.00017998
Lawrence	0.051	0.388	4.1e-06	3.112e-05
Marion	1.021	7.751	4.13e-05	0.00031362
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	2.807	21.316	2.658e-05	0.0002018
Wilkinson	1.531	11.627	0.00017415	0.00132243
Bolivar	2.909	22.091	9.285e-05	0.00070504
Scott	2.399	18.215	8.48e-05	0.00064395
Pearl River	3.011	22.866	5.437e-05	0.00041284
Calhoun	1.144	8.796	7.926e-05	0.00060929
Pontotoc	0.306	2.325	9.62e-06	7.305e-05
Clarke	1.104	8.383	7.075e-05	0.00053721
Marshall	0.868	6.589	2.447e-05	0.00018585
Coahoma	1.072	8.139	4.737e-05	0.00035968
Leflore	0.817	6.201	2.824e-05	0.00021443
Adams	1.48	11.239	4.745e-05	0.00036033
Claiborne	2.297	17.44	0.00025514	0.00193738
Clay	0.561	4.263	2.896e-05	0.00021991
Chickasaw	0.153	1.163	8.92e-06	6.771e-05
Itawamba	0.255	1.938	1.085e-05	8.24e-05
Forrest	4.134	31.392	5.51e-05	0.00041837
Franklin	0.306	2.325	3.932e-05	0.00029858
Humphreys	0.153	1.163	1.854e-05	0.00014081
Greene	0.0	0.0	0.0	0.0
Lafayette	0.493	4.114	9e-06	7.509e-05
Lauderdale	4.765	36.983	6.326e-05	0.00049103
Stone	0.0	0.0	0.0	0.0
Hancock	0.091	2.299	1.92e-06	4.857e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.088	0.689	2.008e-05	0.00015733
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.612	4.651	2.909e-05	0.00022088
Tate	0.715	5.426	2.485e-05	0.00018867
Copiah	1.123	8.526	3.934e-05	0.00029872
Noxubee	0.0	0.0	0.0	0.0
Holmes	1.378	10.464	7.82e-05	0.00059381
Yazoo	3.522	26.742	0.00012467	0.00094668
Lowndes	0.663	5.038	1.126e-05	8.55e-05
Tippah	1.174	8.914	5.337e-05	0.00040527
Warren	0.0	0.0	0.0	0.0
Neshoba	1.43	10.862	4.911e-05	0.00037294
Harrison	3.522	26.742	1.704e-05	0.00012941
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.612	4.651	4.234e-05	0.00032152
Jasper	0.0	0.0	0.0	0.0
Amite	1.18	8.587	9.57e-05	0.00069668
Winston	0.868	6.589	4.777e-05	0.00036271
Tishomingo	1.531	11.627	7.871e-05	0.00059766
Sunflower	1.735	13.177	6.743e-05	0.00051203
Jackson	5.869	44.57	4.097e-05	0.00031107
