Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	12.886	70.972
Pike	0.627	15.778
Wayne	0.367	5.568
Oktibbeha	0.993	12.837
Montgomery	0.36	4.049
Rankin	3.325	40.474
Webster	2.148	12.495
Attala	0.172	2.671
George	0.0	0.0
Lincoln	2.995	25.937
Kemper	7.939	46.309
Quitman	10.339	59.08
Hinds	9.493	103.878
Lee	1.078	13.412
Washington	1.995	25.084
Alcorn	0.0	0.0
Leake	6.443	35.487
Desoto	2.805	53.908
Yalobusha	0.494	6.908
Tallahatchie	0.0	0.0
Jefferson	7.939	46.309
Newton	5.062	28.053
Smith	4.295	23.991
Covington	0.229	3.272
Panola	8.591	45.981
Monroe	6.443	37.487
Lamar	6.443	36.487
Lawrence	0.0	1.0
Marion	6.443	35.487
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	2.992	36.628
Wilkinson	5.464	45.761
Bolivar	6.688	78.884
Scott	2.278	21.01
Pearl River	3.419	43.521
Calhoun	0.0	0.0
Pontotoc	0.172	2.688
Clarke	0.229	3.272
Marshall	0.352	8.402
Coahoma	0.032	4.333
Leflore	4.295	23.991
Adams	1.33	15.39
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	8.195	72.641
Franklin	4.295	22.991
Humphreys	0.0	0.0
Greene	0.0	0.0
Lafayette	0.016	1.668
Lauderdale	3.986	53.46
Stone	0.0	0.0
Hancock	2.247	16.954
Union	2.148	11.495
Perry	6.443	34.487
Sharkey	0.0	0.0
Tunica	0.528	9.104
Grenada	0.0	0.0
Tate	0.032	4.333
Copiah	4.295	22.991
Noxubee	0.0	0.0
Yazoo	27.92	150.441
Lowndes	6.443	34.487
Tippah	0.282	7.714
Warren	10.307	62.905
Neshoba	16.897	103.131
Harrison	2.309	35.232
Prentiss	0.0	0.0
Walthall	2.148	11.495
Amite	3.379	20.627
Winston	6.443	37.487
Tishomingo	0.0	0.0
Sunflower	0.415	5.903
Jackson	6.527	89.359
