Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.21	1.107	2.538e-05	0.00013367
Jones	1.401	7.384	2.047e-05	0.00010785
Pike	1.814	9.561	4.586e-05	0.00024167
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.419	7.479	2.861e-05	0.00015078
Montgomery	0.449	2.367	4.481e-05	0.00023612
Rankin	1.402	8.843	9.11e-06	5.746e-05
Webster	0.015	0.131	1.53e-06	1.337e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.377	1.988	2.054e-05	0.00010825
George	0.18	0.947	7.41e-06	3.904e-05
Lincoln	2.084	10.981	6.092e-05	0.00032104
Kemper	1.001	5.346	9.985e-05	0.00053313
Quitman	0.692	3.67	9.813e-05	0.00052044
Hinds	8.246	43.451	3.478e-05	0.00018327
Lee	1.778	9.372	2.087e-05	0.00010999
Washington	1.891	9.958	4.196e-05	0.00022099
Alcorn	0.092	0.493	2.48e-06	1.335e-05
Leake	1.581	8.33	6.945e-05	0.00036597
Desoto	1.359	10.546	7.47e-06	5.794e-05
Yalobusha	0.297	1.573	2.393e-05	0.00012691
Tallahatchie	0.054	0.284	3.85e-06	2.03e-05
Jefferson	0.002	0.022	3.3e-07	3.03e-06
Newton	0.42	2.213	1.96e-05	0.00010321
Smith	1.329	7.005	8.307e-05	0.00043777
Covington	0.504	2.711	2.673e-05	0.00014381
Panola	1.096	5.775	3.206e-05	0.00016895
Monroe	1.437	7.573	4.041e-05	0.00021294
Lamar	1.725	9.088	2.762e-05	0.00014553
Lawrence	0.216	1.136	1.731e-05	9.121e-05
Marion	1.365	7.195	5.524e-05	0.0002911
Benton	0.0	0.0	0.0	0.0
Simpson	0.216	1.136	8.06e-06	4.245e-05
Madison	3.485	18.365	3.299e-05	0.00017386
Wilkinson	1.132	6.49	0.00012876	0.00073812
Bolivar	2.204	12.194	7.034e-05	0.00038917
Scott	3.162	16.661	0.00011177	0.000589
Pearl River	3.683	19.406	6.649e-05	0.00035038
Calhoun	0.919	4.849	6.364e-05	0.0003359
Pontotoc	0.323	1.704	1.016e-05	5.353e-05
Clarke	0.733	3.944	4.698e-05	0.00025273
Marshall	0.925	4.94	2.61e-05	0.00013936
Coahoma	1.15	6.059	5.081e-05	0.00026775
Unassigned	0.0	0.0	N/A	N/A
Leflore	1.383	7.289	4.783e-05	0.00025206
Adams	1.904	10.034	6.105e-05	0.0003217
Claiborne	0.352	1.903	3.906e-05	0.00021142
Clay	0.826	4.355	4.263e-05	0.00022462
Chickasaw	0.413	2.177	2.406e-05	0.0001268
Itawamba	0.431	2.272	1.833e-05	9.661e-05
Forrest	5.012	26.411	6.68e-05	0.00035198
Franklin	0.431	2.272	5.536e-05	0.00029172
Humphreys	0.341	1.799	4.134e-05	0.00021783
Greene	0.0	0.0	0.0	0.0
Lafayette	0.705	3.918	1.287e-05	7.15e-05
Lauderdale	6.177	32.764	8.202e-05	0.00043502
Stone	0.0	0.0	0.0	0.0
Hancock	1.009	5.352	2.132e-05	0.00011307
Union	0.126	0.663	4.4e-06	2.316e-05
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.012	0.113	1.19e-06	1.139e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.593	3.124	2.816e-05	0.00014837
Tate	0.88	4.639	3.061e-05	0.00016129
Copiah	1.563	8.236	5.476e-05	0.00028854
Noxubee	0.053	0.277	4.99e-06	2.626e-05
Holmes	1.868	9.845	0.00010602	0.00055868
Yazoo	3.952	20.826	0.00013991	0.00073726
Lowndes	0.772	4.071	1.311e-05	6.907e-05
Tippah	1.24	6.532	5.636e-05	0.00029697
Warren	0.747	4.044	1.618e-05	8.758e-05
Neshoba	1.812	9.673	6.22e-05	0.00033213
Harrison	3.785	20.211	1.832e-05	9.78e-05
Prentiss	0.306	1.616	1.21e-05	6.385e-05
Walthall	0.536	2.929	3.707e-05	0.00020247
Jasper	1.231	6.53	7.494e-05	0.00039749
Amite	0.62	3.309	5.028e-05	0.00026848
Winston	0.737	3.881	4.055e-05	0.00021367
Tishomingo	0.132	0.714	6.78e-06	3.669e-05
Sunflower	2.12	11.17	8.237e-05	0.00043406
Jackson	6.862	36.162	4.79e-05	0.00025239
